,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2009-10-30,0.057731552451728174,0.05383936167636989,0.2820536500152136,0.07455651019800301,0.099539583740392,0.04611710774205303,0.024633846122759765,0.16936989960376178,0.06901509468550919,0.12314339376420953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22159225.39583037
2009-11-02,0.057731552451728174,0.05383936167636989,0.2820536500152136,0.07455651019800301,0.099539583740392,0.04611710774205303,0.024633846122759765,0.16936989960376178,0.06901509468550919,0.12314339376420953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21578478.262930192
2009-11-03,0.057731552451728174,0.05383936167636989,0.2820536500152136,0.07455651019800301,0.099539583740392,0.04611710774205303,0.024633846122759765,0.16936989960376178,0.06901509468550919,0.12314339376420953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21246892.832539476
2009-11-04,0.05791578423019648,0.05367542185155778,0.2846498469400107,0.07303427924343525,0.09923648761495196,0.046162282683474234,0.024794753925969446,0.16847695081003472,0.06885105817669104,0.12320313452367834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21849104.025689654
2009-11-05,0.057343710349822746,0.05296392603430754,0.285511315974057,0.07300168368947736,0.09921667913880863,0.04582018672455212,0.0245968912168792,0.17074524997145782,0.06804031306506833,0.1227600438355692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21860269.971134007
2009-11-06,0.057481393178765945,0.05417533251742468,0.27881655447293996,0.07343658844356371,0.10033274458096735,0.04586660836878091,0.024557802935269397,0.17346571281211,0.06874666276296891,0.12312059992720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21984307.038895488
2009-11-09,0.05723048093567571,0.05495266087233899,0.2762543211750894,0.07352615920581589,0.09949873069154351,0.0456865128374095,0.02456190577191787,0.17661403892177305,0.0683360187430446,0.12333917084539131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22702206.246616475
2009-11-10,0.057144750673981934,0.05369073788722005,0.2779334488633672,0.07499122414040815,0.0983027110109555,0.04500273454182446,0.024680183602305075,0.17739018700244957,0.0679172645756798,0.12294675770180821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22817105.73350003
2009-11-11,0.05758580602673425,0.053342985006491546,0.27908038642686894,0.07473354557524259,0.097985442521032,0.045396255110641916,0.024874891472337308,0.17420856662379722,0.06813945804946676,0.1246526631873876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22841867.983144343
2009-11-12,0.05779841759264503,0.05347695029665868,0.2812875846840924,0.07484307822570857,0.09771918011289574,0.045563861844861775,0.024954144708266072,0.1711200276157597,0.06858641666361306,0.12465033825549901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23011755.814427912
2009-11-13,0.05779841759264503,0.05347695029665868,0.2812875846840924,0.07484307822570857,0.09771918011289574,0.045563861844861775,0.024954144708266072,0.1711200276157597,0.06858641666361306,0.12465033825549901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22897836.377524793
2009-11-16,0.05683811395958935,0.053477903549522275,0.2823160259438516,0.07494555475735262,0.09624797829184828,0.04504365746047816,0.02484434172258765,0.17290192729146103,0.06892630404862596,0.12445819297468304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23282474.26963839
2009-11-17,0.056711878863372416,0.05443412467820768,0.2800075281427072,0.07525338119466406,0.0952316559585052,0.044757161487926446,0.024785464121498364,0.17547862541786605,0.06873216879916383,0.12460801133608872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23488907.131648358
2009-11-18,0.05780277599388145,0.054869364633366204,0.28110069681216293,0.07582119428350986,0.0956947009055624,0.04502624955015364,0.02488697832419183,0.1725653130344564,0.06914421339028952,0.1230885130724257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23767916.595641024
2009-11-19,0.05780277599388145,0.054869364633366204,0.28110069681216293,0.07582119428350986,0.0956947009055624,0.04502624955015364,0.02488697832419183,0.1725653130344564,0.06914421339028952,0.1230885130724257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23415093.73945522
2009-11-20,0.05780277599388145,0.054869364633366204,0.28110069681216293,0.07582119428350986,0.0956947009055624,0.04502624955015364,0.02488697832419183,0.1725653130344564,0.06914421339028952,0.1230885130724257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23045011.59657405
2009-11-23,0.058103718705179414,0.05553902888995779,0.2825642113993404,0.07523282326774386,0.0950395453308721,0.04520815482200126,0.025016549172721468,0.1694717345697377,0.06954452834272287,0.12427970549972314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23357344.805937964
2009-11-24,0.058103718705179414,0.05553902888995779,0.2825642113993404,0.07523282326774386,0.0950395453308721,0.04520815482200126,0.025016549172721468,0.1694717345697377,0.06954452834272287,0.12427970549972314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23180417.478368714
2009-11-25,0.057488847723961456,0.05542329564749841,0.2856099000169967,0.07430190195741383,0.09451405755372484,0.04462591054528164,0.024820768767380267,0.17129842780324148,0.0689523496096445,0.12296454037485684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23386268.914818533
2009-11-27,0.057488847723961456,0.05542329564749841,0.2856099000169967,0.07430190195741383,0.09451405755372484,0.04462591054528164,0.024820768767380267,0.17129842780324148,0.0689523496096445,0.12296454037485684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22953733.325895704
2009-11-30,0.057488847723961456,0.05542329564749841,0.2856099000169967,0.07430190195741383,0.09451405755372484,0.04462591054528164,0.024820768767380267,0.17129842780324148,0.0689523496096445,0.12296454037485684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22937473.952047247
2009-12-01,0.057359376711416624,0.05545088947089642,0.28637423445771515,0.07415930069307757,0.09360354374505414,0.04458999791828179,0.024861866020931104,0.17024323396330643,0.06924615595487346,0.12411140106444737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23083166.77812656
2009-12-02,0.05686743388036917,0.05544400570418279,0.2855760481157778,0.07487480273132756,0.09294164617961644,0.04435213252897818,0.024645759517631777,0.17051777582296285,0.06891685086043195,0.12586354465872154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23349197.70131036
2009-12-03,0.058237254325417986,0.05452950366621289,0.28370970752361185,0.07385604845967873,0.09349122383116991,0.04463669877571858,0.02472092888805525,0.16821467494265574,0.0692385752046255,0.1293653843828537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23895507.82706066
2009-12-04,0.05843971631239328,0.0544397714310707,0.28541512575227035,0.07365885375358047,0.09389029826623448,0.04488615984503467,0.024826452062595008,0.16495332578069433,0.0694975639958722,0.1299927328002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24144270.19253374
2009-12-07,0.05843971631239328,0.0544397714310707,0.28541512575227035,0.07365885375358047,0.09389029826623448,0.04488615984503467,0.024826452062595008,0.16495332578069433,0.0694975639958722,0.1299927328002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23929097.02424095
2009-12-08,0.05843971631239328,0.0544397714310707,0.28541512575227035,0.07365885375358047,0.09389029826623448,0.04488615984503467,0.024826452062595008,0.16495332578069433,0.0694975639958722,0.1299927328002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23818071.058605924
2009-12-09,0.058065667119041195,0.053930177023528356,0.2851289209893585,0.07392102567861761,0.09299507076454103,0.04484896524288324,0.02481020266875542,0.16811969956780148,0.06906483912092505,0.1291154318245481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23897287.004688777
2009-12-10,0.05782540268879512,0.05309075524086641,0.2898255385563095,0.07496065402581929,0.09251539398127737,0.04452611305889075,0.024793608523409262,0.16421507626020235,0.06884952793032452,0.12939792973410547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24087547.27618898
2009-12-11,0.05807455170721362,0.05281444345283321,0.290538179482265,0.07705750073664072,0.09363521418180258,0.044506168145217906,0.024743191606066316,0.16097371470016436,0.06886417213717673,0.12879286385061958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24191394.53314968
2009-12-14,0.057554190791237074,0.0537648605481846,0.2873622041745101,0.07744085194894006,0.09363004178925584,0.04450370963242002,0.02466440884884247,0.16348307743724322,0.06809796872591958,0.12949868610344697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24354104.437479824
2009-12-15,0.057554190791237074,0.0537648605481846,0.2873622041745101,0.07744085194894006,0.09363004178925584,0.04450370963242002,0.02466440884884247,0.16348307743724322,0.06809796872591958,0.12949868610344697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24318028.498517
2009-12-16,0.05774796349740419,0.052642192472232875,0.28283802652260304,0.07822194529416945,0.09433007561537797,0.045284554880909905,0.0251782540033445,0.16564601154157815,0.06796340971722602,0.13014756645515382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24512068.563881077
2009-12-17,0.05774796349740419,0.052642192472232875,0.28283802652260304,0.07822194529416945,0.09433007561537797,0.045284554880909905,0.0251782540033445,0.16564601154157815,0.06796340971722602,0.13014756645515382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24290195.75648706
2009-12-18,0.05774796349740419,0.052642192472232875,0.28283802652260304,0.07822194529416945,0.09433007561537797,0.045284554880909905,0.0251782540033445,0.16564601154157815,0.06796340971722602,0.13014756645515382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24083905.65353499
2009-12-21,0.05766353647576258,0.05211441494872543,0.2821938381684152,0.07905072548606366,0.09443579415186791,0.04525528316438182,0.02507641520334018,0.1660568230696248,0.06734669462845641,0.1308064747033619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24269676.820105206
2009-12-22,0.05750270718970261,0.05219822234322424,0.28207049518981425,0.07929102404711437,0.09403720348424016,0.04539747813830288,0.025039811156102175,0.16690122706204016,0.06744122375949273,0.13012060762996636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24715504.199514847
2009-12-23,0.05748841050120721,0.0523354767026076,0.2798514036762423,0.0793988383597747,0.09417302888244268,0.04527858966123649,0.024893690203805822,0.17022225137146121,0.06717326366006908,0.12918504698115305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24951810.11396434
2009-12-24,0.05785480067042717,0.052075312226113134,0.2779933629519175,0.08149439451432379,0.09389341571346875,0.04524990408058785,0.02511048674034635,0.1697168372024504,0.06742207488765248,0.12918941101271236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25211085.140300177
2009-12-28,0.05801376520715179,0.05250049067762123,0.28095441164762536,0.08056046649170617,0.09464011519865204,0.04526955706064564,0.025150437114890154,0.1665515138893618,0.06771143635618498,0.12864780635616097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25317798.915152
2009-12-29,0.05801376520715179,0.05250049067762123,0.28095441164762536,0.08056046649170617,0.09464011519865204,0.04526955706064564,0.025150437114890154,0.1665515138893618,0.06771143635618498,0.12864780635616097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212301.99703186
2009-12-30,0.05801376520715179,0.05250049067762123,0.28095441164762536,0.08056046649170617,0.09464011519865204,0.04526955706064564,0.025150437114890154,0.1665515138893618,0.06771143635618498,0.12864780635616097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25041635.049347494
2009-12-31,0.05847564891689271,0.05213092758149723,0.2816634880806838,0.08059459944364603,0.09471925487734384,0.045663930294315355,0.0252280600446027,0.16406745142026335,0.06858064130962581,0.1288759980311291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25261035.282715887
2010-01-04,0.05799706655193278,0.05058633468329027,0.28114796356612476,0.08099119398636971,0.09457096861532226,0.04537482980380533,0.025108414888583685,0.16680774922835379,0.06867300044682396,0.1287424782293934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25344383.898394413
2010-01-05,0.05840563249820139,0.05061711541199809,0.2777000335092662,0.07960698609803815,0.09500530871402231,0.04593088868724823,0.02518140737473394,0.16913312215623327,0.06912520350596467,0.12929430204429376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25353618.05015955
2010-01-06,0.05840563249820139,0.05061711541199809,0.2777000335092662,0.07960698609803815,0.09500530871402231,0.04593088868724823,0.02518140737473394,0.16913312215623327,0.06912520350596467,0.12929430204429376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25244275.238987785
2010-01-07,0.058600842467709954,0.05053985801933383,0.2788257389532458,0.080396285879029,0.0952971493474335,0.04579866720086278,0.025142972749181824,0.16580992534857456,0.06933754472614408,0.13025101530848462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25542112.05005807
2010-01-08,0.058600842467709954,0.05053985801933383,0.2788257389532458,0.080396285879029,0.0952971493474335,0.04579866720086278,0.025142972749181824,0.16580992534857456,0.06933754472614408,0.13025101530848462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25381107.14180148
2010-01-11,0.05861919928236647,0.050503971980913796,0.2808033532871015,0.08057377248237912,0.09502225716532114,0.04574271464128685,0.02514120047131431,0.16238354289419207,0.0696519481008412,0.13155803969428354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25918664.609447457
2010-01-12,0.05861919928236647,0.050503971980913796,0.2808033532871015,0.08057377248237912,0.09502225716532114,0.04574271464128685,0.02514120047131431,0.16238354289419207,0.0696519481008412,0.13155803969428354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25422565.498781864
2010-01-13,0.05861919928236647,0.050503971980913796,0.2808033532871015,0.08057377248237912,0.09502225716532114,0.04574271464128685,0.02514120047131431,0.16238354289419207,0.0696519481008412,0.13155803969428354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25043270.019170586
2010-01-14,0.05850592165375058,0.05118357604602791,0.28339876980176276,0.08008741843067504,0.09545018203962549,0.04575412704349859,0.02524000534619244,0.15870813106687368,0.0707295792440256,0.1309422893275677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25391762.885700375
2010-01-15,0.05872936573508829,0.050936880068161945,0.2840246587741367,0.08039094058568572,0.0962759360611749,0.045861874971172015,0.025221833455774872,0.15836148066600464,0.07136218454721549,0.12883484513558546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25504591.008935466
2010-01-19,0.05872936573508829,0.050936880068161945,0.2840246587741367,0.08039094058568572,0.0962759360611749,0.045861874971172015,0.025221833455774872,0.15836148066600464,0.07136218454721549,0.12883484513558546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25189333.771626115
2010-01-20,0.0583228684137299,0.04957028999932741,0.28463356119461447,0.07890751180254925,0.09550482561704168,0.04596851042913801,0.02527590494205495,0.1600791631037885,0.07141166545444474,0.13032569904331112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25211589.93676263
2010-01-21,0.05867115184249954,0.049741842832328576,0.28527179537024966,0.07876890377031091,0.09582124291300059,0.04619549222549867,0.02553790544255359,0.15718717243216343,0.07188821006426258,0.1309162831071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25231619.911701594
2010-01-22,0.05867115184249954,0.049741842832328576,0.28527179537024966,0.07876890377031091,0.09582124291300059,0.04619549222549867,0.02553790544255359,0.15718717243216343,0.07188821006426258,0.1309162831071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24308205.34998519
2010-01-25,0.05867115184249954,0.049741842832328576,0.28527179537024966,0.07876890377031091,0.09582124291300059,0.04619549222549867,0.02553790544255359,0.15718717243216343,0.07188821006426258,0.1309162831071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24063839.939259678
2010-01-26,0.05867115184249954,0.049741842832328576,0.28527179537024966,0.07876890377031091,0.09582124291300059,0.04619549222549867,0.02553790544255359,0.15718717243216343,0.07188821006426258,0.1309162831071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23961960.812256068
2010-01-27,0.05867115184249954,0.049741842832328576,0.28527179537024966,0.07876890377031091,0.09582124291300059,0.04619549222549867,0.02553790544255359,0.15718717243216343,0.07188821006426258,0.1309162831071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23886377.916322637
2010-01-28,0.059015324750360955,0.049918866151647964,0.28659785183877057,0.07884476889461754,0.09659214840023336,0.04636877686130792,0.02567134662151965,0.15467389632809994,0.07222698240495418,0.13009003774848782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24070276.011748042
2010-01-29,0.059015324750360955,0.049918866151647964,0.28659785183877057,0.07884476889461754,0.09659214840023336,0.04636877686130792,0.02567134662151965,0.15467389632809994,0.07222698240495418,0.13009003774848782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23542358.706363734
2010-02-01,0.059015324750360955,0.049918866151647964,0.28659785183877057,0.07884476889461754,0.09659214840023336,0.04636877686130792,0.02567134662151965,0.15467389632809994,0.07222698240495418,0.13009003774848782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23038811.375904616
2010-02-02,0.0589672039458328,0.050843403436628486,0.29015985429230967,0.07800149290189687,0.09689716665094653,0.04640466078403351,0.025660614047381756,0.1507601064972966,0.07291421494732088,0.1293912824963529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23655312.357113987
2010-02-03,0.05907135541111442,0.051882997760428644,0.2918338657799715,0.07780025943590464,0.09753007489421193,0.04676083834853564,0.025891811229751458,0.14746289641107144,0.07318198928447431,0.12858391144453604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23721309.48199978
2010-02-04,0.05907135541111442,0.051882997760428644,0.2918338657799715,0.07780025943590464,0.09753007489421193,0.04676083834853564,0.025891811229751458,0.14746289641107144,0.07318198928447431,0.12858391144453604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23531131.863314502
2010-02-05,0.05907135541111442,0.051882997760428644,0.2918338657799715,0.07780025943590464,0.09753007489421193,0.04676083834853564,0.025891811229751458,0.14746289641107144,0.07318198928447431,0.12858391144453604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23454753.095817678
2010-02-08,0.05948703050014899,0.051889395106388674,0.292183698945554,0.07797719109801818,0.09785676317369374,0.047075518318650166,0.026022295316746265,0.14485306382171242,0.07371944497886979,0.12893559874021782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23832374.614949886
2010-02-09,0.059555863710772795,0.05208156789960682,0.28940401067407073,0.07794450095750158,0.09831410295689605,0.046935910120372924,0.026077649115918523,0.14589889693444,0.07398352654555024,0.12980397108487032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987372.395310163
2010-02-10,0.059555863710772795,0.05208156789960682,0.28940401067407073,0.07794450095750158,0.09831410295689605,0.046935910120372924,0.026077649115918523,0.14589889693444,0.07398352654555024,0.12980397108487032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925243.205162175
2010-02-11,0.059047044423668704,0.05196875195479074,0.2896861736668147,0.07780311325859925,0.09773617616077791,0.04667787387454449,0.02595662377156111,0.14787748274607057,0.0733162328406947,0.12993052730247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24008297.854149185
2010-02-12,0.05848977367799243,0.05189475648350446,0.29062342329086943,0.07667442374469957,0.09726914387794874,0.046402627629249904,0.025755189612713728,0.14954099981619587,0.07282925202190849,0.1305204098449173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24285632.07489367
2010-02-16,0.05868325109524001,0.053018986173504784,0.2837733721357222,0.0777373189565584,0.09902563502594798,0.04646486263295978,0.025958573842183273,0.15086894925493236,0.07304629069807543,0.13142276018487575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24937307.411838464
2010-02-17,0.05866060397688143,0.05427073568893304,0.2874905436892207,0.07682552305936795,0.09932125925262232,0.04647512690507086,0.02601032967519395,0.1474299173413188,0.07378584431353301,0.12973011609785787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25136513.922107078
2010-02-18,0.05866060397688143,0.05427073568893304,0.2874905436892207,0.07682552305936795,0.09932125925262232,0.04647512690507086,0.02601032967519395,0.1474299173413188,0.07378584431353301,0.12973011609785787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24998873.676208604
2010-02-19,0.058344886172966154,0.053967517470136325,0.2863139982680362,0.07616789000052492,0.0994994381316679,0.04610111790796339,0.02595566588989663,0.14981033771596286,0.07313153861913839,0.13070760982370724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25309104.86340445
2010-02-22,0.05857061323921858,0.0535365232321985,0.28898413771141884,0.07609708283937922,0.09973459921829421,0.04629682593348514,0.0259437475076569,0.14695068332857494,0.07360713417679207,0.13027865281298168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25644012.738246012
2010-02-23,0.05857061323921858,0.0535365232321985,0.28898413771141884,0.07609708283937922,0.09973459921829421,0.04629682593348514,0.0259437475076569,0.14695068332857494,0.07360713417679207,0.13027865281298168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25408406.359285705
2010-02-24,0.05857061323921858,0.0535365232321985,0.28898413771141884,0.07609708283937922,0.09973459921829421,0.04629682593348514,0.0259437475076569,0.14695068332857494,0.07360713417679207,0.13027865281298168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24931846.72762832
2010-02-25,0.05857061323921858,0.0535365232321985,0.28898413771141884,0.07609708283937922,0.09973459921829421,0.04629682593348514,0.0259437475076569,0.14695068332857494,0.07360713417679207,0.13027865281298168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24799471.387622207
2010-02-26,0.0587474511847234,0.0540053848867775,0.2850894559972985,0.07580256830609443,0.09936454408395903,0.04613984721125921,0.02583089757396024,0.15053965272263595,0.07331049036481779,0.13116970766847397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25214943.489189506
2010-03-01,0.058654517929659325,0.054299498338025894,0.28586647290842293,0.07560532302878012,0.09943262445946396,0.04619586746255418,0.025801747470899413,0.14917527592589416,0.07323329965825104,0.1317353728180491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25360569.36278072
2010-03-02,0.058350713944227334,0.05416801144059473,0.2872386865883864,0.07447291856538728,0.09889505570729434,0.045736560077627865,0.025597880199531957,0.15161691981063788,0.07227262672245602,0.1316506269438561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25947508.77704805
2010-03-03,0.058252909616394115,0.053732173973719016,0.28775162231978163,0.07453371953511655,0.09896210076286112,0.04552056402450705,0.025480606908165348,0.15111084449747428,0.07397294427281605,0.13068251408916493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26179529.260898873
2010-03-04,0.05891171401424316,0.053962178334434514,0.28731255972997216,0.07543814919044822,0.09896231488294545,0.045798884650002314,0.025838858794980518,0.1500952213866045,0.0751938374029495,0.12848628161341968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26396966.93662578
2010-03-05,0.058452607783839185,0.054479041766906336,0.2865897552520777,0.07586876333454494,0.0989744820430248,0.04601600136679788,0.025705674132929006,0.15153287149114064,0.07483932469148145,0.1275414781372581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26448961.805494964
2010-03-08,0.05892222541197201,0.054373141194948585,0.28438288875181833,0.07509528531838254,0.10060529600638013,0.04596187109124411,0.025764221381618324,0.1500752327174751,0.07498105761416378,0.12983878051199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26881032.1899148
2010-03-09,0.05892222541197201,0.054373141194948585,0.28438288875181833,0.07509528531838254,0.10060529600638013,0.04596187109124411,0.025764221381618324,0.1500752327174751,0.07498105761416378,0.12983878051199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26630285.169390522
2010-03-10,0.05895280508055747,0.054213411970888095,0.2858082560732156,0.07429072107509455,0.10065750850494594,0.045821937621714,0.02578956804361143,0.14906026924001475,0.074694687111997,0.13071083527796126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26823637.082100168
2010-03-11,0.05876952421741653,0.053687450141583465,0.28647908425479457,0.07433504573584065,0.10066630645618165,0.04536697030729952,0.02553936559569175,0.15201941583534878,0.0746152929064582,0.12852154454938483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26984750.758637115
2010-03-12,0.059038399768925665,0.05334151108448164,0.28758609773524807,0.07407536242478971,0.10305903153955975,0.04554227751280863,0.02581053172429882,0.14963498678844145,0.07490362158256487,0.12700817983888155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27216324.971196048
2010-03-15,0.059038399768925665,0.05334151108448164,0.28758609773524807,0.07407536242478971,0.10305903153955975,0.04554227751280863,0.02581053172429882,0.14963498678844145,0.07490362158256487,0.12700817983888155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26858869.830434475
2010-03-16,0.05905631333254584,0.05343102284112934,0.28676973535662775,0.07419675801488568,0.10226051034991537,0.04569472232973922,0.025879187540916976,0.1503562545972912,0.07416144792373462,0.12819404771321405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26988635.44173355
2010-03-17,0.05909245550219589,0.054610826723140035,0.2885987307958577,0.07496125633608973,0.10180873798737795,0.04574511046386998,0.025917249364481254,0.14769987680048643,0.07390659782865029,0.1276591581978507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27473923.445123084
2010-03-18,0.058635639913129256,0.05473814214101565,0.2946557426854099,0.07410678016948903,0.10123511647102625,0.04496955330756503,0.025749492389153722,0.14445272404312243,0.07395495844584893,0.12750185043423984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27533658.269773208
2010-03-19,0.058863061801231714,0.05429017924358989,0.29609476845873606,0.07459533497685052,0.10132248083005693,0.04505356437985463,0.025771713807732202,0.14192017474223828,0.07404108212477961,0.1280476396349301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27601080.48900033
2010-03-22,0.058863061801231714,0.05429017924358989,0.29609476845873606,0.07459533497685052,0.10132248083005693,0.04505356437985463,0.025771713807732202,0.14192017474223828,0.07404108212477961,0.1280476396349301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26943424.401200633
2010-03-23,0.058533527075636714,0.053811709015149305,0.2948654909385031,0.07420770263673017,0.10018520136747852,0.04489143113870399,0.025627435301350355,0.14425100754562284,0.07391221502164452,0.12971427995918047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27805230.718399145
2010-03-24,0.058387062224259094,0.05277142657216118,0.2992142148945779,0.0739751838710049,0.09974482977749682,0.044495786764041846,0.02502957436274966,0.14464871187128409,0.07368062212227956,0.12805258754014479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27929411.19861997
2010-03-25,0.05855364439148683,0.052624607474673436,0.3000938335874072,0.0738299784557095,0.1001158831309635,0.04466902745374778,0.025061926071945493,0.14197645170428377,0.07410163561295174,0.12897301211683063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28013742.872418527
2010-03-26,0.05855364439148683,0.052624607474673436,0.3000938335874072,0.0738299784557095,0.1001158831309635,0.04466902745374778,0.025061926071945493,0.14197645170428377,0.07410163561295174,0.12897301211683063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27784928.829886675
