,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2004-03-26,0.0003069859877932627,0.9946589033431796,0.0007728429457123659,0.00014102958770289108,4.702857535740384e-05,0.0008859484462069523,0.00017324533649818504,0.00024900519153182263,4.178174755811082e-05,0.0003277682288125289,0.00012601162772437463,0.00043591524952728744,2.0356447900925167e-05,0.0012140342721257344,0.0002502278526519436,4.144815599482789e-05,9.280522552059751e-05,0.0002146617782009362,4342826.412010697
2004-04-02,0.0003144882528998023,0.9945622266525067,0.0007714382969125971,0.00014221491945628703,4.785800624014143e-05,0.0009396586919940237,0.0001777953764131169,0.0002464206182009289,4.23709973080537e-05,0.00034190256132667654,0.00012696718648521585,0.00043922083840977687,2.051081287884517e-05,0.0012232404152860202,0.00025212535545486787,4.176246150215934e-05,9.350897681640669e-05,0.00021628957990846054,4573694.325979768
2004-04-08,0.0003144882528998023,0.9945622266525067,0.0007714382969125971,0.00014221491945628703,4.785800624014143e-05,0.0009396586919940237,0.0001777953764131169,0.0002464206182009289,4.23709973080537e-05,0.00034190256132667654,0.00012696718648521585,0.00043922083840977687,2.051081287884517e-05,0.0012232404152860202,0.00025212535545486787,4.176246150215934e-05,9.350897681640669e-05,0.00021628957990846054,4477970.396368044
2004-04-16,0.00031333441054462956,0.9945245191184067,0.0007906840647276001,0.0001351137541190271,4.7134125079214076e-05,0.000966930918026774,0.00017872751050934053,0.00024036937298731504,4.176292430672306e-05,0.0003408946826307358,0.00012733034013105436,0.000440477105113106,2.0569478244931164e-05,0.0012267391477447397,0.00025284648856473976,4.188191118497534e-05,9.377643273781092e-05,0.0002169082149406685,4934505.468916877
2004-04-23,0.00031333441054462956,0.9945245191184067,0.0007906840647276001,0.0001351137541190271,4.7134125079214076e-05,0.000966930918026774,0.00017872751050934053,0.00024036937298731504,4.176292430672306e-05,0.0003408946826307358,0.00012733034013105436,0.000440477105113106,2.0569478244931164e-05,0.0012267391477447397,0.00025284648856473976,4.188191118497534e-05,9.377643273781092e-05,0.0002169082149406685,4906304.751402334
2004-04-30,0.0003005958651770262,0.9948022576167185,0.0007641919539919228,0.00012559374876881067,4.413865012806159e-05,0.0009115532376781319,0.000166774497890929,0.00021787537315941957,4.0650913365206105e-05,0.00032624668876795443,0.00012099637425041343,0.00041856585480058554,1.9546262778359076e-05,0.0011657157977853795,0.00024026880260269356,3.979852244833464e-05,8.911158440112883e-05,0.0002061182552872909,5085313.849488496
2004-05-07,0.00030056875056180913,0.9946457614651375,0.0008090466605923758,0.00012804960481067426,4.5351046654458474e-05,0.0009085744199457345,0.00016852952587198577,0.00022036915154606936,4.0796293005801405e-05,0.00032373224066262635,0.00012673547564335215,0.00043841927516300946,2.047338133569587e-05,0.001221008042700048,0.0002516652351672183,4.16862464155622e-05,9.333832608104943e-05,0.00021589485870501972,5539724.674174158
2004-05-14,0.00030056875056180913,0.9946457614651375,0.0008090466605923758,0.00012804960481067426,4.5351046654458474e-05,0.0009085744199457345,0.00016852952587198577,0.00022036915154606936,4.0796293005801405e-05,0.00032373224066262635,0.00012673547564335215,0.00043841927516300946,2.047338133569587e-05,0.001221008042700048,0.0002516652351672183,4.16862464155622e-05,9.333832608104943e-05,0.00021589485870501972,4959537.787707847
2004-05-21,0.0002842717104783302,0.9948199685863178,0.0007853284807963696,0.00012479296297715896,4.378773890593652e-05,0.0008766583599269113,0.0001611356922157617,0.00021761527367406312,3.7509494558789974e-05,0.00031072380247596225,0.00012299988651752266,0.0004254966560736094,1.9869918569660184e-05,0.0011850182431296708,0.0002442472812670367,4.04575242443144e-05,9.058713400825758e-05,0.00020953125386267448,5040273.8650794085
2004-05-28,0.00029335123075620404,0.9947050999576947,0.000803644847126049,0.00012815943785406532,4.4960338724485014e-05,0.0008888872054094744,0.00016565631212581857,0.00023247175728687933,3.941157594051737e-05,0.0003254371131907615,0.00012482590557675845,0.000431813450549032,2.0164901362254013e-05,0.0012026106650315286,0.0002478733024235407,4.105814439487923e-05,9.193196316138904e-05,0.00021264189139163112,5418980.331051636
2004-06-04,0.00029335123075620404,0.9947050999576947,0.000803644847126049,0.00012815943785406532,4.4960338724485014e-05,0.0008888872054094744,0.00016565631212581857,0.00023247175728687933,3.941157594051737e-05,0.0003254371131907615,0.00012482590557675845,0.000431813450549032,2.0164901362254013e-05,0.0012026106650315286,0.0002478733024235407,4.105814439487923e-05,9.193196316138904e-05,0.00021264189139163112,5237383.735655907
2004-06-10,0.00027777871753274075,0.9949760767050169,0.0007664213315860074,0.00012162576111321114,4.483472521137016e-05,0.0008153079640707137,0.00015378787615613805,0.00021682849326111275,3.59432585465319e-05,0.00030704443356542436,0.00012016676588958632,0.0004156959693610379,1.941224435735837e-05,0.001157723099010873,0.0002386214060693678,3.952564495777966e-05,8.850059323776778e-05,0.00020470501105609152,5412964.153362746
2004-06-18,0.00028964724597480566,0.9948425086384723,0.0007927787444280794,0.00012562039024827687,4.6556672070259456e-05,0.0008179192464590341,0.0001593241134359494,0.00022003577842885454,3.510828635739038e-05,0.00031522940931666757,0.0001238975047546987,0.00042860180981937863,2.0014923591894806e-05,0.0011936661696972124,0.00024602972855421136,4.075277176543722e-05,9.124821318354394e-05,0.00021106035344195499,5565538.289956753
2004-06-25,0.00028964724597480566,0.9948425086384723,0.0007927787444280794,0.00012562039024827687,4.6556672070259456e-05,0.0008179192464590341,0.0001593241134359494,0.00022003577842885454,3.510828635739038e-05,0.00031522940931666757,0.0001238975047546987,0.00042860180981937863,2.0014923591894806e-05,0.0011936661696972124,0.00024602972855421136,4.075277176543722e-05,9.124821318354394e-05,0.00021106035344195499,5117725.756079801
2004-07-02,0.00028964724597480566,0.9948425086384723,0.0007927787444280794,0.00012562039024827687,4.6556672070259456e-05,0.0008179192464590341,0.0001593241134359494,0.00022003577842885454,3.510828635739038e-05,0.00031522940931666757,0.0001238975047546987,0.00042860180981937863,2.0014923591894806e-05,0.0011936661696972124,0.00024602972855421136,4.075277176543722e-05,9.124821318354394e-05,0.00021106035344195499,5251839.581943822
2004-07-09,0.0002870133265485498,0.9947468463919619,0.0008149317965311667,0.00012505550282120414,4.6512982605048554e-05,0.0008000045916881607,0.00015449035356421013,0.00021977640919547135,3.632908103893105e-05,0.00030888102680251973,0.00012681435537338832,0.00043869214583234617,2.0486123898774517e-05,0.0012712061991177316,0.0002518218707557046,4.1712191793892843e-05,9.339641953851212e-05,0.00021602923093256218,5543552.414056039
2004-07-16,0.0002870133265485498,0.9947468463919619,0.0008149317965311667,0.00012505550282120414,4.6512982605048554e-05,0.0008000045916881607,0.00015449035356421013,0.00021977640919547135,3.632908103893105e-05,0.00030888102680251973,0.00012681435537338832,0.00043869214583234617,2.0486123898774517e-05,0.0012712061991177316,0.0002518218707557046,4.1712191793892843e-05,9.339641953851212e-05,0.00021602923093256218,5353956.238430413
2004-07-23,0.0002870133265485498,0.9947468463919619,0.0008149317965311667,0.00012505550282120414,4.6512982605048554e-05,0.0008000045916881607,0.00015449035356421013,0.00021977640919547135,3.632908103893105e-05,0.00030888102680251973,0.00012681435537338832,0.00043869214583234617,2.0486123898774517e-05,0.0012712061991177316,0.0002518218707557046,4.1712191793892843e-05,9.339641953851212e-05,0.00021602923093256218,5297071.2458230965
2004-07-30,0.0002870133265485498,0.9947468463919619,0.0008149317965311667,0.00012505550282120414,4.6512982605048554e-05,0.0008000045916881607,0.00015449035356421013,0.00021977640919547135,3.632908103893105e-05,0.00030888102680251973,0.00012681435537338832,0.00043869214583234617,2.0486123898774517e-05,0.0012712061991177316,0.0002518218707557046,4.1712191793892843e-05,9.339641953851212e-05,0.00021602923093256218,5095146.096708357
2004-08-06,0.0002870133265485498,0.9947468463919619,0.0008149317965311667,0.00012505550282120414,4.6512982605048554e-05,0.0008000045916881607,0.00015449035356421013,0.00021977640919547135,3.632908103893105e-05,0.00030888102680251973,0.00012681435537338832,0.00043869214583234617,2.0486123898774517e-05,0.0012712061991177316,0.0002518218707557046,4.1712191793892843e-05,9.339641953851212e-05,0.00021602923093256218,4700830.323014332
2004-08-13,0.0002880727177626479,0.9947866030936826,0.0008117974488120205,0.00012518205611332871,4.654637811737386e-05,0.0007694427941493707,0.00015495657635601897,0.0002194086100342073,3.470345452283629e-05,0.0003076538234211387,0.00012787119280593736,0.00044234809061648194,2.065684985894137e-05,0.001256772293308181,0.00025392048789227046,4.2059810212577806e-05,9.417476069668567e-05,0.0002178295616372532,5007183.418722472
2004-08-20,0.0002880727177626479,0.9947866030936826,0.0008117974488120205,0.00012518205611332871,4.654637811737386e-05,0.0007694427941493707,0.00015495657635601897,0.0002194086100342073,3.470345452283629e-05,0.0003076538234211387,0.00012787119280593736,0.00044234809061648194,2.065684985894137e-05,0.001256772293308181,0.00025392048789227046,4.2059810212577806e-05,9.417476069668567e-05,0.0002178295616372532,4669702.229580984
2004-08-27,0.00028794088115295625,0.994755401453672,0.0008054277156673915,0.00012476721731202086,4.5832935879828086e-05,0.0007837857360070468,0.00015325335001971997,0.00021959149911297772,3.493389681119492e-05,0.00030756399463835915,0.0001258281739630421,0.00043528062323452255,2.0326812009363135e-05,0.0013017949592366896,0.00024986355896263764,4.138781378470915e-05,9.267011522958288e-05,0.00021434926330579152,4691384.541287336
2004-09-03,0.0002707649504461523,0.9948639863979367,0.0007946928498480613,0.00012162529485747409,4.399324317673335e-05,0.0007716279317106354,0.00014579529929548336,0.00022114709051715046,3.5102795365702116e-05,0.00029489911612207544,0.00012038234264336258,0.00041644171954387184,1.9447069532115222e-05,0.0013077162485462311,0.00023904948805793716,3.959655316744838e-05,8.865936151663619e-05,0.00020507224771623226,5153012.336407193
2004-09-10,0.0002600187321751533,0.9948477957038391,0.0008047468580366174,0.00012259536522610769,4.452138182590917e-05,0.0007734118351411359,0.00013896133781180175,0.00021879968057519385,3.434967225040579e-05,0.00028014850862918453,0.00012071566642795945,0.0004175947950446006,1.9500916057057564e-05,0.0013428770537374914,0.00023971138645861436,3.970619111491603e-05,8.890484829876516e-05,0.00020564006735010557,5337857.36424537
2004-09-17,0.0002600187321751533,0.9948477957038391,0.0008047468580366174,0.00012259536522610769,4.452138182590917e-05,0.0007734118351411359,0.00013896133781180175,0.00021879968057519385,3.434967225040579e-05,0.00028014850862918453,0.00012071566642795945,0.0004175947950446006,1.9500916057057564e-05,0.0013428770537374914,0.00023971138645861436,3.970619111491603e-05,8.890484829876516e-05,0.00020564006735010557,5306801.349795034
2004-09-24,0.00025649214628736534,0.9948609291663907,0.0007814555274621248,0.00012002397565945207,4.422429013183864e-05,0.0007711553843657965,0.00013626682638942189,0.00021543859836130363,3.3891163020425045e-05,0.0002772166108835141,0.0001187030585354984,0.0004106325290419606,1.9175790920213155e-05,0.0013900017146178665,0.00023571484613725267,3.9044197556150096e-05,8.742259993234515e-05,0.00020221157430689286,5358479.935789618
2004-10-01,0.000256358531863807,0.9947677920606592,0.0008064759380297352,0.00012502157265137275,4.500444256682477e-05,0.000761909644466097,0.00013275615645090905,0.00022926184726893142,3.270688523408166e-05,0.0002718623915171364,0.00012092069250756846,0.00041830404701020377,1.9534036831570698e-05,0.0014371544294987974,0.0002401185174239442,3.9773628962391745e-05,8.905584620188992e-05,0.00020598933085555526,5514214.205168262
2004-10-08,0.000256358531863807,0.9947677920606592,0.0008064759380297352,0.00012502157265137275,4.500444256682477e-05,0.000761909644466097,0.00013275615645090905,0.00022926184726893142,3.270688523408166e-05,0.0002718623915171364,0.00012092069250756846,0.00041830404701020377,1.9534036831570698e-05,0.0014371544294987974,0.0002401185174239442,3.9773628962391745e-05,8.905584620188992e-05,0.00020598933085555526,5400784.846686713
2004-10-15,0.0002534926786488674,0.9949221558674588,0.0007478736785540884,0.00012149724503840513,4.4523395591568957e-05,0.0007233664078232527,0.0001271669334425284,0.00023074018334058181,3.1702908139482636e-05,0.00025692434648160275,0.00011836504341602527,0.0004094632246864021,1.9121186537319776e-05,0.0014308208313959028,0.0002350436319085574,3.893301651949865e-05,8.71736580691332e-05,0.0002016357629479315,5482774.546681989
2004-10-22,0.0002530148230620235,0.9949798730232836,0.000752701152402583,0.00011858398903976105,4.320294253505264e-05,0.0006924559336010564,0.0001239134788184418,0.00021713005455904286,3.1509970989575066e-05,0.0002547873260635629,0.00011757261338798785,0.0004067219512051928,1.8993174060438232e-05,0.001430521236465933,0.00023347006232713404,3.867236784754496e-05,8.659004805798277e-05,0.00020028585229293704,5674562.927728039
2004-10-29,0.0002699311837921667,0.9946987075823938,0.0007956644914117699,0.00012493325091707125,4.576055665501029e-05,0.0007298352319720466,0.00013174188973979475,0.00022886303523920022,3.315660751533832e-05,0.00027142620197400334,0.00012407075687886928,0.0004292011453275601,2.0042911468117767e-05,0.0015067503320465815,0.0002463737643212393,4.080975841975428e-05,9.137581015809255e-05,0.000211355489769635,5754604.688973847
2004-11-05,0.0002699311837921667,0.9946987075823938,0.0007956644914117699,0.00012493325091707125,4.576055665501029e-05,0.0007298352319720466,0.00013174188973979475,0.00022886303523920022,3.315660751533832e-05,0.00027142620197400334,0.00012407075687886928,0.0004292011453275601,2.0042911468117767e-05,0.0015067503320465815,0.0002463737643212393,4.080975841975428e-05,9.137581015809255e-05,0.000211355489769635,2609869.9399961354
2004-11-12,0.00026913796537441194,0.9946757209351996,0.0007968898923096079,0.00012487534970530455,4.608088994822781e-05,0.0007633680933022886,0.00013044136358769987,0.00023087573078974365,3.3812093772075324e-05,0.000268522736996906,0.00012328146895484993,0.0004264707414072144,1.991540657992385e-05,0.0015044453086725266,0.00024480643417942513,4.0550143258912575e-05,9.079451424824587e-05,0.00021001093171303152,2737310.1858942606
2004-11-19,0.00028421845146826765,0.9946356625756084,0.0008106148166237583,0.00012621236507556977,4.666841018406163e-05,0.0007707944399989312,0.0001311719979163518,0.0002346134171905834,3.3931345516655594e-05,0.000270772595100175,0.000123678524226765,0.0004278442848734695,1.9979548557156354e-05,0.0014957873396562503,0.0002455948875140076,4.0680743975259976e-05,9.108693808816977e-05,0.0002106873184263258,2797415.3187798285
2004-11-26,0.00028421845146826765,0.9946356625756084,0.0008106148166237583,0.00012621236507556977,4.666841018406163e-05,0.0007707944399989312,0.0001311719979163518,0.0002346134171905834,3.3931345516655594e-05,0.000270772595100175,0.000123678524226765,0.0004278442848734695,1.9979548557156354e-05,0.0014957873396562503,0.0002455948875140076,4.0680743975259976e-05,9.108693808816977e-05,0.0002106873184263258,2756647.995743751
2004-12-03,0.00028421845146826765,0.9946356625756084,0.0008106148166237583,0.00012621236507556977,4.666841018406163e-05,0.0007707944399989312,0.0001311719979163518,0.0002346134171905834,3.3931345516655594e-05,0.000270772595100175,0.000123678524226765,0.0004278442848734695,1.9979548557156354e-05,0.0014957873396562503,0.0002455948875140076,4.0680743975259976e-05,9.108693808816977e-05,0.0002106873184263258,2469185.9724948816
2004-12-10,0.0002845465238271804,0.994687546115168,0.0008047165029528114,0.00012341716289351556,4.600341334962259e-05,0.0007689583549465065,0.00012977225667620037,0.00022902849103475993,3.5393799866573886e-05,0.0002722462827109733,0.00012255741542105503,0.0004239660044828912,1.979843992927146e-05,0.0014693298449710772,0.0002433686433640979,4.0311985206681245e-05,9.026126225629639e-05,0.00020877750094252325,2540293.547867463
2004-12-17,0.0002816384020248268,0.9946702655717699,0.0008064705158768961,0.00012419638835279735,4.668961566355254e-05,0.0008132457886532386,0.00012546881332599753,0.00022952880149931993,3.475745437646945e-05,0.00027007327861892585,0.00012313394295583084,0.0004259604009423263,1.989157461007078e-05,0.0014432188645599562,0.0002445134841190893,4.050161852567121e-05,9.068586408749195e-05,0.00020975962003765526,2678841.896498296
2004-12-23,0.0002816384020248268,0.9946702655717699,0.0008064705158768961,0.00012419638835279735,4.668961566355254e-05,0.0008132457886532386,0.00012546881332599753,0.00022952880149931993,3.475745437646945e-05,0.00027007327861892585,0.00012313394295583084,0.0004259604009423263,1.989157461007078e-05,0.0014432188645599562,0.0002445134841190893,4.050161852567121e-05,9.068586408749195e-05,0.00020975962003765526,2651399.9989322554
2004-12-31,0.0002816384020248268,0.9946702655717699,0.0008064705158768961,0.00012419638835279735,4.668961566355254e-05,0.0008132457886532386,0.00012546881332599753,0.00022952880149931993,3.475745437646945e-05,0.00027007327861892585,0.00012313394295583084,0.0004259604009423263,1.989157461007078e-05,0.0014432188645599562,0.0002445134841190893,4.050161852567121e-05,9.068586408749195e-05,0.00020975962003765526,2492190.0899984473
2005-01-07,0.0002816384020248268,0.9946702655717699,0.0008064705158768961,0.00012419638835279735,4.668961566355254e-05,0.0008132457886532386,0.00012546881332599753,0.00022952880149931993,3.475745437646945e-05,0.00027007327861892585,0.00012313394295583084,0.0004259604009423263,1.989157461007078e-05,0.0014432188645599562,0.0002445134841190893,4.050161852567121e-05,9.068586408749195e-05,0.00020975962003765526,2433515.878437603
2005-01-14,0.00026554196922082984,0.9948006121904966,0.0007897400069463816,0.00012016511398712838,4.547637774501077e-05,0.0007649189792629759,0.00011837050116280905,0.00021958873733001735,3.344270140843605e-05,0.0002525697347320719,0.00012155238366238838,0.00042048927239257726,1.9636082875374633e-05,0.0014499551458274597,0.00024137289945252616,3.998140687938523e-05,8.952107501562018e-05,0.00020706542160222862,2450908.1347769676
2005-01-21,0.00024797205684143954,0.9949321854687506,0.0007741984579835485,0.00011770156506920782,4.517418717643074e-05,0.0007484109047434156,0.00011597937714107306,0.0002186136717642168,3.280023892823952e-05,0.00025134455703498045,0.0001198171691363296,0.0004144866003632565,1.9355769028672283e-05,0.0013922695359878407,0.000237927193587224,3.941065445233231e-05,8.824312171618547e-05,0.00020410947029479365,2512666.993861845
2005-01-28,0.0002645495502933118,0.9948048882489948,0.0008209426208881144,0.00011909188508863976,4.3971627669082944e-05,0.0007708640800909506,0.00012361383529748524,0.00022511678551504863,3.213973893316575e-05,0.00025541944382948423,0.00012310827650636593,0.0004258716123366633,1.9887428343962094e-05,0.0013851963147988302,0.0002444625169135164,4.0493176233317185e-05,9.06669612237331e-05,0.00020971589704334322,2683475.460716183
2005-02-04,0.0002645495502933118,0.9948048882489948,0.0008209426208881144,0.00011909188508863976,4.3971627669082944e-05,0.0007708640800909506,0.00012361383529748524,0.00022511678551504863,3.213973893316575e-05,0.00025541944382948423,0.00012310827650636593,0.0004258716123366633,1.9887428343962094e-05,0.0013851963147988302,0.0002444625169135164,4.0493176233317185e-05,9.06669612237331e-05,0.00020971589704334322,2612066.465956698
2005-02-11,0.0002645495502933118,0.9948048882489948,0.0008209426208881144,0.00011909188508863976,4.3971627669082944e-05,0.0007708640800909506,0.00012361383529748524,0.00022511678551504863,3.213973893316575e-05,0.00025541944382948423,0.00012310827650636593,0.0004258716123366633,1.9887428343962094e-05,0.0013851963147988302,0.0002444625169135164,4.0493176233317185e-05,9.06669612237331e-05,0.00020971589704334322,2503363.194250418
2005-02-18,0.00027166086548433173,0.9948507261873358,0.0008214801467757446,0.00012037000703537698,4.299203100973082e-05,0.000775511770592771,0.00012422313504865463,0.0002293392853918966,3.0273409596478947e-05,0.00026104175932387737,0.000122403051639346,0.000423432009901305,1.977350335526717e-05,0.0013247873937322038,0.00024306211516251976,4.026121136763345e-05,9.014757619547465e-05,0.00020851454105167916,2557780.7217915333
2005-02-25,0.000267453033414183,0.9947280448737232,0.0008270803667035061,0.00012267099699430695,4.287098911478483e-05,0.0007986495758822981,0.00012396496009867665,0.00023464991650985718,3.0221206700974897e-05,0.0002638946959837422,0.0001232879590551758,0.00042649319277741015,1.9916455018004856e-05,0.0014046088963744917,0.00024481932190968756,4.055227800390069e-05,9.07992940867042e-05,0.0002100219876489147,2570233.9848446534
2005-03-04,0.000267453033414183,0.9947280448737232,0.0008270803667035061,0.00012267099699430695,4.287098911478483e-05,0.0007986495758822981,0.00012396496009867665,0.00023464991650985718,3.0221206700974897e-05,0.0002638946959837422,0.0001232879590551758,0.00042649319277741015,1.9916455018004856e-05,0.0014046088963744917,0.00024481932190968756,4.055227800390069e-05,9.07992940867042e-05,0.0002100219876489147,2506281.6756755
2005-03-11,0.0002528082701150343,0.9950013544768114,0.0007826525260560247,0.00011672141753406564,4.128409349371716e-05,0.0007519977939105325,0.00011869944996387155,0.00022604678871829414,2.7601691633613315e-05,0.00024665787176755236,0.00011715455065721901,0.00040527573609876015,1.8925638450019573e-05,0.0013357891122870054,0.00023263989338730484,3.853485728924607e-05,8.628215261443194e-05,0.00019957367921171417,2528110.6932922904
2005-03-18,0.0002456150603460508,0.9950916556058055,0.0007729539800659652,0.00011620882325572873,4.263893925374802e-05,0.0007217212015302715,0.00011963221152573743,0.00021846204954394156,2.675590103273307e-05,0.0002441935380998863,0.00011868560869618382,0.0004105721643661255,1.9172971999838096e-05,0.0012874216946771283,0.00023568019508242812,3.903845789803237e-05,8.740974844949287e-05,0.00020218184837124522,3036003.6019016006
2005-03-24,0.0002456150603460508,0.9950916556058055,0.0007729539800659652,0.00011620882325572873,4.263893925374802e-05,0.0007217212015302715,0.00011963221152573743,0.00021846204954394156,2.675590103273307e-05,0.0002441935380998863,0.00011868560869618382,0.0004105721643661255,1.9172971999838096e-05,0.0012874216946771283,0.00023568019508242812,3.903845789803237e-05,8.740974844949287e-05,0.00020218184837124522,2978663.858197665
2005-04-01,0.0002477462108396091,0.9950745102558691,0.0007744944568839211,0.00011449718140913507,4.231755123274431e-05,0.0007383377129259797,0.00011978224672656524,0.00021453004955601128,2.82882878063255e-05,0.0002485678297658815,0.00011920770648679531,0.00041237827061823954,1.9257313871026502e-05,0.0012792922763791702,0.00023671695185938836,3.9210188007869166e-05,8.779426378412125e-05,0.00020307124597804848,3016697.065091263
2005-04-08,0.0002477462108396091,0.9950745102558691,0.0007744944568839211,0.00011449718140913507,4.231755123274431e-05,0.0007383377129259797,0.00011978224672656524,0.00021453004955601128,2.82882878063255e-05,0.0002485678297658815,0.00011920770648679531,0.00041237827061823954,1.9257313871026502e-05,0.0012792922763791702,0.00023671695185938836,3.9210188007869166e-05,8.779426378412125e-05,0.00020307124597804848,2984438.0451772967
2005-04-15,0.00024414004626939126,0.9952524727436078,0.00076756300224188,0.00011144255427924705,4.082045452401011e-05,0.0007059098462555829,0.00011644126718968851,0.00020026483019087245,2.7725353561361665e-05,0.00023138445919964278,0.00011326642313195442,0.0003918254370194016,1.8297533989903213e-05,0.0012399022079352272,0.00022491903604220383,3.7255961689647534e-05,8.341861884099092e-05,0.00019295022403128514,3074697.1128004366
2005-04-22,0.00023266123888236842,0.9953642474705596,0.0007634894064966621,0.000107668920264143,3.9966179809606145e-05,0.0006708114255082699,0.00011320728844760836,0.00018947292036502073,2.800349671873296e-05,0.00022337352678967773,0.00011311746143933894,0.0003913101300229035,1.827347009207314e-05,0.0012065614868708525,0.0002246232350503136,3.720696472338118e-05,8.330891131854428e-05,0.0001926964666408116,3315527.7482869267
2005-04-29,0.0002150791324487755,0.9955473276826533,0.0007384685963473858,0.00010284180019083516,3.791503470790893e-05,0.0006607793083759569,0.00010498905479406831,0.00018706909841169865,2.6596220067478334e-05,0.0002197090342484519,0.00010748026134977648,0.0003718092194477952,1.736281309951949e-05,0.0011515401612440853,0.0002134291532115651,3.53527584655483e-05,7.915721805765817e-05,0.00018309345287809131,3321162.569977931
2005-05-06,0.00021476775175879837,0.9954177527271576,0.000780946823703688,0.00010513529666156558,3.7175509116657065e-05,0.0006774320926385488,0.00010791678777745254,0.0001857551137649758,2.702716173884347e-05,0.0002164007555574298,0.00011123979572579177,0.0003848146729541316,1.797014408189906e-05,0.0011867574601322792,0.00022089465644226024,3.658935678666385e-05,8.192604536287874e-05,0.00018949784863852228,3588217.338966119
2005-05-13,0.00021476775175879837,0.9954177527271576,0.000780946823703688,0.00010513529666156558,3.7175509116657065e-05,0.0006774320926385488,0.00010791678777745254,0.0001857551137649758,2.702716173884347e-05,0.0002164007555574298,0.00011123979572579177,0.0003848146729541316,1.797014408189906e-05,0.0011867574601322792,0.00022089465644226024,3.658935678666385e-05,8.192604536287874e-05,0.00018949784863852228,3447242.9241719106
2005-05-20,0.00021476775175879837,0.9954177527271576,0.000780946823703688,0.00010513529666156558,3.7175509116657065e-05,0.0006774320926385488,0.00010791678777745254,0.0001857551137649758,2.702716173884347e-05,0.0002164007555574298,0.00011123979572579177,0.0003848146729541316,1.797014408189906e-05,0.0011867574601322792,0.00022089465644226024,3.658935678666385e-05,8.192604536287874e-05,0.00018949784863852228,3356277.5164987408
2005-05-27,0.00021469282102542375,0.9953632155189918,0.0007817199586581694,0.00010543453904784352,3.76897889114747e-05,0.0006824539329903208,0.00010852768228890659,0.00018496078243754075,2.7027643414172026e-05,0.000218141668778814,0.00011046195231400089,0.00038212385932790305,1.784448798830559e-05,0.0012404958410482348,0.0002193500522644805,3.633350599214847e-05,8.135317812392154e-05,0.0001881727863966303,3473649.9717587526
2005-06-03,0.0002100008153499787,0.9953865728706074,0.0007586537113089493,0.00010286715459548685,3.664420318365263e-05,0.0006784512855154229,0.00010579186347428543,0.00018858086894382254,2.7289582287630618e-05,0.00021700412680564118,0.00010794767114259071,0.00037342614210918466,1.7438320441719825e-05,0.0012760764248745825,0.00021435731318280378,3.550650042060382e-05,7.950145669671091e-05,0.00018388968905951337,3567832.894163612
2005-06-10,0.00022879261778129095,0.99514061578981,0.0007801224091038381,0.00010641794395858084,3.794890853720852e-05,0.0007128616470740547,0.00010978902425098607,0.00020572381136840779,2.7210287652580614e-05,0.0002345390532883716,0.00011187148329888092,0.00038699988594613217,1.8072189547095155e-05,0.001367123578676246,0.00022214903135841285,3.679713352554276e-05,8.239127153873074e-05,0.0001905739332836897,3730767.2421938702
2005-06-17,0.00022879261778129095,0.99514061578981,0.0007801224091038381,0.00010641794395858084,3.794890853720852e-05,0.0007128616470740547,0.00010978902425098607,0.00020572381136840779,2.7210287652580614e-05,0.0002345390532883716,0.00011187148329888092,0.00038699988594613217,1.8072189547095155e-05,0.001367123578676246,0.00022214903135841285,3.679713352554276e-05,8.239127153873074e-05,0.0001905739332836897,3592666.407888672
2005-06-24,0.00022879261778129095,0.99514061578981,0.0007801224091038381,0.00010641794395858084,3.794890853720852e-05,0.0007128616470740547,0.00010978902425098607,0.00020572381136840779,2.7210287652580614e-05,0.0002345390532883716,0.00011187148329888092,0.00038699988594613217,1.8072189547095155e-05,0.001367123578676246,0.00022214903135841285,3.679713352554276e-05,8.239127153873074e-05,0.0001905739332836897,3566397.2393895127
2005-07-01,0.00023072881019055324,0.9950830550019539,0.0007958166357248172,0.00010399776354425475,3.8100182967753285e-05,0.0007216882550601632,0.00011043632523993462,0.00020309711780189694,2.609193845483663e-05,0.0002305245941655209,0.00011323445934144374,0.00039171486386065487,1.8292370424857695e-05,0.0013948298177650924,0.00022485556387851112,3.724544805531713e-05,8.339507810240666e-05,0.00019289577346800796,3765384.175322595
2005-07-08,0.00023072881019055324,0.9950830550019539,0.0007958166357248172,0.00010399776354425475,3.8100182967753285e-05,0.0007216882550601632,0.00011043632523993462,0.00020309711780189694,2.609193845483663e-05,0.0002305245941655209,0.00011323445934144374,0.00039171486386065487,1.8292370424857695e-05,0.0013948298177650924,0.00022485556387851112,3.724544805531713e-05,8.339507810240666e-05,0.00019289577346800796,3675564.5638439883
2005-07-15,0.00023600298822196942,0.9951141830242025,0.0007952218086935788,0.00010515677876143432,3.8280691281663124e-05,0.0007300027263273183,0.00011404594302776275,0.00020279430527064748,2.6783130556279984e-05,0.0002264237619330575,0.00011108762817908412,0.0003842882758645065,1.7945562296926474e-05,0.001369598973784729,0.0002205924894189181,3.6539305340403e-05,8.181397678838172e-05,0.00018923863005091554,3698246.0693985727
