,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2004-08-06,0.0004278477963349214,0.9964836289268794,0.0009169794535422556,0.00013268727116666983,5.856805310892324e-05,0.0010780670165455287,0.00020771541098407818,0.00018823522673844297,4.016573131028246e-05,0.00046610511338979866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9497444.02341685
2004-08-13,0.0004278477963349214,0.9964836289268794,0.0009169794535422556,0.00013268727116666983,5.856805310892324e-05,0.0010780670165455287,0.00020771541098407818,0.00018823522673844297,4.016573131028246e-05,0.00046610511338979866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868065.524559371
2004-08-20,0.0004116535328414013,0.9965762362817422,0.0008973613214182375,0.00013335661792055156,5.59280806567044e-05,0.001048223436268658,0.00019949682262323894,0.00018619171183445718,3.8933959655769714e-05,0.00045261823503892957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8921357.272471298
2004-08-27,0.0003888793276207466,0.9966920107972486,0.0008921547448347419,0.00013094063464425264,5.357531069748932e-05,0.0010028322663284664,0.0001889468656361014,0.00018254982266358073,3.7209576626994094e-05,0.0004309006536990204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9808688.858644811
2004-09-03,0.00038419716588266223,0.9966780809601961,0.0009206143112753421,0.00013287916679168382,5.474716711526387e-05,0.00101115446228934,0.00018112921653808996,0.00018390853003952748,3.722485646602114e-05,0.00041606416340585775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10172308.110497605
2004-09-10,0.00038419716588266223,0.9966780809601961,0.0009206143112753421,0.00013287916679168382,5.474716711526387e-05,0.00101115446228934,0.00018112921653808996,0.00018390853003952748,3.722485646602114e-05,0.00041606416340585775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10123752.984853633
2004-09-17,0.0003674303122080997,0.9968449043081232,0.0008556971585582952,0.00012518360485874088,5.32021973340533e-05,0.0009774888827792606,0.00017237014628734916,0.0001710396750233796,3.523976302775664e-05,0.00039744395179997134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233904.6464033
2004-09-24,0.00037906589088414916,0.9967287378670674,0.0009021084304041101,0.00013563584465267023,5.574436318518871e-05,0.0010005117990054258,0.00017493998108411625,0.00018642963126430098,3.569200266568004e-05,0.0004011341897869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10542249.512485998
2004-10-01,0.00037906589088414916,0.9967287378670674,0.0009021084304041101,0.00013563584465267023,5.574436318518871e-05,0.0010005117990054258,0.00017493998108411625,0.00018642963126430098,3.569200266568004e-05,0.0004011341897869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10336311.035144284
2004-10-08,0.0003700042864996018,0.9968674776555034,0.0008355960494121985,0.0001301896577393066,5.498905305434294e-05,0.0009673026805563704,0.0001684418018476758,0.00018633986908438925,3.476532692608766e-05,0.00038489361937680313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10504692.664689967
2004-10-15,0.00036759795396641866,0.9969098341414756,0.0008397356761834354,0.00012592909287451715,5.3076501162725236e-05,0.00094748372412035,0.00016511105336949823,0.0001751773972200414,3.4420619214919756e-05,0.0003816338404124797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10884067.526699018
2004-10-22,0.0003930117299492591,0.9967239762573907,0.0008906581428064884,0.00013111524093578167,5.691364894427865e-05,0.0009979919763947308,0.00017740120783711483,0.00018255790669422016,3.6155028765250085e-05,0.00041021886028215113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11049613.416783836
2004-10-29,0.0003930117299492591,0.9967239762573907,0.0008906581428064884,0.00013111524093578167,5.691364894427865e-05,0.0009979919763947308,0.00017740120783711483,0.00018255790669422016,3.6155028765250085e-05,0.00041021886028215113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012408.046531734
2004-11-05,0.00038878490563348035,0.9966904708664969,0.0008952339110662285,0.00013253777403278162,5.914449765913558e-05,0.0010322797958719429,0.00017380631282820175,0.00018599402860794447,3.652846964992431e-05,0.00040521943815348757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262538.400655469
2004-11-12,0.0004085098015128286,0.996618935077584,0.0009290080116016197,0.00013583342089042635,6.0421424877172544e-05,0.0010380708638376799,0.00017430674593253018,0.0001901369332755961,3.648184073379159e-05,0.00040829587975427066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5384587.392550543
2004-11-19,0.0004085098015128286,0.996618935077584,0.0009290080116016197,0.00013583342089042635,6.0421424877172544e-05,0.0010380708638376799,0.00017430674593253018,0.0001901369332755961,3.648184073379159e-05,0.00040829587975427066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312716.919529192
2004-11-26,0.0004085098015128286,0.996618935077584,0.0009290080116016197,0.00013583342089042635,6.0421424877172544e-05,0.0010380708638376799,0.00017430674593253018,0.0001901369332755961,3.648184073379159e-05,0.00040829587975427066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764777.1930537205
2004-12-03,0.0004097090837981281,0.9966312196549028,0.0009335867635743244,0.00012728483099994805,5.8748658138978795e-05,0.00103359942172634,0.00017136155664404588,0.00018114032287692953,3.793361823106397e-05,0.0004154160891073597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907922.960730069
2004-12-10,0.00039966914281475656,0.996593890347536,0.0009359736017597597,0.00012748517932881774,6.0307035789290657e-05,0.0010921294378164683,0.00016320683448882824,0.00018057350674710547,3.7411149914084406e-05,0.00040935376380489834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5182402.249471633
2004-12-17,0.00039966914281475656,0.996593890347536,0.0009359736017597597,0.00012748517932881774,6.0307035789290657e-05,0.0010921294378164683,0.00016320683448882824,0.00018057350674710547,3.7411149914084406e-05,0.00040935376380489834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135594.0345303295
2004-12-23,0.00039966914281475656,0.996593890347536,0.0009359736017597597,0.00012748517932881774,6.0307035789290657e-05,0.0010921294378164683,0.00016320683448882824,0.00018057350674710547,3.7411149914084406e-05,0.00040935376380489834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833265.832768952
2004-12-31,0.00039966914281475656,0.996593890347536,0.0009359736017597597,0.00012748517932881774,6.0307035789290657e-05,0.0010921294378164683,0.00016320683448882824,0.00018057350674710547,3.7411149914084406e-05,0.00040935376380489834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723810.700949423
2005-01-07,0.00038045944815556803,0.9967442067045231,0.0009133542233548659,0.00012069236346262532,5.833379670222255e-05,0.001036653020459615,0.00015438855777609545,0.0001710625833243806,3.6317327457148384e-05,0.0003845319747844421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763310.65562464
2005-01-14,0.0003516102473014215,0.9968509986608266,0.0008858438390192435,0.00011583482669404628,5.80918995080941e-05,0.0010040369758366743,0.000149324050385317,0.00016826039181764454,3.513721797242593e-05,0.00038086189063861665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888570.797103155
2005-01-21,0.00035719015209104024,0.9967871888209331,0.0009295348359455806,0.00011399769027973341,5.5587470991698105e-05,0.0010154921577957788,0.00015293495615627327,0.00016954336581306712,3.4952205181452835e-05,0.00038357834481242035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227811.134652243
2005-01-28,0.00035719015209104024,0.9967871888209331,0.0009295348359455806,0.00011399769027973341,5.5587470991698105e-05,0.0010154921577957788,0.00015293495615627327,0.00016954336581306712,3.4952205181452835e-05,0.00038357834481242035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094566.921280681
2005-02-04,0.00035719015209104024,0.9967871888209331,0.0009295348359455806,0.00011399769027973341,5.5587470991698105e-05,0.0010154921577957788,0.00015293495615627327,0.00016954336581306712,3.4952205181452835e-05,0.00038357834481242035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888636.625211551
2005-02-11,0.0003651421449885262,0.9967149044759439,0.0009632695820196451,0.00011788530068432386,5.238722416778311e-05,0.0010244886856460322,0.00015407823820934435,0.00017479040027607118,3.3118489123696085e-05,0.0003999354589407252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000798.750492727
2005-02-18,0.0003611632328699346,0.9966255169557059,0.0009698486175490972,0.00012602438468657128,5.2164043957383175e-05,0.0010863544863033388,0.00015400004056626622,0.00018284480353934123,3.322643247290983e-05,0.00040885700234942224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031300.1686835345
2005-02-25,0.0003611632328699346,0.9966255169557059,0.0009698486175490972,0.00012602438468657128,5.2164043957383175e-05,0.0010863544863033388,0.00015400004056626622,0.00018284480353934123,3.322643247290983e-05,0.00040885700234942224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910543.064612744
2005-03-04,0.0003535779700144543,0.9967068369105724,0.0009544226502508085,0.00012357656431675955,5.408972396630331e-05,0.0010472868027750733,0.00015354451367961274,0.00018737635598876562,3.1227374377896825e-05,0.0003880611340579389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958948.548929151
2005-03-11,0.00035109679882184755,0.9967834105588645,0.0009297873980239047,0.00011961687266049901,5.58862316110174e-05,0.0010101746171552524,0.0001541327311286626,0.00017979082298942464,3.1054632702712546e-05,0.0003850493360423009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962689.304867769
2005-03-18,0.00035109679882184755,0.9967834105588645,0.0009297873980239047,0.00011961687266049901,5.58862316110174e-05,0.0010101746171552524,0.0001541327311286626,0.00017979082298942464,3.1054632702712546e-05,0.0003850493360423009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856767.6187546775
2005-03-24,0.0003533376336365662,0.996760406207956,0.0009307559206936198,0.00011416662425366375,5.4620798242234474e-05,0.0010338969342004968,0.0001544849689222703,0.00017370560894583952,3.199884484147775e-05,0.0003926264583077065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5938218.583469235
2005-04-01,0.0003533376336365662,0.996760406207956,0.0009307559206936198,0.00011416662425366375,5.4620798242234474e-05,0.0010338969342004968,0.0001544849689222703,0.00017370560894583952,3.199884484147775e-05,0.0003926264583077065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5881512.664123024
2005-04-08,0.0003469400568972522,0.9967985907109732,0.0009528001558155171,0.00011475839718243965,5.391685008863323e-05,0.001004714313056743,0.00015201711060945465,0.00016646022802621865,3.132498997052239e-05,0.00037847718737991486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066053.891799717
2005-04-15,0.0003394869401791616,0.9968626180737231,0.0009530678874144202,0.000108444831554156,5.209391501750709e-05,0.0009764333527742906,0.0001489288279276935,0.0001582219576595235,3.127951288823804e-05,0.0003694247008618167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6548651.285730694
2005-04-22,0.0003177622202191974,0.99697303636878,0.0009357946851998815,0.00010248760716520796,4.915194329052667e-05,0.0009417084096664807,0.00013873091705142077,0.00015498195657411218,2.9659776283069278e-05,0.00035668611577033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566867.506929916
2005-04-29,0.00032332323379589116,0.9969049780375613,0.0009755990705099388,0.00010344150147680572,4.780031336365452e-05,0.0009590610453722451,0.0001417839952303019,0.0001554555713834508,3.026919517062852e-05,0.00035828803613578784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7102774.375764988
2005-05-06,0.00032332323379589116,0.9969049780375613,0.0009755990705099388,0.00010344150147680572,4.780031336365452e-05,0.0009590610453722451,0.0001417839952303019,0.0001554555713834508,3.026919517062852e-05,0.00035828803613578784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830461.463475462
2005-05-13,0.00032332323379589116,0.9969049780375613,0.0009755990705099388,0.00010344150147680572,4.780031336365452e-05,0.0009590610453722451,0.0001417839952303019,0.0001554555713834508,3.026919517062852e-05,0.00035828803613578784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656895.28378959
2005-05-20,0.00032193497982428276,0.9968804548781391,0.000988085418713447,0.00010477223375361146,5.002792260687676e-05,0.0009635973438324387,0.00014266677214754957,0.00015690431060851677,3.016446738106274e-05,0.0003613916729931564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6897332.566009859
2005-05-27,0.00031475487290982064,0.996932974330096,0.0009570038407090637,0.00010198178645952096,4.821493710495802e-05,0.000956962191822477,0.00013888287521182522,0.00016145682411182786,2.9977481105460766e-05,0.0003577908604689466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090351.717175772
2005-06-03,0.00033998219325205245,0.9967215213245023,0.001000487749521448,0.00010589114276030147,5.072641697850596e-05,0.0010326789282803048,0.0001459319494221198,0.00017848182431608078,3.078794240876303e-05,0.0003935105285581685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7421137.54838792
2005-06-10,0.00033998219325205245,0.9967215213245023,0.001000487749521448,0.00010589114276030147,5.072641697850596e-05,0.0010326789282803048,0.0001459319494221198,0.00017848182431608078,3.078794240876303e-05,0.0003935105285581685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153290.871126729
2005-06-17,0.00033998219325205245,0.9967215213245023,0.001000487749521448,0.00010589114276030147,5.072641697850596e-05,0.0010326789282803048,0.0001459319494221198,0.00017848182431608078,3.078794240876303e-05,0.0003935105285581685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7108893.729999583
2005-06-24,0.00034648854889259196,0.9966584814602297,0.0010362490216836214,0.0001024691616382366,5.129786483741601e-05,0.0010559670584253669,0.0001482694877999821,0.00017739205356424314,3.069390482549529e-05,0.00039269143810330805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513042.819437657
2005-07-01,0.00034648854889259196,0.9966584814602297,0.0010362490216836214,0.0001024691616382366,5.129786483741601e-05,0.0010559670584253669,0.0001482694877999821,0.00017739205356424314,3.069390482549529e-05,0.00039269143810330805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341235.592100771
2005-07-08,0.0003480429050098402,0.9966168066469164,0.0010716018509929158,0.00010534862929076037,5.2923577399462594e-05,0.001060704152514398,0.00015168031738574774,0.00017707132575685446,3.09347249102695e-05,0.000384885869823241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395186.660469385
2005-07-15,0.00033406760620809773,0.9968165094154341,0.0010000008305099544,9.988638880675776e-05,4.894136957966183e-05,0.000988650422360171,0.0001440855964761472,0.00016702478071454688,2.936827168349088e-05,0.00037146531822696797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7643427.782774964
2005-07-22,0.00032733731748707875,0.9969219209213426,0.0009738795431972283,0.00010199609813411146,4.934040082869179e-05,0.0009381696619939364,0.00014168988480706238,0.0001677839214205963,2.9008159481547577e-05,0.0003488740913071992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320481.568212036
2005-07-29,0.0003272596641684883,0.9968272388523892,0.0010303732450771376,9.877611628114597e-05,4.9553793924324196e-05,0.000983594661557596,0.0001427081847020777,0.00016736269625045597,2.8681213729987436e-05,0.00034445157191974205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557408.585185518
2005-08-05,0.0003272596641684883,0.9968272388523892,0.0010303732450771376,9.877611628114597e-05,4.9553793924324196e-05,0.000983594661557596,0.0001427081847020777,0.00016736269625045597,2.8681213729987436e-05,0.00034445157191974205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8535821.028061729
2005-08-12,0.0003272596641684883,0.9968272388523892,0.0010303732450771376,9.877611628114597e-05,4.9553793924324196e-05,0.000983594661557596,0.0001427081847020777,0.00016736269625045597,2.8681213729987436e-05,0.00034445157191974205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8502008.312516296
2005-08-19,0.0003272596641684883,0.9968272388523892,0.0010303732450771376,9.877611628114597e-05,4.9553793924324196e-05,0.000983594661557596,0.0001427081847020777,0.00016736269625045597,2.8681213729987436e-05,0.00034445157191974205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316256.72120727
2005-08-26,0.0003272596641684883,0.9968272388523892,0.0010303732450771376,9.877611628114597e-05,4.9553793924324196e-05,0.000983594661557596,0.0001427081847020777,0.00016736269625045597,2.8681213729987436e-05,0.00034445157191974205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8246870.965632168
2005-09-02,0.00031589788714694547,0.9969035138527159,0.0010008276315353086,9.456788640492329e-05,4.538046055477026e-05,0.0009694928189338739,0.0001394430246881549,0.00016862916012149102,2.826233974655724e-05,0.0003339849381520329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8693495.230216226
2005-09-09,0.0003381228614640094,0.996741383178569,0.0010656163526178502,9.570608008270037e-05,4.793813681843955e-05,0.0010200986648510597,0.0001424006212386411,0.00017512138839935007,2.9581450822334772e-05,0.00034403126513638264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9178737.30313216
2005-09-16,0.0003381228614640094,0.996741383178569,0.0010656163526178502,9.570608008270037e-05,4.793813681843955e-05,0.0010200986648510597,0.0001424006212386411,0.00017512138839935007,2.9581450822334772e-05,0.00034403126513638264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9001441.999437068
2005-09-23,0.0003472856540169861,0.9966565387151732,0.0011135701672365273,9.282876933765051e-05,4.860811572023345e-05,0.0010376860603808018,0.00014450689233722262,0.00018159185852642147,2.9733858733341788e-05,0.0003476499085374347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9845876.084431594
2005-09-30,0.0003472856540169861,0.9966565387151732,0.0011135701672365273,9.282876933765051e-05,4.860811572023345e-05,0.0010376860603808018,0.00014450689233722262,0.00018159185852642147,2.9733858733341788e-05,0.0003476499085374347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9534126.900119007
2005-10-07,0.0003472856540169861,0.9966565387151732,0.0011135701672365273,9.282876933765051e-05,4.860811572023345e-05,0.0010376860603808018,0.00014450689233722262,0.00018159185852642147,2.9733858733341788e-05,0.0003476499085374347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271517.280995369
2005-10-14,0.0003472856540169861,0.9966565387151732,0.0011135701672365273,9.282876933765051e-05,4.860811572023345e-05,0.0010376860603808018,0.00014450689233722262,0.00018159185852642147,2.9733858733341788e-05,0.0003476499085374347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8845601.397057446
2005-10-21,0.00035171803865366317,0.9966258865666919,0.0011279845458246277,9.443870294966039e-05,4.629605207211897e-05,0.0010396999335103168,0.0001490220041178644,0.00017971215090952975,2.9352087806703192e-05,0.0003558899174634775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9244746.096021608
2005-10-28,0.00034275217961210605,0.9967191005558195,0.001096634186474362,9.376935835965905e-05,4.3709584178169927e-05,0.0010111667061311555,0.00014357792528422195,0.0001835974070979687,2.8250903681539744e-05,0.00033744119336135173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266428.483694635
2005-11-04,0.00033184194446609847,0.9968433399919367,0.001052728309392906,9.110681853115099e-05,4.317243511962332e-05,0.0009729304046873033,0.0001366107712557421,0.00017465597755155586,2.712484251111866e-05,0.0003264885045476231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9625394.886577016
2005-11-11,0.00033662251576931876,0.9967573132059895,0.0010944707980606086,9.543305838902631e-05,4.6161581513945355e-05,0.0009845824652169645,0.00014006569131691803,0.00017903012863770108,2.7618082711022004e-05,0.0003387024723948188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10710714.036657088
2005-11-18,0.00033662251576931876,0.9967573132059895,0.0010944707980606086,9.543305838902631e-05,4.6161581513945355e-05,0.0009845824652169645,0.00014006569131691803,0.00017903012863770108,2.7618082711022004e-05,0.0003387024723948188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10544616.420497036
2005-11-25,0.00032860309474899675,0.9967734252557897,0.0010641093135169185,9.780454490431709e-05,4.363528240843515e-05,0.0010027609175682205,0.00013942935512926798,0.0001831037465477671,2.7800866195718242e-05,0.0003393276231906871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977949.825635618
2005-12-02,0.0003587308719805832,0.9966661122917305,0.001084531306062275,0.00010741110915027239,4.6376504166787824e-05,0.0010115820742544561,0.00015196002516439246,0.00019298018746268804,2.8873302157618722e-05,0.000351442327870304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11033650.870997164
2005-12-09,0.0003587308719805832,0.9966661122917305,0.001084531306062275,0.00010741110915027239,4.6376504166787824e-05,0.0010115820742544561,0.00015196002516439246,0.00019298018746268804,2.8873302157618722e-05,0.000351442327870304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677291.361130403
2005-12-16,0.00038315283881060663,0.9964836125338853,0.0011434174917518592,0.00011347809295570963,4.6618544294543207e-05,0.0010721217047415799,0.00016096531231868293,0.00019837839901340614,3.0281610564911608e-05,0.00036797347166343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050488.269405175
2005-12-23,0.00038315283881060663,0.9964836125338853,0.0011434174917518592,0.00011347809295570963,4.6618544294543207e-05,0.0010721217047415799,0.00016096531231868293,0.00019837839901340614,3.0281610564911608e-05,0.00036797347166343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10439511.79450285
2005-12-30,0.0003630164447885995,0.9966876658825872,0.001077225761651545,0.00010803454468848129,4.424905917205616e-05,0.0010086782968587718,0.0001516471301276908,0.00018501450520463415,2.871108824829419e-05,0.00034575728667307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10521533.303487554
2006-01-06,0.0003604039905037894,0.996733009682128,0.0010358698031518079,0.00010626719846714423,4.41250095215628e-05,0.0010104042776689665,0.00015169523955258578,0.00018618277828631676,2.8259630980781762e-05,0.0003437823897392633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11583399.519085955
2006-01-13,0.0003733770882860363,0.9965947440251565,0.0010828385663970307,0.00010651773818499778,4.7991176746651584e-05,0.001061364506547123,0.00015598110309713442,0.0001953251813893812,2.9744573074166763e-05,0.0003521160411211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12405913.20990447
2006-01-20,0.0003733770882860363,0.9965947440251565,0.0010828385663970307,0.00010651773818499778,4.7991176746651584e-05,0.001061364506547123,0.00015598110309713442,0.0001953251813893812,2.9744573074166763e-05,0.0003521160411211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11820262.833681783
2006-01-27,0.0003751898477146115,0.996613836038028,0.0010713731913367197,0.00010830790799176606,4.5623606355440305e-05,0.0010494601437018372,0.00015343091706320974,0.00019999608263007948,2.922609589431258e-05,0.0003535561692836671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11991906.731682291
2006-02-03,0.00037867634691405325,0.9966471349687376,0.0010644027402059771,0.0001069062783642594,4.707303760218192e-05,0.0010210347665140453,0.00015150686433816854,0.00019850875018276754,2.9249908908451412e-05,0.00035550633823280397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12577284.338113813
2006-02-10,0.00037867634691405325,0.9966471349687376,0.0010644027402059771,0.0001069062783642594,4.707303760218192e-05,0.0010210347665140453,0.00015150686433816854,0.00019850875018276754,2.9249908908451412e-05,0.00035550633823280397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12448165.990935368
2006-02-17,0.00037867634691405325,0.9966471349687376,0.0010644027402059771,0.0001069062783642594,4.707303760218192e-05,0.0010210347665140453,0.00015150686433816854,0.00019850875018276754,2.9249908908451412e-05,0.00035550633823280397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12399145.316977084
2006-02-24,0.0003591336967627152,0.9968691248540804,0.0009903183189825498,0.00010025605725257055,4.39834966544039e-05,0.0009456652113275482,0.000142915259052607,0.00018733150230129518,2.777583380664566e-05,0.0003334957697793565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12526361.201068329
2006-03-03,0.0003591336967627152,0.9968691248540804,0.0009903183189825498,0.00010025605725257055,4.39834966544039e-05,0.0009456652113275482,0.000142915259052607,0.00018733150230129518,2.777583380664566e-05,0.0003334957697793565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6674711.610098313
2006-03-10,0.0003493046742937142,0.9968862283181663,0.0010174836328284435,9.864264088672895e-05,4.573571444010219e-05,0.0009269948188589071,0.0001402152805424113,0.0001812321101016813,2.81483490352132e-05,0.00032601446084620637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202790.972846861
2006-03-17,0.0003493046742937142,0.9968862283181663,0.0010174836328284435,9.864264088672895e-05,4.573571444010219e-05,0.0009269948188589071,0.0001402152805424113,0.0001812321101016813,2.81483490352132e-05,0.00032601446084620637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993439.591990972
2006-03-24,0.0003681960479543266,0.9967244823793697,0.0010871464828820384,9.851491428851671e-05,4.5686033742781446e-05,0.000986945145483112,0.00014049312912296349,0.0001855557903101453,2.8830178203018504e-05,0.00033414989864348564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7629859.311229103
2006-03-31,0.0003681960479543266,0.9967244823793697,0.0010871464828820384,9.851491428851671e-05,4.5686033742781446e-05,0.000986945145483112,0.00014049312912296349,0.0001855557903101453,2.8830178203018504e-05,0.00033414989864348564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7536516.499986135
2006-04-07,0.000373969473968441,0.9967324460398349,0.0010989967672194016,0.00010053262421194703,4.6595150080295044e-05,0.0009482585229715115,0.00014255691041040942,0.00018766295267440164,2.9156436794207432e-05,0.00033982512183448443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7928371.021276505
2006-04-13,0.000373969473968441,0.9967324460398349,0.0010989967672194016,0.00010053262421194703,4.6595150080295044e-05,0.0009482585229715115,0.00014255691041040942,0.00018766295267440164,2.9156436794207432e-05,0.00033982512183448443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807138.429258503
2006-04-21,0.000373969473968441,0.9967324460398349,0.0010989967672194016,0.00010053262421194703,4.6595150080295044e-05,0.0009482585229715115,0.00014255691041040942,0.00018766295267440164,2.9156436794207432e-05,0.00033982512183448443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771185.451297112
2006-04-28,0.000373969473968441,0.9967324460398349,0.0010989967672194016,0.00010053262421194703,4.6595150080295044e-05,0.0009482585229715115,0.00014255691041040942,0.00018766295267440164,2.9156436794207432e-05,0.00033982512183448443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6740873.840744852
2006-05-05,0.00037989883528103427,0.9966477748848777,0.0011440820328042093,0.00010220797166151658,4.620019991109274e-05,0.0009627374829846641,0.00014413335168174957,0.0001877120101385194,2.931595904597599e-05,0.00035593727161362766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7516397.816491402
2006-05-12,0.00037730210350183816,0.9966896296400091,0.00114551112250207,0.00010245739523292354,4.550900008409905e-05,0.0009308651392294755,0.00014462571947564568,0.00018878129183063893,2.915021528539745e-05,0.00034616837284871105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569851.603773254
