,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2005-04-15,0.00035313202179383744,0.9958724893933703,0.0020124484255615188,0.00011893846505904723,6.226143070051539e-05,0.0008128563111926806,0.0001729194278217742,0.00021993261924849696,2.8808933568521584e-05,0.00034621297168327197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561070.514588416
2005-04-22,0.00033455531001824333,0.9959110788482641,0.002012526406717311,0.0001126816391467163,5.898613256418596e-05,0.000812887808881682,0.00016382290252019418,0.0002199411415040875,2.729342315758212e-05,0.000346226387225921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579263.107656427
2005-04-29,0.0003345179005400748,0.9957997175497096,0.0021241198846501668,0.00011266903925308611,5.897953682239881e-05,0.0008127969129735043,0.00016380458408640517,0.00021991654801211454,2.729037124751768e-05,0.00034618767270522315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7115789.003208336
2005-05-06,0.0003345179005400748,0.9957997175497096,0.0021241198846501668,0.00011266903925308611,5.897953682239881e-05,0.0008127969129735043,0.00016380458408640517,0.00021991654801211454,2.729037124751768e-05,0.00034618767270522315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843438.150850801
2005-05-13,0.0003345179005400748,0.9957997175497096,0.0021241198846501668,0.00011266903925308611,5.897953682239881e-05,0.0008127969129735043,0.00016380458408640517,0.00021991654801211454,2.729037124751768e-05,0.00034618767270522315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6669841.042728001
2005-05-20,0.0003345179005400748,0.9957997175497096,0.0021241198846501668,0.00011266903925308611,5.897953682239881e-05,0.0008127969129735043,0.00016380458408640517,0.00021991654801211454,2.729037124751768e-05,0.00034618767270522315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910142.462336096
2005-05-27,0.0003345612187020247,0.9959286679388063,0.0020125619505624776,0.00010675170598694181,5.58819549350002e-05,0.000812902165542206,0.00015520163228183599,0.00021994502595194037,2.7293905195086596e-05,0.000346232502036171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103521.260371315
2005-06-03,0.0003531141761608793,0.9958221626775189,0.0020123467258749052,0.00010674028988988082,5.8980866209441985e-05,0.0008579813272992889,0.0001638082762091893,0.00023214198866508562,2.729098636706413e-05,0.00036543268580544125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7434445.958342832
2005-06-10,0.0003531141761608793,0.9958221626775189,0.0020123467258749052,0.00010674028988988082,5.8980866209441985e-05,0.0008579813272992889,0.0001638082762091893,0.00023214198866508562,2.729098636706413e-05,0.00036543268580544125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166340.084977447
2005-06-17,0.0003531141761608793,0.9958221626775189,0.0020123467258749052,0.00010674028988988082,5.8980866209441985e-05,0.0008579813272992889,0.0001638082762091893,0.00023214198866508562,2.729098636706413e-05,0.00036543268580544125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121989.005230459
2005-06-24,0.0003530578645273512,0.9956633574624648,0.002123829017754259,0.00010672326785991783,5.897146044454388e-05,0.0009055127608873199,0.00016378215346407875,0.0002321049686430227,2.728663423359945e-05,0.0003653744097211843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7526304.8125693165
2005-07-01,0.0003530578645273512,0.9956633574624648,0.002123829017754259,0.00010672326785991783,5.897146044454388e-05,0.0009055127608873199,0.00016378215346407875,0.0002321049686430227,2.728663423359945e-05,0.0003653744097211843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354453.732855212
2005-07-08,0.00035306465542317926,0.995682508561533,0.0021238698685695652,0.00010672532062992322,5.897259473182351e-05,0.0009055301779836318,0.00016378530373391953,0.00023210943306889055,2.7287159078700484e-05,0.0003461469252475548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7408952.823882295
2005-07-15,0.00035312836543544766,0.9958621780466017,0.0020124275885027684,0.00010112530094516304,5.587822416061903e-05,0.0008580158037758775,0.00016381485855780233,0.00021993034204782433,2.729208300754176e-05,0.0003462093869653038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7657636.131087871
2005-07-22,0.00035315075277789323,0.9959253129000737,0.0020125551707362577,0.00010113171200404068,5.588176668243824e-05,0.0008128994270747443,0.00016382524395783013,0.00021994428501124366,2.7293813248632957e-05,0.0003280049284331215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335162.170362717
2005-07-29,0.0003530910055581518,0.9957568189409136,0.0021240283785105667,0.00010111460220440863,5.897699601019277e-05,0.0008579250283857232,0.00017289934325405323,0.00021990707410506812,2.7289195590465952e-05,0.00032794943546763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572293.200614091
2005-08-05,0.0003530910055581518,0.9957568189409136,0.0021240283785105667,0.00010111460220440863,5.897699601019277e-05,0.0008579250283857232,0.00017289934325405323,0.00021990707410506812,2.7289195590465952e-05,0.00032794943546763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550825.921909949
2005-08-12,0.0003530910055581518,0.9957568189409136,0.0021240283785105667,0.00010111460220440863,5.897699601019277e-05,0.0008579250283857232,0.00017289934325405323,0.00021990707410506812,2.7289195590465952e-05,0.00032794943546763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516434.558422944
2005-08-19,0.0003530910055581518,0.9957568189409136,0.0021240283785105667,0.00010111460220440863,5.897699601019277e-05,0.0008579250283857232,0.00017289934325405323,0.00021990707410506812,2.7289195590465952e-05,0.00032794943546763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8330932.040081576
2005-08-26,0.0003530910055581518,0.9957568189409136,0.0021240283785105667,0.00010111460220440863,5.897699601019277e-05,0.0008579250283857232,0.00017289934325405323,0.00021990707410506812,2.7289195590465952e-05,0.00032794943546763516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8261752.707832196
2005-09-02,0.00035309398128835734,0.9957652108387441,0.00212404627909513,9.579250621101169e-05,5.587278329189609e-05,0.000857932258684374,0.00017290080039057088,0.00021990892740666044,2.7289425574471e-05,0.00032795219931328875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8709211.328860607
2005-09-09,0.00037262882170768324,0.9955362438611761,0.0022415586336076263,9.577047961238977e-05,5.896393172044835e-05,0.0009053971565646474,0.00018246649599285638,0.00023207533644031074,2.8799206544928848e-05,0.00034609607663279516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194821.04810294
2005-09-16,0.00037262882170768324,0.9955362438611761,0.0022415586336076263,9.577047961238977e-05,5.896393172044835e-05,0.0009053971565646474,0.00018246649599285638,0.00023207533644031074,2.8799206544928848e-05,0.00034609607663279516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9017745.12407571
2005-09-23,0.00039327266635883797,0.995378815096013,0.0023657422327092318,9.575533498210893e-05,5.895460748035448e-05,0.0009052539819115706,0.0001824376417192677,0.0002449324395781797,2.879465239278019e-05,0.0003460413468544389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9862425.844346518
2005-09-30,0.00039327266635883797,0.995378815096013,0.0023657422327092318,9.575533498210893e-05,5.895460748035448e-05,0.0009052539819115706,0.0001824376417192677,0.0002449324395781797,2.879465239278019e-05,0.0003460413468544389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9550892.961416159
2005-10-07,0.00039327266635883797,0.995378815096013,0.0023657422327092318,9.575533498210893e-05,5.895460748035448e-05,0.0009052539819115706,0.0001824376417192677,0.0002449324395781797,2.879465239278019e-05,0.0003460413468544389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9282546.703496784
2005-10-14,0.00039327266635883797,0.995378815096013,0.0023657422327092318,9.575533498210893e-05,5.895460748035448e-05,0.0009052539819115706,0.0001824376417192677,0.0002449324395781797,2.879465239278019e-05,0.0003460413468544389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8856266.81003514
2005-10-21,0.0004150478088770941,0.9951917204132074,0.002496731184358613,0.00010105721900426536,5.894352617802095e-05,0.0009050838273894574,0.00019253904461083513,0.00024488640126955116,2.8789240055010665e-05,0.00036520133504972673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255121.515364446
2005-10-28,0.0004150619123399701,0.9952255373595522,0.0024968160241163875,0.00010106065296224825,5.584250199764814e-05,0.0009051145824395655,0.00018240954826545506,0.0002448947225910839,2.727463556264429e-05,0.00034598806017246085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9276916.433896644
2005-11-04,0.0004150619123399701,0.9952255373595522,0.0024968160241163875,0.00010106065296224825,5.584250199764814e-05,0.0009051145824395655,0.00018240954826545506,0.0002448947225910839,2.727463556264429e-05,0.00034598806017246085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635704.124455225
2005-11-11,0.00043803167560894864,0.9950115999950342,0.002634991248811951,0.00010665340721248615,5.8932857949612264e-05,0.0009049200156593883,0.00019250419683977893,0.00025844733639760414,2.878402947110885e-05,0.00036513523701470766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10721071.2241588
2005-11-18,0.00043803167560894864,0.9950115999950342,0.002634991248811951,0.00010665340721248615,5.8932857949612264e-05,0.0009049200156593883,0.00019250419683977893,0.00025844733639760414,2.878402947110885e-05,0.00036513523701470766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555986.83670019
2005-11-25,0.00041504111829246735,0.995175677889231,0.0024966909369680186,0.0001066709944109313,5.5839704362874415e-05,0.0009050692374077446,0.00019253594087496575,0.0002584899544884054,2.8788775971493515e-05,0.00036519544799193317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989819.834058616
2005-12-02,0.0004380788686399838,0.9951188014051915,0.002496548245576556,0.00011259199748809789,5.893920730822963e-05,0.000905017510705435,0.00020322306256799282,0.00027283799562549687,2.8787130629476587e-05,0.0003651745762669398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11045262.758671053
2005-12-09,0.0004380788686399838,0.9951188014051915,0.002496548245576556,0.00011259199748809789,5.893920730822963e-05,0.000905017510705435,0.00020322306256799282,0.00027283799562549687,2.8787130629476587e-05,0.0003651745762669398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688757.32308355
2005-12-16,0.0004623150548786517,0.9948890731391954,0.002634666773003949,0.00011882101425984205,5.892560089070944e-05,0.0009550865154186895,0.00021446613395301783,0.00027277500957845966,2.8780484973105527e-05,0.0003650902738478987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061649.327750245
2005-12-23,0.0004623150548786517,0.9948890731391954,0.002634666773003949,0.00011882101425984205,5.892560089070944e-05,0.0009550865154186895,0.00021446613395301783,0.00027277500957845966,2.8780484973105527e-05,0.0003650902738478987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450937.162067601
2005-12-30,0.0004380915055663213,0.9951475068367717,0.0024966202615958983,0.00011885187936319277,5.8940907482500666e-05,0.0009050436170539389,0.00020322892478837274,0.00025848263725363987,2.727249709855579e-05,0.000345960933025701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10532459.646550981
2006-01-06,0.00043814909053084636,0.9952783140611764,0.002365503369334868,0.00011886750185568556,5.894865497366023e-05,0.0009051625805670851,0.00020325563822672,0.000258516613519574,2.7276081933591335e-05,0.00034600640788152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11593602.6566723
2006-01-13,0.0004623917794043979,0.9950541821736107,0.002496386129225216,0.00011884073346619618,6.221027055823069e-05,0.0009552450189308913,0.00020320986603495164,0.0002728202785633748,2.8785261302660465e-05,0.00034592848890327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12414908.799295835
2006-01-20,0.0004623917794043979,0.9950541821736107,0.002496386129225216,0.00011884073346619618,6.221027055823069e-05,0.0009552450189308913,0.00020320986603495164,0.0002728202785633748,2.8785261302660465e-05,0.00034592848890327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11830132.730996631
2006-01-27,0.00046239329369182023,0.9950574408778087,0.0024963943046433035,0.0001188411226578643,5.893557302774085e-05,0.0009552481472640102,0.00020321053152719856,0.00027282117202284966,2.8785355571549058e-05,0.00034592962178492246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12001281.417606294
2006-02-03,0.00046239177940439794,0.9950541821736109,0.002496386129225216,0.00011884073346619618,6.221027055823069e-05,0.0009552450189308914,0.00020320986603495164,0.00027282027856337485,2.8785261302660465e-05,0.00034592848890327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12587374.878815586
2006-02-10,0.00046239177940439794,0.9950541821736109,0.002496386129225216,0.00011884073346619618,6.221027055823069e-05,0.0009552450189308914,0.00020320986603495164,0.00027282027856337485,2.8785261302660465e-05,0.00034592848890327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12457882.45110998
2006-02-17,0.00046239177940439794,0.9950541821736109,0.002496386129225216,0.00011884073346619618,6.221027055823069e-05,0.0009552450189308914,0.00020320986603495164,0.00027282027856337485,2.8785261302660465e-05,0.00034592848890327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12410097.649751177
2006-02-24,0.0004381638374606869,0.9953118124748134,0.0023655829858694657,0.00011261383558605697,5.895063902817016e-05,0.000905193045925472,0.00019256227873782055,0.0002585253144993194,2.8792714118469346e-05,0.0003278028739612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12537481.793160284
2006-03-03,0.0004381638374606869,0.9953118124748134,0.0023655829858694657,0.00011261383558605697,5.895063902817016e-05,0.000905193045925472,0.00019256227873782055,0.0002585253144993194,2.8792714118469346e-05,0.0003278028739612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689262.739880515
2006-03-10,0.00043810481369187915,0.9951777369320857,0.002496696102682725,0.00011259866570568823,6.221799513754625e-05,0.0009050711100181668,0.0001925363392365436,0.00025849048931045305,2.878883553617619e-05,0.00032775871659504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7217596.804969184
2006-03-17,0.00043810481369187915,0.9951777369320857,0.002496696102682725,0.00011259866570568823,6.221799513754625e-05,0.0009050711100181668,0.0001925363392365436,0.00025849048931045305,2.878883553617619e-05,0.00032775871659504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008123.220613354
2006-03-24,0.0004623347439724453,0.9949314435185904,0.0026347789783078023,0.00011257079901544539,6.220259700127915e-05,0.0009551271906850141,0.00019248868902246361,0.0002727866265325075,3.038103780398972e-05,0.000345885819068587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644869.318702872
2006-03-31,0.0004623347439724453,0.9949314435185904,0.0026347789783078023,0.00011257079901544539,6.220259700127915e-05,0.0009551271906850141,0.00019248868902246361,0.0002727866265325075,3.038103780398972e-05,0.000345885819068587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7552225.481016399
2006-04-07,0.0004879936454474171,0.9948664602259762,0.0026346068894523983,0.00011881831356751703,6.565475007597502e-05,0.0009550648071809843,0.0002031715294774917,0.00027276880965347664,3.037905348649488e-05,0.00036508197568189954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7944406.484717007
2006-04-13,0.0004879936454474171,0.9948664602259762,0.0026346068894523983,0.00011881831356751703,6.565475007597502e-05,0.0009550648071809843,0.0002031715294774917,0.00027276880965347664,3.037905348649488e-05,0.00036508197568189954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822865.508701866
2006-04-21,0.0004879936454474171,0.9948664602259762,0.0026346068894523983,0.00011881831356751703,6.565475007597502e-05,0.0009550648071809843,0.0002031715294774917,0.00027276880965347664,3.037905348649488e-05,0.00036508197568189954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6786613.475698913
2006-04-28,0.0004879936454474171,0.9948664602259762,0.0026346068894523983,0.00011881831356751703,6.565475007597502e-05,0.0009550648071809843,0.0002031715294774917,0.00027276880965347664,3.037905348649488e-05,0.00036508197568189954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6756599.38135544
2006-05-05,0.00048799533206459237,0.9948698987110355,0.0026346159952538185,0.00011881872423066863,6.219874925188215e-05,0.0009550681081024662,0.00020317223168456823,0.00027276975240460364,3.0379158483422314e-05,0.00036508323748835194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7532825.730736306
2006-05-12,0.0004879953320645925,0.9948698987110357,0.002634615995253819,0.00011881872423066864,6.219874925188217e-05,0.0009550681081024663,0.00020317223168456826,0.0002727697524046037,3.0379158483422317e-05,0.000365083237488352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7587285.119485628
2006-05-19,0.0004879953320645925,0.9948698987110357,0.002634615995253819,0.00011881872423066864,6.219874925188217e-05,0.0009550681081024663,0.00020317223168456826,0.0002727697524046037,3.0379158483422317e-05,0.000365083237488352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227262.3041192815
2006-05-26,0.0004879953320645925,0.9948698987110357,0.002634615995253819,0.00011881872423066864,6.219874925188217e-05,0.0009550681081024663,0.00020317223168456826,0.0002727697524046037,3.0379158483422317e-05,0.000365083237488352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957747.7886150405
2006-06-02,0.0004623479064597046,0.9949597688231884,0.0026348539894229853,0.00011882945754573453,6.220436788460817e-05,0.0009048728774503076,0.00020319058494992632,0.0002584338736115361,3.0381902740117132e-05,0.0003651162167467863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474248.981555335
2006-06-09,0.0004623479064597047,0.9949597688231885,0.002634853989422986,0.00011882945754573456,6.220436788460818e-05,0.0009048728774503078,0.00020319058494992634,0.00025843387361153616,3.0381902740117135e-05,0.0003651162167467864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7899741.061846422
2006-06-16,0.0004623479064597047,0.9949597688231885,0.002634853989422986,0.00011882945754573456,6.220436788460818e-05,0.0009048728774503078,0.00020319058494992634,0.00025843387361153616,3.0381902740117135e-05,0.0003651162167467864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799288.106479093
2006-06-23,0.0004381149672067583,0.9952008011661309,0.00249675396609859,0.00011885824438059994,6.221943710147732e-05,0.0008574459741064657,0.0001925408014577384,0.0002584964800846863,2.878950274607855e-05,0.0003459794606869607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7860182.859120206
2006-06-30,0.0004150653758544515,0.9952338420918306,0.002496836858980296,0.00011886219050525819,6.222150280298795e-05,0.0008574744415360425,0.0001824110703952703,0.0002585050622351248,2.8790458565065085e-05,0.0003459909472951314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307684.372267323
2006-07-07,0.00039331160916617673,0.9954773799054728,0.002365976494207329,0.0001188912765720458,5.896044530768708e-05,0.000812533812836445,0.00017285082254619733,0.00024495669337871404,2.7281537429006532e-05,0.0003278574030836461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8513546.954131452
2006-07-14,0.0003933116091661767,0.9954773799054726,0.0023659764942073284,0.00011889127657204578,5.896044530768707e-05,0.000812533812836445,0.0001728508225461973,0.00024495669337871404,2.728153742900653e-05,0.0003278574030836461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622563.331719931
2006-07-21,0.0003933116091661767,0.9954773799054726,0.0023659764942073284,0.00011889127657204578,5.896044530768707e-05,0.000812533812836445,0.0001728508225461973,0.00024495669337871404,2.728153742900653e-05,0.0003278574030836461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033867.282376124
2006-07-28,0.0003933116091661767,0.9954773799054726,0.0023659764942073284,0.00011889127657204578,5.896044530768707e-05,0.000812533812836445,0.0001728508225461973,0.00024495669337871404,2.728153742900653e-05,0.0003278574030836461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244022.360806103
2006-08-04,0.0004151293747717533,0.9953872971667688,0.002365762392263267,0.00012548640863615102,6.223109673455618e-05,0.0008576066554933241,0.00017283518092962573,0.0002585449211225736,2.7279068668131332e-05,0.00032782773461164435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415532.033422036
2006-08-11,0.0004151293747717533,0.9953872971667688,0.002365762392263267,0.00012548640863615102,6.223109673455618e-05,0.0008576066554933241,0.00017283518092962573,0.0002585449211225736,2.7279068668131332e-05,0.00032782773461164435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157374.051624603
2006-08-18,0.0004151293747717533,0.9953872971667688,0.002365762392263267,0.00012548640863615102,6.223109673455618e-05,0.0008576066554933241,0.00017283518092962573,0.0002585449211225736,2.7279068668131332e-05,0.00032782773461164435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7751179.327089078
2006-08-25,0.00043817543028475635,0.9953381461741052,0.0023656455738446302,0.00013245283143180643,6.568587829697435e-05,0.0008575643079382041,0.00017282664654232334,0.0002728981347636749,2.8793475908559533e-05,0.0003278115468838878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7759330.73839114
2006-09-01,0.00043817543028475635,0.9953381461741052,0.0023656455738446302,0.00013245283143180643,6.568587829697435e-05,0.0008575643079382041,0.00017282664654232334,0.0002728981347636749,2.8793475908559533e-05,0.0003278115468838878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7572833.699079536
2006-09-08,0.00046251078513334155,0.9953102791752498,0.0023655793416372628,0.00013244912308111567,6.933393577901766e-05,0.0008575402982650297,0.00017282180782496895,0.000272890494292908,2.879266976266502e-05,0.0003278023689738108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7695538.577564031
2006-09-15,0.00046251078513334155,0.9953102791752498,0.0023655793416372628,0.00013244912308111567,6.933393577901766e-05,0.0008575402982650297,0.00017282180782496895,0.000272890494292908,2.879266976266502e-05,0.0003278023689738108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316459.513859314
2006-09-22,0.00043825157301975677,0.9955111083336922,0.0022415020382209805,0.00012550201725274726,6.56972926805266e-05,0.000857713328826488,0.00016375710916573572,0.0002585770802112795,2.7282461772839412e-05,0.00031060876515767786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342281.890539208
2006-09-29,0.0004152129168509137,0.9955876123683152,0.0022416742954144,0.00012551166195745502,6.570234145186807e-05,0.0008126237873603665,0.00015514848351431563,0.0002585969516016955,2.7284558402784165e-05,0.0003106326351311266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506027.849735872
2006-10-06,0.00039337171418342887,0.9956295065747574,0.0022417686247979134,0.00011890944527610375,6.570510619845824e-05,0.0008126579824711579,0.00015515501214375695,0.00024499412712320173,2.728570653370525e-05,0.0003106457065148824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7764540.501571496
2006-10-13,0.00039342060514354363,0.9957532503029918,0.0021240207663224563,0.00011266378175004385,6.571327248396038e-05,0.0008127589852315887,0.00015517429588286888,0.0002450245766895169,2.728909779022356e-05,0.0003106843157140176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194333.6353743
2006-10-20,0.00039336832272971796,0.99562092275629,0.002241749297392695,0.00011890842009847938,6.57045397219725e-05,0.0008126509761414424,0.0001637751731453727,0.00024499201490666046,2.7285471290022643e-05,0.0003106430282833367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8213196.372206539
2006-10-27,0.00039336832272971796,0.99562092275629,0.002241749297392695,0.00011890842009847938,6.57045397219725e-05,0.0008126509761414424,0.0001637751731453727,0.00024499201490666046,2.7285471290022643e-05,0.0003106430282833367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100254.540017381
2006-11-03,0.00037271725771070684,0.9957725144906696,0.0021240618583647486,0.0001189265249145023,6.225518032153355e-05,0.0008127747091487577,0.00015517729793860689,0.00024502931701994476,2.5853037590800296e-05,0.0003106903263205254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8693487.533645824
2006-11-10,0.00035311026480116197,0.995811132197987,0.0021241442330015023,0.0001126703307552146,6.225759468053389e-05,0.0008128062298981015,0.00015518331597122665,0.0002321394172848227,2.5854040214416046e-05,0.00031070237540594764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290427.420320487
2006-11-17,0.00035311667442376656,0.9958292080631743,0.002124182790257545,0.00010674104507141362,6.225872477423534e-05,0.0008128209838764013,0.00015518613284343076,0.00021992306081966608,2.585450951439709e-05,0.00031070801524473796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9815319.938339278
2006-11-24,0.0003726521120911271,0.995598467767383,0.002241698737531552,0.00011264626899193312,6.570305783797743e-05,0.0008577885960435467,0.00016377147940048228,0.00023208984182276833,2.7284855900228057e-05,0.00032789728299729574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10054497.438828345
2006-12-01,0.0003726521120911271,0.995598467767383,0.002241698737531552,0.00011264626899193312,6.570305783797743e-05,0.0008577885960435467,0.00016377147940048228,0.00023208984182276833,2.7284855900228057e-05,0.00032789728299729574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9817971.906124901
2006-12-08,0.00037259601344109497,0.9954485914398279,0.0023659080719263263,0.00011888783832472832,6.569316696998527e-05,0.0008576594654665563,0.00016374682541728982,0.00023205490326643123,2.879667090626963e-05,0.0003460656044532807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10154240.817672122
2006-12-15,0.00037259601344109497,0.9954485914398279,0.0023659080719263263,0.00011888783832472832,6.569316696998527e-05,0.0008576594654665563,0.00016374682541728982,0.00023205490326643123,2.879667090626963e-05,0.0003460656044532807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140196.866580976
2006-12-22,0.0003725470355954508,0.9953177394561795,0.002497047340198698,0.00011887221048657553,6.568453158561274e-05,0.0008575467259003787,0.00016372530085328297,0.00023202439958731728,2.879288557617528e-05,0.00034602011403699545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10521765.72753762
2006-12-29,0.0003725470355954508,0.9953177394561795,0.002497047340198698,0.00011887221048657553,6.568453158561274e-05,0.0008575467259003787,0.00016372530085328297,0.00023202439958731728,2.879288557617528e-05,0.00034602011403699545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256850.653933449
2007-01-05,0.00037253648339970435,0.9952895476129675,0.002496976612666858,0.00011886884349472212,6.568267110634817e-05,0.0008575224363475201,0.00017281820807708368,0.00023201782762016023,2.879207003307421e-05,0.0003652372342872543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10390839.266293244
2007-01-12,0.00037253648339970435,0.9952895476129675,0.002496976612666858,0.00011886884349472212,6.568267110634817e-05,0.0008575224363475201,0.00017281820807708368,0.00023201782762016023,2.879207003307421e-05,0.0003652372342872543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10243687.025518525
2007-01-19,0.00037253648339970435,0.9952895476129675,0.002496976612666858,0.00011886884349472212,6.568267110634817e-05,0.0008575224363475201,0.00017281820807708368,0.00023201782762016023,2.879207003307421e-05,0.0003652372342872543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10020111.301080791
2007-01-26,0.00037253648339970435,0.9952895476129675,0.002496976612666858,0.00011886884349472212,6.568267110634817e-05,0.0008575224363475201,0.00017281820807708368,0.00023201782762016023,2.879207003307421e-05,0.0003652372342872543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9834800.378076868
