,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2004-11-01,0.00041649033534551215,0.9960898256861277,0.00112261332351669,0.00025947214024964454,7.105429383622803e-05,0.0009917708761585835,0.00015326426337385052,0.00041610272899422816,6.042545064445475e-05,0.00041898090175301737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5416503.181511806
2004-11-02,0.0004189675694580152,0.9960937600674717,0.0011206149260778735,0.0002597091028402374,7.075958739046354e-05,0.0009915335626421375,0.00015259678266900942,0.0004135827659515092,6.047386189281987e-05,0.0004180017736063157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449802.714609615
2004-11-03,0.0004188730536528685,0.9961111499664668,0.0011127010818632911,0.00025367986612206045,7.004787634038467e-05,0.0009973779886988813,0.00015213913285312542,0.00040651359818065784,5.950664081949484e-05,0.00041801079500237927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466267.421204269
2004-11-04,0.0004128232037107317,0.996128374970895,0.0011133046169813812,0.00025357292017581405,7.036323171794087e-05,0.0009905970687757199,0.00015054090994972674,0.00041143645588430827,5.9940461345201366e-05,0.00040904616056405325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708952.058242841
2004-11-05,0.0004128232037107317,0.996128374970895,0.0011133046169813812,0.00025357292017581405,7.036323171794087e-05,0.0009905970687757199,0.00015054090994972674,0.00041143645588430827,5.9940461345201366e-05,0.00040904616056405325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663500.731254182
2004-11-08,0.000423348115992301,0.9960707348024492,0.0011374413164905446,0.00025684685306130717,7.15937667767746e-05,0.0009937899821856866,0.00015239518425546692,0.000420166080489313,6.223169382477822e-05,0.0004114522044742123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690338.332301625
2004-11-09,0.000423348115992301,0.9960707348024492,0.0011374413164905446,0.00025684685306130717,7.15937667767746e-05,0.0009937899821856866,0.00015239518425546692,0.000420166080489313,6.223169382477822e-05,0.0004114522044742123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576266.583195043
2004-11-10,0.000423348115992301,0.9960707348024492,0.0011374413164905446,0.00025684685306130717,7.15937667767746e-05,0.0009937899821856866,0.00015239518425546692,0.000420166080489313,6.223169382477822e-05,0.0004114522044742123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521102.331996813
2004-11-11,0.0004180937492463618,0.9961562592174068,0.0011179135487799402,0.00025048992327523557,6.995564971525359e-05,0.0009740771267262884,0.00014881676725487562,0.00040455748560228543,6.0332553637015604e-05,0.00039950397835599263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712806.880526842
2004-11-12,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993533.718810582
2004-11-15,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647249.564494776
2004-11-16,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5502119.443734428
2004-11-17,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5459964.33921906
2004-11-18,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5432338.3935778225
2004-11-19,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146178.763925974
2004-11-22,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033409.585273897
2004-11-23,0.0004365196630912572,0.9960472452071476,0.001144421552247252,0.0002564357146272765,7.151899531031643e-05,0.0010028562128897606,0.00015214635191684354,0.00041706036445957035,6.199057230524267e-05,0.00040980536600508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934778.400594708
2004-11-24,0.00045153479212296847,0.995945886475758,0.0011827783260135636,0.00025750022505795065,7.439590735889862e-05,0.0010342768803080018,0.0001551671597775203,0.00042778366297667426,6.176268749317647e-05,0.00040891388313311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069656.031432023
2004-11-26,0.00045153479212296847,0.995945886475758,0.0011827783260135636,0.00025750022505795065,7.439590735889862e-05,0.0010342768803080018,0.0001551671597775203,0.00042778366297667426,6.176268749317647e-05,0.00040891388313311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986984.544880065
2004-11-29,0.00044640354420074827,0.9959691578253854,0.00116760816594082,0.0002605013084969693,7.33968015075228e-05,0.0010326083751020319,0.00015387537313486948,0.00042710457132747663,6.17590819902133e-05,0.0004075849529137195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007377.850210748
2004-11-30,0.000436674689531608,0.9959870894676083,0.001178153845641725,0.00025942305353406786,7.313963756023268e-05,0.0010189512734242816,0.00015130486493935443,0.000426424680895462,6.272402378894058e-05,0.00040611446307596647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083044.133798365
2004-12-01,0.000436674689531608,0.9959870894676083,0.001178153845641725,0.00025942305353406786,7.313963756023268e-05,0.0010189512734242816,0.00015130486493935443,0.000426424680895462,6.272402378894058e-05,0.00040611446307596647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066266.975281266
2004-12-02,0.0004339341460276872,0.9960227066953183,0.0011689348952689145,0.00025645541925716067,7.180176478857183e-05,0.0010065989382825095,0.0001499248036593434,0.00041800027607636866,6.191639059509524e-05,0.00040972667072592913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130644.271397743
2004-12-03,0.000443235609679975,0.9959866105130302,0.001171592547660441,0.00025190337904888147,7.215662226280036e-05,0.0010320269545652362,0.00015167409653801765,0.0004111841477043329,6.264702191966928e-05,0.0004169691075905511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341828.0506359935
2004-12-06,0.000443235609679975,0.9959866105130302,0.001171592547660441,0.00025190337904888147,7.215662226280036e-05,0.0010320269545652362,0.00015167409653801765,0.0004111841477043329,6.264702191966928e-05,0.0004169691075905511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328349.107934608
2004-12-07,0.0004501226761844131,0.9959417592188801,0.0011733582903926134,0.0002533396644617856,7.274553806343778e-05,0.0010607249076197787,0.0001523197370577566,0.0004132943976844283,6.233379316116007e-05,0.0004200017764944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367025.204541586
2004-12-08,0.0004501226761844131,0.9959417592188801,0.0011733582903926134,0.0002533396644617856,7.274553806343778e-05,0.0010607249076197787,0.0001523197370577566,0.0004132943976844283,6.233379316116007e-05,0.0004200017764944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280249.6852477705
2004-12-09,0.0004501226761844131,0.9959417592188801,0.0011733582903926134,0.0002533396644617856,7.274553806343778e-05,0.0010607249076197787,0.0001523197370577566,0.0004132943976844283,6.233379316116007e-05,0.0004200017764944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154458.220824753
2004-12-10,0.0004426067872845994,0.9959345010607006,0.001169320884868202,0.000255791517919666,7.349430934604453e-05,0.0010764521066018082,0.00015533071244604977,0.0004137883859089669,6.184542475021178e-05,0.0004168688101737755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248336.100198188
2004-12-13,0.0004504418722072539,0.995930949765423,0.0011732591137888686,0.0002548304487748231,7.204739245126353e-05,0.0010592381076339062,0.00015519065978583923,0.00041685111082792766,6.193560126724163e-05,0.0004252559278400334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5288066.676939777
2004-12-14,0.00043841399497761486,0.9960066887658372,0.0011615991261426113,0.0002444088345048356,6.948775880061149e-05,0.0010277238848739338,0.00015161827239949392,0.00041835168397160523,6.20810289149944e-05,0.00041962664957723427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5318603.73501149
2004-12-15,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406047.112090407
2004-12-16,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332713.681723978
2004-12-17,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251920.075176413
2004-12-20,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070308.72595351
2004-12-21,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005702.660090794
2004-12-22,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869128.361359746
2004-12-23,0.0004494956723524949,0.9959121239085641,0.0011801780587436773,0.00024856132912396117,7.044677605269072e-05,0.0010641594566103143,0.00015420880552538654,0.00042581198464234076,6.358373270629888e-05,0.00043143027567884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4818720.002582457
2004-12-27,0.000453100162073526,0.9959114994075198,0.0011720317041288197,0.0002469390854695673,6.877756825684755e-05,0.0010748666780535307,0.00015512864245875794,0.0004205704058581625,6.300402919828913e-05,0.00043408231698274373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846193.677931981
2004-12-28,0.000449983872459455,0.9959318906174702,0.0011723314246982611,0.0002474079177125938,6.88960539617188e-05,0.001062137705919521,0.0001542387798550876,0.0004227483538446474,6.257498971257466e-05,0.00042779028436594653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892439.834061381
2004-12-29,0.000449983872459455,0.9959318906174702,0.0011723314246982611,0.0002474079177125938,6.88960539617188e-05,0.001062137705919521,0.0001542387798550876,0.0004227483538446474,6.257498971257466e-05,0.00042779028436594653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892270.155717884
2004-12-30,0.0004587959115931119,0.995862492703875,0.001183576545509022,0.00025104878403604087,7.091739896243839e-05,0.0010834364550471836,0.00015777306475713867,0.00042870215409860854,6.406071859781068e-05,0.00043919626352367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006469.462856541
2004-12-31,0.0004587959115931119,0.995862492703875,0.001183576545509022,0.00025104878403604087,7.091739896243839e-05,0.0010834364550471836,0.00015777306475713867,0.00042870215409860854,6.406071859781068e-05,0.00043919626352367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984566.913513215
2005-01-03,0.0004587959115931119,0.995862492703875,0.001183576545509022,0.00025104878403604087,7.091739896243839e-05,0.0010834364550471836,0.00015777306475713867,0.00042870215409860854,6.406071859781068e-05,0.00043919626352367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966205.471890387
2005-01-04,0.0004587959115931119,0.995862492703875,0.001183576545509022,0.00025104878403604087,7.091739896243839e-05,0.0010834364550471836,0.00015777306475713867,0.00042870215409860854,6.406071859781068e-05,0.00043919626352367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933385.485086055
2005-01-05,0.0004587959115931119,0.995862492703875,0.001183576545509022,0.00025104878403604087,7.091739896243839e-05,0.0010834364550471836,0.00015777306475713867,0.00042870215409860854,6.406071859781068e-05,0.00043919626352367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846347.307064163
2005-01-06,0.0004587959115931119,0.995862492703875,0.001183576545509022,0.00025104878403604087,7.091739896243839e-05,0.0010834364550471836,0.00015777306475713867,0.00042870215409860854,6.406071859781068e-05,0.00043919626352367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619019.024106844
2005-01-07,0.0004465919641578254,0.9959723467612123,0.001153107132774912,0.0002449261335953824,6.936855997996534e-05,0.0010470580530854057,0.0001535268834085421,0.00042043089958615243,6.28335688138727e-05,0.0004298100433857574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727875.5810482
2005-01-10,0.0004456754509008078,0.9960109315648873,0.0011438127600042318,0.0002437234048753226,6.842234729309507e-05,0.0010305169327155543,0.00015200256051086264,0.00041816510526383543,6.243018478595757e-05,0.0004243196887629763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992979.560534485
2005-01-11,0.00043351053097559294,0.9960363200348012,0.0011412626242988226,0.00024188649819714152,6.840979134356811e-05,0.0010258383686254414,0.00015141452990338395,0.000416738910361291,6.24102000046474e-05,0.00042220851148886714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062829.613843194
2005-01-12,0.00042367892236848756,0.9960536680274313,0.0011384768613997487,0.00024159754695858405,6.823133299625495e-05,0.0010213297471871427,0.00015110684294743587,0.00041628278950006496,6.181972867563818e-05,0.00042380820053524853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187635.486375229
2005-01-13,0.0004176435870093873,0.9961572608396622,0.001104916815441354,0.00023486617460672092,6.643042446322736e-05,0.0009900242234644556,0.0001465695063356388,0.000405334457268857,6.043998438578819e-05,0.0004165139873625547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237111.681398459
2005-01-14,0.0004224736163116481,0.996081396416796,0.0011135130489591544,0.0002393738676463274,6.773692387921279e-05,0.0010278885311262305,0.00014712005164564863,0.00041738456870286976,6.0504558320744274e-05,0.0004226084166119739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498447.967351955
2005-01-18,0.0004224736163116481,0.996081396416796,0.0011135130489591544,0.0002393738676463274,6.773692387921279e-05,0.0010278885311262305,0.00014712005164564863,0.00041738456870286976,6.0504558320744274e-05,0.0004226084166119739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413891.730144256
2005-01-19,0.0004224736163116481,0.996081396416796,0.0011135130489591544,0.0002393738676463274,6.773692387921279e-05,0.0010278885311262305,0.00014712005164564863,0.00041738456870286976,6.0504558320744274e-05,0.0004226084166119739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413762.574184791
2005-01-20,0.0004248081645927153,0.996105743194998,0.001117857284526149,0.00024207429601452347,6.738011767370218e-05,0.001007790126976016,0.0001456801654731347,0.00041278281473939904,6.030879864476799e-05,0.00041557503636166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482261.65870975
2005-01-21,0.0004248081645927153,0.996105743194998,0.001117857284526149,0.00024207429601452347,6.738011767370218e-05,0.001007790126976016,0.0001456801654731347,0.00041278281473939904,6.030879864476799e-05,0.00041557503636166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433942.889712117
2005-01-24,0.0004248081645927153,0.996105743194998,0.001117857284526149,0.00024207429601452347,6.738011767370218e-05,0.001007790126976016,0.0001456801654731347,0.00041278281473939904,6.030879864476799e-05,0.00041557503636166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395534.315064956
2005-01-25,0.0004248081645927153,0.996105743194998,0.001117857284526149,0.00024207429601452347,6.738011767370218e-05,0.001007790126976016,0.0001456801654731347,0.00041278281473939904,6.030879864476799e-05,0.00041557503636166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275916.323209892
2005-01-26,0.0004248081645927153,0.996105743194998,0.001117857284526149,0.00024207429601452347,6.738011767370218e-05,0.001007790126976016,0.0001456801654731347,0.00041278281473939904,6.030879864476799e-05,0.00041557503636166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5240671.980412923
2005-01-27,0.0004210799560975822,0.9961379140795983,0.0011051648847697217,0.00024334295763858845,6.641837246096466e-05,0.0010021172950421832,0.00014650926026054813,0.00040370497189808703,5.952033043890214e-05,0.00041422789179526624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296003.061658904
2005-01-28,0.00042597577373680476,0.9960733576489208,0.0011143199816327038,0.0002463542760703663,6.740492067127742e-05,0.0010350493180639343,0.0001484708178458759,0.0004075645306885675,6.0714875823344324e-05,0.0004207878565464739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388095.928637234
2005-01-31,0.00042597577373680476,0.9960733576489208,0.0011143199816327038,0.0002463542760703663,6.740492067127742e-05,0.0010350493180639343,0.0001484708178458759,0.0004075645306885675,6.0714875823344324e-05,0.0004207878565464739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228635.747212672
2005-02-01,0.00042597577373680476,0.9960733576489208,0.0011143199816327038,0.0002463542760703663,6.740492067127742e-05,0.0010350493180639343,0.0001484708178458759,0.0004075645306885675,6.0714875823344324e-05,0.0004207878565464739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062753.784649043
2005-02-02,0.00042597577373680476,0.9960733576489208,0.0011143199816327038,0.0002463542760703663,6.740492067127742e-05,0.0010350493180639343,0.0001484708178458759,0.0004075645306885675,6.0714875823344324e-05,0.0004207878565464739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057338.322154911
2005-02-03,0.0004294974578762776,0.9960914631203214,0.001106715419172536,0.0002443067778269111,6.676951847061777e-05,0.0010297474563809225,0.0001466188911505042,0.00040570764908320835,5.969547876837691e-05,0.0004194782309493241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089224.886321294
2005-02-04,0.0004341289302989413,0.9960357862241864,0.0011411215187604239,0.0002453779567431949,6.751406289168855e-05,0.001037106455935095,0.00014665823699965133,0.00040828257353637014,6.155421834920967e-05,0.0004224698222989722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146438.903030528
