,HIG,AFL,DOX,BCE,BRK.B,BK,CI,JPM,DD,CL,KO,HON,L,PEP,RSG,PG,WMT,SYY,WU,Values
2006-10-20,0.008262631858244473,0.015004626531407547,0.0035179852506566664,0.016167535836734814,0.2334461480642262,0.016687102522131698,0.028193263928696075,0.1543706025668291,0.018105811687988423,0.021784647866521057,0.08843288646999317,0.04797806394513633,0.005596520253087364,0.07005178387149033,0.010625840481747233,0.11424720804156893,0.12780697070586264,0.015403711211811772,0.0043166589058660975,10126210.454442743
2006-10-23,0.008204488434880662,0.014845569610757715,0.003485792448056529,0.016009822780767288,0.23792049514687305,0.01654548712510223,0.0279284581025171,0.1532936340482485,0.01794340763254141,0.021534640100935816,0.0877999091936255,0.04759408031666466,0.005559166211445612,0.0695334486960769,0.010546574744004262,0.11375378530222913,0.12795746523331447,0.015273917725590589,0.004269857146368468,10154834.898719473
2006-10-24,0.00814690591871899,0.014729667567510419,0.0034599835206576305,0.015907842179963865,0.24327761328614766,0.01643052405035734,0.027652650735561415,0.15222312938381893,0.017842005397119474,0.021387653102822948,0.08717292011604068,0.04731677312083848,0.005522585707805426,0.06906980977564345,0.010468302679835562,0.11292151779114526,0.1270481922089967,0.015182782370617355,0.004239141086398451,10253398.6798317
2006-10-25,0.008087902107503781,0.014636473466486135,0.003433433988544141,0.0157911307132005,0.24873129467744046,0.016322365666224435,0.027408817794848998,0.15112065626354956,0.017693567801416184,0.021239664275647333,0.08654978744375434,0.04697599343369157,0.0054869009664769985,0.0686039799819701,0.010394318411256856,0.11213105150476081,0.12609896945106436,0.015074865485889601,0.004218826566273936,10296782.12924258
2006-10-26,0.008031853103926439,0.0145369766257899,0.0034076382911290303,0.015672994092204705,0.2542334055989131,0.016202336771440996,0.027197773547807325,0.15001762972858576,0.01755676545919092,0.021080475806104358,0.08590071397342085,0.046620918572438365,0.005446152307740421,0.06810136578599982,0.01031830844159019,0.11131158765093707,0.12521074483203948,0.014963941591333033,0.00418841781940801,10357728.454947911
2006-10-27,0.00807206332127423,0.014651564231870575,0.0034334740456668897,0.015789326835952668,0.2485787781723466,0.016325939772404773,0.027408069600358558,0.15115220109397456,0.017699268805144087,0.021250704346577737,0.08656571474656126,0.046962992100392106,0.005484935223392731,0.06862921291999072,0.010396003602804509,0.11220887889342906,0.12609062165333762,0.015079644365375662,0.004220606269145732,10439756.367249846
2006-10-30,0.00807206332127423,0.014651564231870575,0.0034334740456668897,0.015789326835952668,0.2485787781723466,0.016325939772404773,0.027408069600358558,0.15115220109397456,0.017699268805144087,0.021250704346577737,0.08656571474656126,0.046962992100392106,0.005484935223392731,0.06862921291999072,0.010396003602804509,0.11220887889342906,0.12609062165333762,0.015079644365375662,0.004220606269145732,10337769.845993992
2006-10-31,0.007953534782060545,0.014511083731326185,0.003385702351148189,0.015695941827253382,0.2542079011300617,0.01620422986197147,0.027055958897796353,0.14979250168730462,0.017522225570652483,0.021132170358438184,0.08591262205270642,0.046451487996408275,0.005438195099106586,0.06804031952235381,0.010319117365573711,0.11221281704015458,0.12497130765523662,0.015012794365696035,0.004180088704750893,10391240.381698444
2006-11-01,0.007953534782060545,0.014511083731326185,0.003385702351148189,0.015695941827253382,0.2542079011300617,0.01620422986197147,0.027055958897796353,0.14979250168730462,0.017522225570652483,0.021132170358438184,0.08591262205270642,0.046451487996408275,0.005438195099106586,0.06804031952235381,0.010319117365573711,0.11221281704015458,0.12497130765523662,0.015012794365696035,0.004180088704750893,10387086.031966958
2006-11-02,0.007953534782060545,0.014511083731326185,0.003385702351148189,0.015695941827253382,0.2542079011300617,0.01620422986197147,0.027055958897796353,0.14979250168730462,0.017522225570652483,0.021132170358438184,0.08591262205270642,0.046451487996408275,0.005438195099106586,0.06804031952235381,0.010319117365573711,0.11221281704015458,0.12497130765523662,0.015012794365696035,0.004180088704750893,10256121.832359916
2006-11-03,0.007888858655061563,0.014395432707489577,0.0033598287780349477,0.01558113887489379,0.25987726823918855,0.016082796039194436,0.026828882373320165,0.14865570620754265,0.01738998824116032,0.020977605849113734,0.08525698542779504,0.04610240001866266,0.005398706707271049,0.06755273386429693,0.01024396885709314,0.11140749892965837,0.12395548238063882,0.014897590144467275,0.004147127705116749,10300197.63861229
2006-11-06,0.007823597077411612,0.01428213200065822,0.0033354170626827967,0.015458305435500072,0.26551382660544065,0.015963044720145265,0.026684703142687696,0.1475698701512393,0.01726542705310957,0.020815199075257883,0.08459473903721451,0.04575437862651683,0.0053573272493714855,0.0670097519509418,0.010166242899743343,0.11057366578574668,0.1229352133887507,0.014781870884021726,0.0041152878535599185,10347139.03212606
2006-11-07,0.007770023715386572,0.0141670437391723,0.00330818070699517,0.015330412610276855,0.27120247607187364,0.015847723299991255,0.02646823681628506,0.14636087404914844,0.017108185119690315,0.020667624084914057,0.08396084675676123,0.045432452226747744,0.0053160303522828915,0.06648682677228536,0.010078031254023975,0.10983434161309134,0.12191812054986814,0.014656790968650186,0.004085779292555538,10372324.524831455
2006-11-08,0.007724326743669448,0.014060703488592044,0.0032854666517222585,0.015209300725239383,0.2770459535721176,0.01572564609357994,0.026087770977015496,0.1452910926736534,0.016987350115071014,0.020501294524209172,0.0833761006036251,0.04505171853023175,0.0052903100961675074,0.06602377860529923,0.010020249239799904,0.10890173725119559,0.12077485007988784,0.014585026186928328,0.004057323841995273,10393224.643701423
2006-11-09,0.007783454464351132,0.014178176661747338,0.0033140984629298105,0.015336540672048706,0.2710713032185872,0.015861614790322515,0.026279259823071548,0.14648870385808996,0.017131788409988705,0.02067497994631002,0.08408407018429588,0.04543169885576769,0.005335400532297017,0.06655445720321318,0.01010585951757437,0.10982547651922425,0.12174477486029676,0.014704550056294523,0.004093791963589319,10412295.546140298
2006-11-10,0.007783454464351132,0.014178176661747338,0.0033140984629298105,0.015336540672048706,0.2710713032185872,0.015861614790322515,0.026279259823071548,0.14648870385808996,0.017131788409988705,0.02067497994631002,0.08408407018429588,0.04543169885576769,0.005335400532297017,0.06655445720321318,0.01010585951757437,0.10982547651922425,0.12174477486029676,0.014704550056294523,0.004093791963589319,10355190.573614705
2006-11-13,0.007783454464351132,0.014178176661747338,0.0033140984629298105,0.015336540672048706,0.2710713032185872,0.015861614790322515,0.026279259823071548,0.14648870385808996,0.017131788409988705,0.02067497994631002,0.08408407018429588,0.04543169885576769,0.005335400532297017,0.06655445720321318,0.01010585951757437,0.10982547651922425,0.12174477486029676,0.014704550056294523,0.004093791963589319,10356192.687195215
2006-11-14,0.007783454464351132,0.014178176661747338,0.0033140984629298105,0.015336540672048706,0.2710713032185872,0.015861614790322515,0.026279259823071548,0.14648870385808996,0.017131788409988705,0.02067497994631002,0.08408407018429588,0.04543169885576769,0.005335400532297017,0.06655445720321318,0.01010585951757437,0.10982547651922425,0.12174477486029676,0.014704550056294523,0.004093791963589319,10352173.199144524
