,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2004-11-05,0.07458432179245918,0.10890543603970791,0.15901993494024175,0.09259585635560727,0.12808774027047148,0.06693843295324998,0.056913793726041884,0.1506487628552703,0.07458432179245918,0.08772139927449117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15968088.4166466
2004-11-12,0.07458432179245918,0.10890543603970791,0.15901993494024175,0.09259585635560727,0.12808774027047148,0.06693843295324998,0.056913793726041884,0.1506487628552703,0.07458432179245918,0.08772139927449117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16639298.903469928
2004-11-19,0.07371765187455538,0.10763995472884409,0.157172123085852,0.09151989238225036,0.12659936055906792,0.06983698653675466,0.05937826254428683,0.148898224031583,0.07371765187455538,0.09151989238225036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17382689.430731766
2004-11-26,0.07371765187455538,0.10763995472884409,0.157172123085852,0.09151989238225036,0.12659936055906792,0.06983698653675466,0.05937826254428683,0.148898224031583,0.07371765187455538,0.09151989238225036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17002598.247923344
2004-12-03,0.07541034600561074,0.11011156790429669,0.16078108679464803,0.08869291712262413,0.12268880897438975,0.071440573387873,0.05754411616580131,0.14429887863701604,0.07541034600561074,0.09362135900212956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17474406.125859648
2004-12-10,0.07460555495517017,0.10893643996637736,0.15906520579706168,0.08774637238813314,0.12812420514358538,0.07460555495517017,0.056929996324840706,0.14275889835225458,0.07460555495517017,0.09262221716223677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17851486.734780386
2004-12-17,0.07460555495517017,0.10893643996637736,0.15906520579706168,0.08774637238813314,0.12812420514358538,0.07460555495517017,0.056929996324840706,0.14275889835225458,0.07460555495517017,0.09262221716223677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771490.604787745
2004-12-23,0.07460555495517017,0.10893643996637736,0.15906520579706168,0.08774637238813314,0.12812420514358538,0.07460555495517017,0.056929996324840706,0.14275889835225458,0.07460555495517017,0.09262221716223677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17676993.896261
2004-12-31,0.0715035496438861,0.11020863339469658,0.16092281845221842,0.08409798838566233,0.129620479226368,0.07547682169345692,0.054562918550576385,0.14442608090727369,0.07547682169345692,0.09370388805240468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17751703.161707647
2005-01-07,0.0710683260772867,0.11562456273012102,0.15994332298181435,0.083586105736041,0.12883151297847983,0.07501741385011747,0.0542308082129229,0.14354699680088331,0.07501741385011747,0.09313353678221589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18052022.878290772
2005-01-14,0.0710683260772867,0.11562456273012102,0.15994332298181435,0.083586105736041,0.12883151297847983,0.07501741385011747,0.0542308082129229,0.14354699680088331,0.07501741385011747,0.09313353678221589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17184637.788687628
2005-01-21,0.0710683260772867,0.11562456273012102,0.15994332298181435,0.083586105736041,0.12883151297847983,0.07501741385011747,0.0542308082129229,0.14354699680088331,0.07501741385011747,0.09313353678221589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17070342.179581355
2005-01-28,0.0710683260772867,0.11562456273012102,0.15994332298181435,0.083586105736041,0.12883151297847983,0.07501741385011747,0.0542308082129229,0.14354699680088331,0.07501741385011747,0.09313353678221589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16984382.328517795
2005-02-04,0.0710683260772867,0.11562456273012102,0.15994332298181435,0.083586105736041,0.12883151297847983,0.07501741385011747,0.0542308082129229,0.14354699680088331,0.07501741385011747,0.09313353678221589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16977331.41753853
2005-02-11,0.07183923814795184,0.11687879757697943,0.16167830458493923,0.08449280414035872,0.12337345779892502,0.07583116356168723,0.05481907568678746,0.14510411962408287,0.07183923814795184,0.09414380073033626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18255891.10027735
2005-02-18,0.07027882318333716,0.11434008155649934,0.15816650167009913,0.0872506132647217,0.1206936717272907,0.07830626042832786,0.05362835445625549,0.1498402562590701,0.07027882318333716,0.09721661427106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18387984.06381949
2005-02-25,0.0708688949950746,0.11530009847229548,0.15109833810331694,0.08798318283706655,0.12170703436365099,0.07896373183818325,0.054078626370911036,0.15109833810331694,0.0708688949950746,0.09803285992110959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18413762.31335082
2005-03-04,0.06860711000985381,0.11782274714654979,0.1544042157855459,0.08517519434075031,0.12436986026712289,0.07644359965521334,0.055261811614702075,0.1544042157855459,0.06860711000985381,0.09490413538486236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18867012.39734172
2005-03-11,0.06813622602337908,0.11701407228958814,0.15334446450543573,0.0845905955279717,0.13037973607759798,0.07591893002635193,0.05488252290615264,0.15334446450543573,0.06813622602337908,0.09425276211470796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19174726.920658465
2005-03-18,0.06813622602337908,0.11701407228958814,0.15334446450543573,0.0845905955279717,0.13037973607759798,0.07591893002635193,0.05488252290615264,0.15334446450543573,0.06813622602337908,0.09425276211470796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18545973.694898643
2005-03-24,0.06813622602337908,0.11701407228958814,0.15334446450543573,0.0845905955279717,0.13037973607759798,0.07591893002635193,0.05488252290615264,0.15334446450543573,0.06813622602337908,0.09425276211470796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18374182.39956386
2005-04-01,0.06813622602337908,0.11701407228958814,0.15334446450543573,0.0845905955279717,0.13037973607759798,0.07591893002635193,0.05488252290615264,0.15334446450543573,0.06813622602337908,0.09425276211470796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18330748.244212136
2005-04-08,0.06813622602337908,0.11701407228958814,0.15334446450543573,0.0845905955279717,0.13037973607759798,0.07591893002635193,0.05488252290615264,0.15334446450543573,0.06813622602337908,0.09425276211470796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18257609.18167986
2005-04-15,0.066878292104111,0.12123588710699926,0.15887706344631222,0.08302888033509896,0.12797265981333653,0.07451731149288753,0.05386927942074199,0.15051341244265787,0.07059455024882842,0.09251266358902627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18772544.7299552
2005-04-22,0.066878292104111,0.12123588710699926,0.15887706344631222,0.08302888033509896,0.12797265981333653,0.07451731149288753,0.05386927942074199,0.15051341244265787,0.07059455024882842,0.09251266358902627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17809806.86075684
2005-04-29,0.06629303084242885,0.12017493495022258,0.1662378475750527,0.08230228302329368,0.12685275321903264,0.0738652001071243,0.05339786184341193,0.14919624857834826,0.06997676749381733,0.09170307236726774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18313694.722979516
2005-05-06,0.06629303084242885,0.12017493495022258,0.1662378475750527,0.08230228302329368,0.12685275321903264,0.0738652001071243,0.05339786184341193,0.14919624857834826,0.06997676749381733,0.09170307236726774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17822194.100674905
2005-05-13,0.06882245112908664,0.11819256424331982,0.1634956364846298,0.08094464854615269,0.12476022716794276,0.07668353761945024,0.052517026275050976,0.14673515073890275,0.07264674129112805,0.0952020165043362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18336080.468312435
2005-05-20,0.06882245112908664,0.11819256424331982,0.1634956364846298,0.08094464854615269,0.12476022716794276,0.07668353761945024,0.052517026275050976,0.14673515073890275,0.07264674129112805,0.0952020165043362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18280413.847318813
2005-05-27,0.07038501054858834,0.12087603310476824,0.15840548239462734,0.07842457680160957,0.12087603310476824,0.07842457680160957,0.05088199942151261,0.1500666564931663,0.07429612819958968,0.09736350312976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19022808.555552267
2005-06-03,0.07202292584004279,0.11717764813740805,0.1535588271910441,0.07602505831589566,0.12368891473182975,0.08024957920720736,0.052066064100379714,0.1535588271910441,0.07202292584004279,0.09962922944510555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19503280.820218064
2005-06-10,0.07396372695836242,0.11400051199495365,0.15769677549103572,0.07396372695836242,0.1270219587762833,0.08241206387793475,0.050654353107045184,0.14939525753747443,0.07396372695836242,0.09692789834018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19669538.76650145
2005-06-17,0.07396372695836242,0.11400051199495365,0.15769677549103572,0.07396372695836242,0.1270219587762833,0.08241206387793475,0.050654353107045184,0.14939525753747443,0.07396372695836242,0.09692789834018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19674093.193648957
2005-06-24,0.07298987826034754,0.11249951610487616,0.16426788581318705,0.07298987826034754,0.12534951507637052,0.08584611484018079,0.0499874089460262,0.1474282342001517,0.07298987826034754,0.09565169023816507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20015126.09090857
2005-07-01,0.07298987826034754,0.11249951610487616,0.16426788581318705,0.07298987826034754,0.12534951507637052,0.08584611484018079,0.0499874089460262,0.1474282342001517,0.07298987826034754,0.09565169023816507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19458596.77920595
2005-07-08,0.07335926586981167,0.11306885432423344,0.16509921370547131,0.07335926586981167,0.1259838846468525,0.08628056536809495,0.0502403855221484,0.1481743398835242,0.07335926586981167,0.09107495894024026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19836438.54962964
2005-07-15,0.0757473775518396,0.11674965795120015,0.1614996658909796,0.07175986282477072,0.12323714220960048,0.08439944786587668,0.05187589332273018,0.1449437937814514,0.0757473775518396,0.09403978104971158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696407.876790076
2005-07-22,0.07646565369463398,0.1178567391029979,0.163031089959085,0.07244032727308716,0.12440574107092388,0.08071465736074819,0.05236780760100816,0.14631822643488648,0.07646565369463398,0.08993410380799542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20769787.1611693
2005-07-29,0.0747196645377212,0.11516564083076311,0.16816086853168544,0.07078625096783352,0.1283201717786758,0.08325434669195407,0.054015562378291034,0.14297724882637428,0.0747196645377212,0.08788058091898038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21025980.00436763
2005-08-05,0.07343784932373701,0.11318997523512081,0.16527607025248695,0.06957191343041504,0.12611884031573897,0.08637299029564655,0.05308892586196337,0.14833306627306878,0.07343784932373701,0.09117251968808544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21098665.140941627
2005-08-12,0.07343784932373701,0.11318997523512081,0.16527607025248695,0.06957191343041504,0.12611884031573897,0.08637299029564655,0.05308892586196337,0.14833306627306878,0.07343784932373701,0.09117251968808544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20912115.547328673
2005-08-19,0.07219606121280764,0.1112760035322767,0.1715100346764986,0.06839549587804845,0.12398624958887977,0.08491247703930473,0.05509136018065745,0.14582484687596206,0.07219606121280764,0.09461140980275694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21297016.090347506
2005-08-26,0.07219606121280764,0.1112760035322767,0.1715100346764986,0.06839549587804845,0.12398624958887977,0.08491247703930473,0.05509136018065745,0.14582484687596206,0.07219606121280764,0.09461140980275694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21051422.890167326
2005-09-02,0.07293470111769948,0.11241447141106513,0.17326475859873625,0.06545792042351266,0.11866106027902147,0.08578121894725407,0.055655001414827494,0.14731678492933914,0.07293470111769948,0.09557938176084478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21075216.987832893
2005-09-09,0.07362408825010222,0.10750333637429395,0.17490247690355357,0.06259821132742514,0.11978265818536803,0.08659203283471523,0.056181058850331644,0.14870924002082347,0.07362408825010222,0.0964828090032846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21622339.00078997
2005-09-16,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22404315.45603315
2005-09-23,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22303512.62487086
2005-09-30,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22150900.153472714
2005-10-07,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20749814.730801076
2005-10-14,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19938394.517056644
2005-10-21,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19767933.53263887
2005-10-28,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19769152.398289554
2005-11-04,0.07214481082279783,0.11119701115396743,0.18091189846784614,0.06134046915081949,0.11737594882369541,0.08956722242965627,0.055052252040296346,0.14572132903648485,0.07214481082279783,0.0945442472516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19961271.890201956
2005-11-11,0.07291543120583859,0.10646857997303716,0.18284432291950006,0.061995682121701194,0.11862970910958011,0.08575855488607192,0.055640296933209744,0.14727786269592053,0.07291543120583859,0.09555412894930206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21103808.993783116
2005-11-18,0.07315417674643045,0.10681718791872638,0.18344300643542602,0.05892439331155661,0.11901813599759602,0.0860393524101084,0.05582247884656236,0.14776009166124462,0.07315417674643045,0.09586699992591857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21694835.541015778
2005-11-25,0.07070116564639559,0.10897191655669883,0.17729178239022036,0.06011302297142153,0.11502721132736785,0.08777494815310552,0.056948536329978025,0.15074072527700844,0.07462985123940405,0.09780084010839979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22375153.468425296
2005-12-02,0.0727952965074841,0.10629316345930657,0.17293358693742322,0.061893538687207254,0.11843425604725744,0.08561725999208067,0.05863532163729364,0.1552055852540595,0.0727952965074841,0.09539669497040335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22705720.930856243
2005-12-09,0.0727952965074841,0.10629316345930657,0.17293358693742322,0.061893538687207254,0.11843425604725744,0.08561725999208067,0.05863532163729364,0.1552055852540595,0.0727952965074841,0.09539669497040335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22532061.679996844
2005-12-16,0.07495818109357583,0.10368956461926489,0.17807176766543292,0.06373251163227205,0.11553326710657273,0.08816110912553726,0.06037748685200356,0.1514039006622733,0.07101221146815384,0.09305999977491375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22606982.450534776
2005-12-23,0.07495818109357583,0.10368956461926489,0.17807176766543292,0.06373251163227205,0.11553326710657273,0.08816110912553726,0.06037748685200356,0.1514039006622733,0.07101221146815384,0.09305999977491375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22278753.035956215
2005-12-30,0.07379784900312397,0.10775705579038086,0.17531526552769097,0.06623258412586557,0.12006535811931537,0.08679639932927787,0.0594428599105126,0.1490602097936447,0.0699129619055532,0.0916194564946349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22547892.766586307
2006-01-06,0.07448527325144326,0.1087608088005081,0.16763335756759568,0.06684953821019178,0.12118376251279386,0.08760490459564713,0.05999656796357797,0.15044870016370107,0.07056419857349003,0.09247288836105122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22584400.60962466
2006-01-13,0.07579430680793894,0.10484617634628975,0.17057941227968967,0.06444341991525405,0.12331349372954249,0.08914450772554613,0.057837108920544056,0.153092744931861,0.07180432161778769,0.08914450772554613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23915094.506890323
2006-01-20,0.07844150469586365,0.10850804210204078,0.16724376750466158,0.06318324230030954,0.12090212411844915,0.09225797577492258,0.05670611633711778,0.1500990482840536,0.07040020310765886,0.09225797577492258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24205885.99384003
2006-01-27,0.07894394847519998,0.10920307199690982,0.16831501914550268,0.06358795186287054,0.11527121149283052,0.09284891862083049,0.057069337765803724,0.15106048232827587,0.07085113969094603,0.09284891862083049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24213277.879756797
2006-02-03,0.07844150469586363,0.10850804210204076,0.16724376750466155,0.06318324230030953,0.12090212411844914,0.09225797577492256,0.05670611633711777,0.15009904828405357,0.07040020310765885,0.09225797577492256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25650056.773027398
2006-02-10,0.07844150469586363,0.10850804210204076,0.16724376750466155,0.06318324230030953,0.12090212411844914,0.09225797577492256,0.05670611633711777,0.15009904828405357,0.07040020310765885,0.09225797577492256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25234344.202945605
2006-02-17,0.07844150469586363,0.10850804210204076,0.16724376750466155,0.06318324230030953,0.12090212411844914,0.09225797577492256,0.05670611633711777,0.15009904828405357,0.07040020310765885,0.09225797577492256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25067780.721512176
2006-02-24,0.07766935632013172,0.11341009630019316,0.16559748338593253,0.06256129046365343,0.11971200953405206,0.091349823306161,0.05614792286806669,0.14862153026880381,0.07358066424684469,0.091349823306161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25495239.806275494
2006-03-03,0.07766935632013172,0.11341009630019316,0.16559748338593253,0.06256129046365343,0.11971200953405206,0.091349823306161,0.05614792286806669,0.14862153026880381,0.07358066424684469,0.091349823306161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23684046.808781788
2006-03-10,0.07645720911845279,0.11164016105950693,0.17207131175457815,0.06158492736806686,0.12439200217369237,0.08992417182737146,0.05527165002625133,0.14630206760605124,0.07243232723865743,0.08992417182737146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24194817.370607726
2006-03-17,0.07645720911845279,0.11164016105950693,0.17207131175457815,0.06158492736806686,0.12439200217369237,0.08992417182737146,0.05527165002625133,0.14630206760605124,0.07243232723865743,0.08992417182737146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23289609.9147575
2006-03-24,0.07790442943732735,0.10776510652232218,0.17532836366031562,0.05944730099817461,0.12007432842763133,0.0916263015562361,0.053353158901021325,0.14907134636176422,0.07380336257897117,0.0916263015562361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23900762.527162857
2006-03-31,0.07467958685993573,0.10904453878226227,0.1774099350686179,0.060153084132603916,0.12149990090037908,0.09271412719714302,0.05114461261289569,0.15084118351706308,0.07467958685993573,0.08783344406916364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24410147.790553104
2006-04-07,0.07713496462141987,0.10670070673850555,0.17359663918660292,0.062130847418050236,0.1254946760087744,0.09072130532215199,0.05282618785600669,0.14759896338028544,0.0730744041460509,0.09072130532215199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25315502.548486706
2006-04-13,0.07713496462141987,0.10670070673850555,0.17359663918660292,0.062130847418050236,0.1254946760087744,0.09072130532215199,0.05282618785600669,0.14759896338028544,0.0730744041460509,0.09072130532215199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196888.194016904
2006-04-21,0.07713496462141987,0.10670070673850555,0.17359663918660292,0.062130847418050236,0.1254946760087744,0.09072130532215199,0.05282618785600669,0.14759896338028544,0.0730744041460509,0.09072130532215199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24202782.473035276
2006-04-28,0.07799609261931914,0.10789190409523128,0.17553465688167152,0.059517247326126343,0.12689568759449107,0.09173411003921256,0.05341593479642937,0.1413900562063184,0.0738902004019877,0.09173411003921256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24418322.879993517
2006-05-05,0.07852061649606254,0.10861747736313161,0.17671512779551304,0.0599175009318161,0.12102405937101685,0.09235102211020846,0.053775157063319645,0.14234090461325427,0.07438711214546902,0.09235102211020846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25227613.251193166
2006-05-12,0.07852061649606254,0.10861747736313163,0.17671512779551307,0.05991750093181611,0.12102405937101686,0.09235102211020846,0.053775157063319645,0.1423409046132543,0.07438711214546903,0.09235102211020846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26253412.458801053
2006-05-19,0.07852061649606254,0.10861747736313163,0.17671512779551307,0.05991750093181611,0.12102405937101686,0.09235102211020846,0.053775157063319645,0.1423409046132543,0.07438711214546903,0.09235102211020846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24244832.447571874
2006-05-26,0.07852061649606254,0.10861747736313163,0.17671512779551307,0.05991750093181611,0.12102405937101686,0.09235102211020846,0.053775157063319645,0.1423409046132543,0.07438711214546903,0.09235102211020846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23443910.680486288
2006-06-02,0.07563418543747184,0.110438410467772,0.17967769361922306,0.060921996374380116,0.1230529843793733,0.08895618301690016,0.05467667831092204,0.13710842903782125,0.07563418543747184,0.09389925391866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23523998.761390753
2006-06-09,0.07563418543747184,0.110438410467772,0.17967769361922303,0.060921996374380116,0.1230529843793733,0.08895618301690016,0.05467667831092203,0.13710842903782122,0.07563418543747184,0.0938992539186645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23728730.704685684
2006-06-16,0.07563418543747184,0.110438410467772,0.17967769361922303,0.060921996374380116,0.1230529843793733,0.08895618301690016,0.05467667831092203,0.13710842903782122,0.07563418543747184,0.0938992539186645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20962298.700971648
2006-06-23,0.07563418543747184,0.110438410467772,0.17967769361922303,0.060921996374380116,0.1230529843793733,0.08895618301690016,0.05467667831092203,0.13710842903782122,0.07563418543747184,0.0938992539186645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20794072.15881419
2006-06-30,0.07563418543747184,0.110438410467772,0.17967769361922303,0.060921996374380116,0.1230529843793733,0.08895618301690016,0.05467667831092203,0.13710842903782122,0.07563418543747184,0.0938992539186645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20704666.308954693
2006-07-07,0.07492078478421192,0.11547562806390245,0.17798292843780703,0.06370071576040365,0.1218923176922917,0.08811712593300745,0.054160954134090104,0.13581518786285166,0.07492078478421192,0.09301357254722203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21963461.486002605
2006-07-14,0.07492078478421192,0.11547562806390245,0.17798292843780703,0.06370071576040365,0.1218923176922917,0.08811712593300745,0.054160954134090104,0.13581518786285166,0.07492078478421192,0.09301357254722203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21407393.144909184
2006-07-21,0.07492078478421192,0.11547562806390245,0.17798292843780703,0.06370071576040365,0.1218923176922917,0.08811712593300745,0.054160954134090104,0.13581518786285166,0.07492078478421192,0.09301357254722203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19966200.399947327
2006-07-28,0.07492078478421192,0.11547562806390245,0.17798292843780703,0.06370071576040365,0.1218923176922917,0.08811712593300745,0.054160954134090104,0.13581518786285166,0.07492078478421192,0.09301357254722203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19474733.87035703
2006-08-04,0.07701085409213504,0.11244857421955198,0.17331732135872474,0.06547777817755562,0.12529275447113813,0.09057533430529596,0.05274119026552244,0.1396040317266679,0.07295682707811224,0.09057533430529596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20550206.13945188
2006-08-11,0.07701085409213504,0.11244857421955198,0.17331732135872474,0.06547777817755562,0.12529275447113813,0.09057533430529596,0.05274119026552244,0.1396040317266679,0.07295682707811224,0.09057533430529596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20540975.078199677
2006-08-18,0.07701085409213504,0.11244857421955198,0.17331732135872474,0.06547777817755562,0.12529275447113813,0.09057533430529596,0.05274119026552244,0.1396040317266679,0.07295682707811224,0.09057533430529596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20366945.439633932
2006-08-25,0.07917681256050746,0.10952519261494954,0.16881150461061903,0.06731936466306859,0.1288166590657787,0.0882206022157469,0.05137005126712101,0.14353044623410274,0.07500876455235923,0.0882206022157469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21174803.018656284
2006-09-01,0.07917681256050746,0.10952519261494954,0.16881150461061903,0.06731936466306859,0.1288166590657787,0.0882206022157469,0.05137005126712101,0.14353044623410274,0.07500876455235923,0.0882206022157469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20990303.95491738
2006-09-08,0.08262155556757836,0.10827379944321226,0.16688272859902964,0.06655019922036333,0.13442108125910668,0.08721262718659122,0.05078311660987308,0.14189052197498536,0.07415174295266874,0.08721262718659122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21784206.36701658
2006-09-15,0.08262155556757836,0.10827379944321226,0.16688272859902964,0.06655019922036333,0.13442108125910668,0.08721262718659122,0.05078311660987308,0.14189052197498536,0.07415174295266874,0.08721262718659122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20911360.24294226
2006-09-22,0.08173370779576643,0.1130621428164239,0.16508941379488803,0.06583505356998748,0.13297659795616482,0.09106955293960609,0.05023740336811666,0.14036577237530393,0.07335491143207785,0.08627544395166474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21152566.146393046
2006-09-29,0.08173370779576643,0.1130621428164239,0.16508941379488803,0.06583505356998748,0.13297659795616482,0.09106955293960609,0.05023740336811666,0.14036577237530393,0.07335491143207785,0.08627544395166474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20880498.110029764
2006-10-06,0.07862278627992426,0.11480226161066498,0.1676302748162572,0.06332926140454134,0.13502321649295898,0.09247118779903597,0.051010598069694796,0.13502321649295898,0.07448390347886848,0.08760329355509518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21458630.983647995
