,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2005-05-13,0.00026131551549392535,0.9972917729543,0.0008291544923132009,0.00012093626494769442,4.130940576604665e-05,0.0008356905035020519,0.00012470437753362817,0.00021077669666299707,3.329282344123492e-05,0.00025104696603916386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6832785.459836601
2005-05-20,0.00026131551549392535,0.9972917729543,0.0008291544923132009,0.00012093626494769442,4.130940576604665e-05,0.0008356905035020519,0.00012470437753362817,0.00021077669666299707,3.329282344123492e-05,0.00025104696603916386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659000.930638375
2005-05-27,0.0002612355394751551,0.9972818761429718,0.0008300191029823697,0.00012128889037503075,4.189082018643801e-05,0.0008419905896475882,0.00012542297948685022,0.0002098804689330177,3.329492753841962e-05,0.0002531005384034876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899483.559865941
2005-06-03,0.00025546223533242166,0.9973214576093922,0.0008053444523169552,0.00011830585102471042,4.0718981191374744e-05,0.0008369654786501763,0.00012223090265905267,0.00021412969908927293,3.362729148740687e-05,0.0002517574988562546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7092499.145494294
2005-06-10,0.00027852865686034823,0.997183941700011,0.0008277212815038642,0.0001223249791383529,4.214646293941784e-05,0.0008790338576927826,0.00012678217659567892,0.0002337843249784376,3.3536512132745654e-05,0.00027220004814743385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423510.364046794
2005-06-17,0.00027852865686034823,0.997183941700011,0.0008277212815038642,0.0001223249791383529,4.214646293941784e-05,0.0008790338576927826,0.00012678217659567892,0.0002337843249784376,3.3536512132745654e-05,0.00027220004814743385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7155431.699938199
2005-06-24,0.00027852865686034823,0.997183941700011,0.0008277212815038642,0.0001223249791383529,4.214646293941784e-05,0.0008790338576927826,0.00012678217659567892,0.0002337843249784376,3.3536512132745654e-05,0.00027220004814743385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7110976.466064829
2005-07-01,0.0002808777696169508,0.997164700941066,0.0008443691888058671,0.00011961169709291131,4.231437653775612e-05,0.0008898867116000372,0.00012752765139225405,0.00023086254279456285,3.220324067099849e-05,0.0002676458804224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7515563.297130602
2005-07-08,0.0002808777696169508,0.997164700941066,0.0008443691888058671,0.00011961169709291131,4.231437653775612e-05,0.0008898867116000372,0.00012752765139225405,0.00023086254279456285,3.220324067099849e-05,0.0002676458804224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343625.442331348
2005-07-15,0.00028748486819471503,0.9971467398380072,0.0008436840200556825,0.00012097219581839135,4.2517097451755514e-05,0.0009003537803962195,0.0001318414457572501,0.00023050044520319532,3.308300728474627e-05,0.0002628233018309719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7397522.013339968
2005-07-22,0.0002837411113158102,0.9972406642513553,0.0008139976049212333,0.00011758360027307395,4.0981626808460183e-05,0.000860140634318695,0.0001281923108211471,0.0002231787330700976,3.2189432448487e-05,0.0002593306946677166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645820.645306105
2005-07-29,0.00027928258843756045,0.9973573044101047,0.000782231496802682,0.00011906710676363689,4.091388710026898e-05,0.0007934892007968833,0.00012722496283268852,0.00022825451097387993,3.271546957548579e-05,0.00023951636661223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8323489.121495462
2005-08-05,0.000278309356826579,0.9973011456968872,0.0007981953832556243,0.00011779223076633218,4.088053513719471e-05,0.0008380665308814274,0.00012808672169333833,0.00022871452213048875,3.2139154421948e-05,0.00023666986799977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560731.490668649
2005-08-12,0.000278309356826579,0.9973011456968872,0.0007981953832556243,0.00011779223076633218,4.088053513719471e-05,0.0008380665308814274,0.00012808672169333833,0.00022871452213048875,3.2139154421948e-05,0.00023666986799977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8539022.00538681
2005-08-19,0.000278309356826579,0.9973011456968872,0.0007981953832556243,0.00011779223076633218,4.088053513719471e-05,0.0008380665308814274,0.00012808672169333833,0.00022871452213048875,3.2139154421948e-05,0.00023666986799977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8505218.08304247
2005-08-26,0.000278309356826579,0.9973011456968872,0.0007981953832556243,0.00011779223076633218,4.088053513719471e-05,0.0008380665308814274,0.00012808672169333833,0.00022871452213048875,3.2139154421948e-05,0.00023666986799977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8319200.254084639
2005-09-02,0.000278309356826579,0.9973011456968872,0.0007981953832556243,0.00011779223076633218,4.088053513719471e-05,0.0008380665308814274,0.00012808672169333833,0.00022871452213048875,3.2139154421948e-05,0.00023666986799977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8249686.669822836
2005-09-09,0.0002712494746992064,0.9973389832449319,0.0007767274713896376,0.00011377433817052832,3.860181236956942e-05,0.0008388433408301497,0.00012684050667832424,0.00023024899440982812,3.289212498702186e-05,0.0002318386915339246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696548.959354842
2005-09-16,0.00028822431446411784,0.9972619575733304,0.000793414310830889,0.0001145528378455089,3.943020708967222e-05,0.0008682496806123233,0.00012865613344732963,0.00023515628781538487,3.454631775932439e-05,0.00023581233680508934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9182128.888848828
2005-09-23,0.00028822431446411784,0.9972619575733304,0.000793414310830889,0.0001145528378455089,3.943020708967222e-05,0.0008682496806123233,0.00012865613344732963,0.00023515628781538487,3.454631775932439e-05,0.00023581233680508934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004494.536949126
2005-09-30,0.00030260551943626755,0.9972034047088323,0.0008204498447766992,0.00011099848389212301,4.0134346320640215e-05,0.000880102091797877,0.0001295829367479616,0.00024368584583157917,3.3362841010785776e-05,0.00023567338135382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849703.385580005
2005-10-07,0.00030260551943626755,0.9972034047088323,0.0008204498447766992,0.00011099848389212301,4.0134346320640215e-05,0.000880102091797877,0.0001295829367479616,0.00024368584583157917,3.3362841010785776e-05,0.00023567338135382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537614.490404237
2005-10-14,0.00030260551943626755,0.9972034047088323,0.0008204498447766992,0.00011099848389212301,4.0134346320640215e-05,0.000880102091797877,0.0001295829367479616,0.00024368584583157917,3.3362841010785776e-05,0.00023567338135382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9275964.776065547
2005-10-21,0.00030260551943626755,0.9972034047088323,0.0008204498447766992,0.00011099848389212301,4.0134346320640215e-05,0.000880102091797877,0.0001295829367479616,0.00024368584583157917,3.3362841010785776e-05,0.00023567338135382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849783.511723822
2005-10-28,0.0003070716280271109,0.9971908027827192,0.0008231446636285683,0.00011180826411252342,3.9134065386712234e-05,0.0008814689837904536,0.00013404535136027465,0.00024139351084458748,3.236260731472092e-05,0.0002387681428157703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9249393.640090419
2005-11-04,0.0003034093801602742,0.9972487514428734,0.0007981430059706406,0.00011097928298906634,3.7648904669080455e-05,0.0008652181815144611,0.000129722941152617,0.00024808013216310996,3.09039880573494e-05,0.00022714274045006403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271013.79695081
2005-11-11,0.0003020136205620864,0.997329324244728,0.0007696081099022256,0.00010832028747692863,3.703351676167893e-05,0.0008410202214108747,0.0001238931980941612,0.0002355969122337512,3.0428353909704285e-05,0.00022276153492063055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630455.211233225
2005-11-18,0.0003057909167285686,0.9972424847515706,0.0008140619457844055,0.00011392496340033767,3.941646807866421e-05,0.0008477242441196749,0.0001289645662806194,0.00024141845610472552,3.121862850044166e-05,0.00023499505943208048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10716641.05230568
2005-11-25,0.0003057909167285686,0.9972424847515706,0.0008140619457844055,0.00011392496340033767,3.941646807866421e-05,0.0008477242441196749,0.0001289645662806194,0.00024141845610472552,3.121862850044166e-05,0.00023499505943208048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550165.521843439
2005-12-02,0.0003033154912248952,0.9972222033302327,0.0008070732281677223,0.00011590440255188498,3.85216297992653e-05,0.0008676859725174021,0.0001293209854026442,0.00024664109420354256,3.225441065695089e-05,0.00023707945524294142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10983669.908741724
2005-12-09,0.0003302713940029836,0.9971583537438431,0.000810911775126798,0.0001242969143052285,4.013549411798352e-05,0.0008601836714222089,0.00014188150256580357,0.00026060296210288355,3.242541402529572e-05,0.00024093712848770842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039410.336787112
2005-12-16,0.0003302713940029836,0.9971583537438431,0.000810911775126798,0.0001242969143052285,4.013549411798352e-05,0.0008601836714222089,0.00014188150256580357,0.00026060296210288355,3.242541402529572e-05,0.00024093712848770842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10682862.690895254
2005-12-23,0.00035555263115208657,0.9969972036046217,0.0008516189890038622,0.00013103750139889186,4.03996688212282e-05,0.0009181719534480231,0.00015295037800090727,0.00026903208948591005,3.339268910346726e-05,0.00025064049496375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11056531.089891335
2005-12-30,0.00035555263115208657,0.9969972036046217,0.0008516189890038622,0.00013103750139889186,4.03996688212282e-05,0.0009181719534480231,0.00015295037800090727,0.00026903208948591005,3.339268910346726e-05,0.00025064049496375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10444900.392136741
2006-01-06,0.0003388048109084625,0.9971685687316094,0.0008048713491671062,0.0001247353914008786,3.840970971223223e-05,0.0008624101468002854,0.00014297301740982227,0.0002519443181451978,3.169568348208068e-05,0.0002355868413645126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10527056.10191175
2006-01-13,0.0003401385776001461,0.9971783188694138,0.0007830543175797084,0.0001232593900489622,3.820590179107116e-05,0.0008702835188671059,0.00014572062836029783,0.0002530570248681177,3.186612471212178e-05,0.00023609564675866528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11590087.496936977
2006-01-20,0.0003417135420850687,0.9970914437030288,0.0008145947034150514,0.00012362563455214104,4.034715774170772e-05,0.0009041415042494787,0.0001481408978921951,0.00026395387792725036,3.441206659559159e-05,0.0002376269125126658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12413366.743786348
2006-01-27,0.0003417135420850687,0.9970914437030288,0.0008145947034150514,0.00012362563455214104,4.034715774170772e-05,0.0009041415042494787,0.0001481408978921951,0.00026395387792725036,3.441206659559159e-05,0.0002376269125126658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11827039.330614518
2006-02-03,0.0003513392892183004,0.9970627560085863,0.0008183335981834778,0.00012562174790483637,3.867627097115767e-05,0.0009055538271658686,0.0001485019508037989,0.00027160653587523744,3.419683015303788e-05,0.00024341394113797232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998562.947780436
2006-02-10,0.0003587405261187073,0.9971107806330236,0.0008050378199567216,0.00012682808899730635,3.9616135609409486e-05,0.0008686547429308903,0.0001426451543982788,0.00026893663575428196,3.384375030490435e-05,0.0002449165129057469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12584201.897507824
2006-02-17,0.0003587405261187073,0.9971107806330236,0.0008050378199567216,0.00012682808899730635,3.9616135609409486e-05,0.0008686547429308903,0.0001426451543982788,0.00026893663575428196,3.384375030490435e-05,0.0002449165129057469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12455126.188297933
2006-02-24,0.0003587405261187073,0.9971107806330236,0.0008050378199567216,0.00012682808899730635,3.9616135609409486e-05,0.0008686547429308903,0.0001426451543982788,0.00026893663575428196,3.384375030490435e-05,0.0002449165129057469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12405635.046942586
2006-03-03,0.0003782014473399713,0.9969643725663061,0.0008445740402755447,0.00013348200900785046,4.168323026886511e-05,0.000912525509984593,0.00015008590195804154,0.000282601983051976,3.56998003378353e-05,0.0002567735114694361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12532881.807784745
2006-03-10,0.0003782014473399713,0.9969643725663061,0.0008445740402755447,0.00013348200900785046,4.168323026886511e-05,0.000912525509984593,0.00015008590195804154,0.000282601983051976,3.56998003378353e-05,0.0002567735114694361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675690.655298042
2006-03-17,0.00036382132742189684,0.9969833785575134,0.0008604788772640234,0.00013327566829949422,4.26017792740509e-05,0.0009056600546581268,0.00014546075958816722,0.0002772880535780977,3.58687223540715e-05,0.00025216620004865306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203889.300271843
2006-03-24,0.00036382132742189684,0.9969833785575134,0.0008604788772640234,0.00013327566829949422,4.26017792740509e-05,0.0009056600546581268,0.00014546075958816722,0.0002772880535780977,3.58687223540715e-05,0.00025216620004865306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994446.92941179
2006-03-31,0.0003870372329827607,0.9968345245860082,0.0009166100316074135,0.00013441857635438677,4.238200116198796e-05,0.0009612049851140756,0.0001436753172413622,0.0002851367734531546,3.724422728976109e-05,0.0002577662687867678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631025.839593305
2006-04-07,0.0003870372329827607,0.9968345245860082,0.0009166100316074135,0.00013441857635438677,4.238200116198796e-05,0.0009612049851140756,0.0001436753172413622,0.0002851367734531546,3.724422728976109e-05,0.0002577662687867678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7537591.644096957
2006-04-13,0.0003951499410117341,0.9968311436599874,0.0009291045237352267,0.00013748151429699164,4.328948784349807e-05,0.0009264454054801717,0.00014664985083856128,0.0002901007517936191,3.7761228821638435e-05,0.0002628736361911655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929603.024523045
2006-04-21,0.0003951499410117341,0.9968311436599874,0.0009291045237352267,0.00013748151429699164,4.328948784349807e-05,0.0009264454054801717,0.00014664985083856128,0.0002901007517936191,3.7761228821638435e-05,0.0002628736361911655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6808208.246787327
2006-04-28,0.0003951499410117341,0.9968311436599874,0.0009291045237352267,0.00013748151429699164,4.328948784349807e-05,0.0009264454054801717,0.00014664985083856128,0.0002901007517936191,3.7761228821638435e-05,0.0002628736361911655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772289.739824358
2006-05-05,0.0003951499410117341,0.9968311436599874,0.0009291045237352267,0.00013748151429699164,4.328948784349807e-05,0.0009264454054801717,0.00014664985083856128,0.0002901007517936191,3.7761228821638435e-05,0.0002628736361911655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741973.078790837
2006-05-12,0.00040485724190990433,0.9967299465456964,0.0009694961891450545,0.00014001119706535017,4.2976450755746324e-05,0.0009569950972677431,0.00015028415541741815,0.0002908564544279479,3.868633141039731e-05,0.00027589033690393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517623.702765365
2006-05-19,0.0004015570078694326,0.9967828671275119,0.00096284156551726,0.00013927943868148138,4.3009159849079056e-05,0.0009223885955021903,0.00014990810119362965,0.0002879744958568145,3.794415901413887e-05,0.000272230349004225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7570963.946578765
2006-05-26,0.0004015570078694326,0.9967828671275119,0.00096284156551726,0.00013927943868148138,4.3009159849079056e-05,0.0009223885955021903,0.00014990810119362965,0.0002879744958568145,3.794415901413887e-05,0.000272230349004225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212011.485275215
2006-06-02,0.0004015570078694326,0.9967828671275119,0.00096284156551726,0.00013927943868148138,4.3009159849079056e-05,0.0009223885955021903,0.00014990810119362965,0.0002879744958568145,3.794415901413887e-05,0.000272230349004225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6942434.783390812
2006-06-09,0.00037072703836821264,0.9969434991759062,0.0009193516153003201,0.00013359054816823037,4.1671584297440274e-05,0.0008721261445479313,0.00014511279927767345,0.0002691325272087365,3.8208840531945875e-05,0.0002665797263933283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7458760.529054982
2006-06-16,0.00036709067142287524,0.9969646159317949,0.0009180653020607266,0.00013280716694719937,3.9586361247847584e-05,0.0008629821924965004,0.000144418479668793,0.0002664772118148539,3.808308304557073e-05,0.0002658735995008683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884197.525884624
2006-06-23,0.00036709067142287524,0.9969646159317949,0.0009180653020607266,0.00013280716694719937,3.9586361247847584e-05,0.0008629821924965004,0.000144418479668793,0.0002664772118148539,3.808308304557073e-05,0.0002658735995008683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7784329.251045927
2006-06-30,0.0003471633648922255,0.9971460622768444,0.0008706824195486926,0.00012866803196829793,3.844646567180581e-05,0.0007861047421133148,0.00013449532032910915,0.0002653503804590681,3.5684932131059594e-05,0.0002473420660417579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7845117.891976103
2006-07-07,0.0003395793449175825,0.9970959955472776,0.0008934726224661989,0.00013189706969114466,3.8294374610963495e-05,0.0008012240590145049,0.00013252448680482377,0.00027703579759036964,3.602481641061094e-05,0.00025395188121624427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292991.170579789
2006-07-14,0.00033236100974811604,0.9971748048785822,0.0008833317546052881,0.0001327568163248209,3.7985695799026804e-05,0.0007554106097322999,0.0001288338217852007,0.0002733370527262361,3.471112637597287e-05,0.0002464672343207436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8497578.589285282
2006-07-21,0.00032793157866410584,0.9971843056658931,0.0008812071054892077,0.00013112633333992762,3.790734064675629e-05,0.0007471157761072605,0.00013169433382853956,0.00027500029099869917,3.521123779243159e-05,0.0002485003372399524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606869.114808695
2006-07-28,0.00032793157866410584,0.9971843056658931,0.0008812071054892077,0.00013112633333992762,3.790734064675629e-05,0.0007471157761072605,0.00013169433382853956,0.00027500029099869917,3.521123779243159e-05,0.0002485003372399524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8019315.789825813
2006-08-04,0.0003338183206084233,0.9971369411536374,0.0008806310594565012,0.00013016899492250552,3.819803608733502e-05,0.0007835417531844911,0.0001315084818019246,0.00027833973258643754,3.506536047468322e-05,0.00025178710724055596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8229059.162194383
2006-08-11,0.0003629914167775036,0.9970110665228238,0.0008825679171680773,0.0001342408422492387,3.944053392864627e-05,0.0008511161758214377,0.0001337212987879443,0.000296662195410731,3.553336201902135e-05,0.0002526597350135108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400111.75703546
2006-08-18,0.0003629914167775036,0.9970110665228238,0.0008825679171680773,0.0001342408422492387,3.944053392864627e-05,0.0008511161758214377,0.0001337212987879443,0.000296662195410731,3.553336201902135e-05,0.0002526597350135108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142344.922477246
2006-08-25,0.0003629914167775036,0.9970110665228238,0.0008825679171680773,0.0001342408422492387,3.944053392864627e-05,0.0008511161758214377,0.0001337212987879443,0.000296662195410731,3.553336201902135e-05,0.0002526597350135108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7736280.588189914
2006-09-01,0.000379338399932856,0.9969943960806729,0.000851992392235353,0.00013799850082573208,4.06036177204508e-05,0.0008653423269454316,0.00013472365903727574,0.00030901616871695513,3.632418874430648e-05,0.0002502646651687536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7744837.873068965
2006-09-08,0.000379338399932856,0.9969943960806729,0.000851992392235353,0.00013799850082573208,4.06036177204508e-05,0.0008653423269454316,0.00013472365903727574,0.00030901616871695513,3.632418874430648e-05,0.0002502646651687536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7559240.060949201
2006-09-15,0.00039448962775060284,0.9969727738810539,0.0008546036713620881,0.00014105045371068812,4.2350729414639155e-05,0.0008749954668319814,0.00013251925974417294,0.00030535485493140055,3.558053723178812e-05,0.0002462815179688935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681315.01816068
2006-09-22,0.00039448962775060284,0.9969727738810539,0.0008546036713620881,0.00014105045371068812,4.2350729414639155e-05,0.0008749954668319814,0.00013251925974417294,0.00030535485493140055,3.558053723178812e-05,0.0002462815179688935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302859.211878799
2006-09-29,0.00038951420139999633,0.9970044204172261,0.000841818864255023,0.0001387065053251649,4.1655920465919834e-05,0.0008743832345153627,0.0001311329135544016,0.00029800745851815875,3.3428704800104176e-05,0.0002469317799398057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328523.993439633
2006-10-06,0.0003687669937074953,0.9970568390063308,0.000832277561095014,0.00013758516009463098,4.198329953256831e-05,0.0008456339213914499,0.00012721561820333043,0.00030376213603566516,3.457695652031259e-05,0.0002513593470887357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492349.527334696
2006-10-13,0.0003577952358189094,0.9971014948814845,0.0008130970860940187,0.000134361504406587,4.1103904612571296e-05,0.0008429144757280833,0.0001267376992922868,0.0002976739587914067,3.4062860693381915e-05,0.0002507583930781217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750646.638530413
2006-10-20,0.0003661612966858898,0.99703061575552,0.000808504336963888,0.00013162077089275357,4.185140053163655e-05,0.000887372022643981,0.00013210522505593408,0.00030511165351874037,3.502030433945184e-05,0.0002616372338479456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8180296.61349341
2006-10-27,0.0003486340813937109,0.997051340604083,0.0008181849783017331,0.00013269484966667172,4.1819248773627845e-05,0.0008759166381897759,0.00013310936641852198,0.00030496574134416724,3.4998650542245025e-05,0.00025833584128653723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8199214.256095005
2006-11-03,0.0003486340813937109,0.997051340604083,0.0008181849783017331,0.00013269484966667172,4.1819248773627845e-05,0.0008759166381897759,0.00013310936641852198,0.00030496574134416724,3.4998650542245025e-05,0.00025833584128653723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086002.09874027
2006-11-10,0.00033333772103394903,0.9971834600793458,0.0007811634884400914,0.00012741193641626695,3.772205735740411e-05,0.0008344958164732047,0.00012510544412532062,0.0002979128150108737,3.205530597196039e-05,0.00024733533582513084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8678218.035789823
2006-11-17,0.00031876711958335203,0.9972459193697216,0.0007718740792482895,0.00012098722657145891,3.622464742737605e-05,0.0008338683463455117,0.00012637363622290259,0.0002732387469690011,3.160261391987651e-05,0.00024114421399056859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9274925.860500667
2006-11-24,0.00031726557967339897,0.9972216040758872,0.0007895332947751416,0.00012002465524522655,3.680330702759207e-05,0.0008417075771959387,0.00012570614018257085,0.00026429529305641654,3.264584673509033e-05,0.00025041423022140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799128.50667664
2006-12-01,0.00032301389249686,0.9971550319819469,0.0007999819817982981,0.00012551376739834902,3.755939794419489e-05,0.0008611482516325956,0.00012762031149434134,0.00028169641566559733,3.323513631591432e-05,0.0002551988633071506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10037362.25404591
2006-12-08,0.00032301389249686,0.9971550319819469,0.0007999819817982981,0.00012551376739834902,3.755939794419489e-05,0.0008611482516325956,0.00012762031149434134,0.00028169641566559733,3.323513631591432e-05,0.0002551988633071506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800895.72717109
2006-12-15,0.0003236154431664665,0.9971501323815943,0.0008093161504716652,0.00012597474061207866,3.691825706758896e-05,0.0008538198225856139,0.00012121011349274256,0.0002820087806041219,3.4757070426549974e-05,0.0002622472399791145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10137039.857871568
2006-12-22,0.0003236154431664665,0.9971501323815943,0.0008093161504716652,0.00012597474061207866,3.691825706758896e-05,0.0008538198225856139,0.00012121011349274256,0.0002820087806041219,3.4757070426549974e-05,0.0002622472399791145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10122812.861408738
2006-12-29,0.000319047671611453,0.9971346003991792,0.0008425882038641035,0.00012390756981129787,3.691587042550987e-05,0.0008614350173021335,0.00011909759548442365,0.0002732442671734141,3.382327130543779e-05,0.00025534013384301784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10505551.976838486
2007-01-05,0.000319047671611453,0.9971346003991792,0.0008425882038641035,0.00012390756981129787,3.691587042550987e-05,0.0008614350173021335,0.00011909759548442365,0.0002732442671734141,3.382327130543779e-05,0.00025534013384301784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239814.829895014
2007-01-12,0.00031824297706727387,0.9971700939685068,0.0008451642522147931,0.00012207657968870187,3.658003621021064e-05,0.000824159728963319,0.00012100099413880676,0.00026930194393260103,3.3080685985225474e-05,0.0002602988332921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10373461.113082377
2007-01-19,0.00031824297706727387,0.9971700939685068,0.0008451642522147931,0.00012207657968870187,3.658003621021064e-05,0.000824159728963319,0.00012100099413880676,0.00026930194393260103,3.3080685985225474e-05,0.0002602988332921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10226415.115298392
2007-01-26,0.00031824297706727387,0.9971700939685068,0.0008451642522147931,0.00012207657968870187,3.658003621021064e-05,0.000824159728963319,0.00012100099413880676,0.00026930194393260103,3.3080685985225474e-05,0.0002602988332921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10001521.490790566
2007-02-02,0.00031824297706727387,0.9971700939685068,0.0008451642522147931,0.00012207657968870187,3.658003621021064e-05,0.000824159728963319,0.00012100099413880676,0.00026930194393260103,3.3080685985225474e-05,0.0002602988332921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9816693.854417281
2007-02-09,0.00031824297706727387,0.9971700939685068,0.0008451642522147931,0.00012207657968870187,3.658003621021064e-05,0.000824159728963319,0.00012100099413880676,0.00026930194393260103,3.3080685985225474e-05,0.0002602988332921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9531411.310193777
2007-02-16,0.0003106936503373493,0.9972275559596043,0.0007999054177810849,0.00012196488795251473,3.7052187060215486e-05,0.000832238841522274,0.00012107281506719848,0.00026212401270948567,3.318569988323722e-05,0.00025420652808226556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841850.952039054
2007-02-23,0.00031880034181991113,0.9971156812526848,0.000834658067405195,0.00013081631401746743,3.885623807227156e-05,0.0008530139368473044,0.00012712731881083612,0.0002838725643938049,3.4554420009872525e-05,0.00026261954593869227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895866.842044178
