,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2004-12-21,0.00045310117371247265,0.9959501209979181,0.0011415168631180466,0.00024118245764752225,6.824529722364445e-05,0.0010784225726891434,0.00015353087158399104,0.00041720475306449814,6.415074037514177e-05,0.00043252427266711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005404.246461312
2004-12-22,0.00045310117371247265,0.9959501209979181,0.0011415168631180466,0.00024118245764752225,6.824529722364445e-05,0.0010784225726891434,0.00015353087158399104,0.00041720475306449814,6.415074037514177e-05,0.00043252427266711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868831.590050034
2004-12-23,0.00045310117371247265,0.9959501209979181,0.0011415168631180466,0.00024118245764752225,6.824529722364445e-05,0.0010784225726891434,0.00015353087158399104,0.00041720475306449814,6.415074037514177e-05,0.00043252427266711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4818425.344478027
2004-12-27,0.00045677660819833414,0.9959486788800671,0.001133604192697275,0.000239601434078085,6.663522147494601e-05,0.0010894103737459822,0.00015445626743381048,0.00041206177155398067,6.356407521179348e-05,0.00043521117553902946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4845896.629718363
2004-12-28,0.00045364594001280335,0.9959692119705393,0.0011338942783334811,0.00024005679208129115,6.675012253346358e-05,0.0010765856733239636,0.00015357283793571331,0.0004142012067217041,6.313271019705727e-05,0.00042894846832110186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892143.899123479
2004-12-29,0.00045364594001280335,0.9959692119705393,0.0011338942783334811,0.00024005679208129115,6.675012253346358e-05,0.0010765856733239636,0.00015357283793571331,0.0004142012067217041,6.313271019705727e-05,0.00042894846832110186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891971.872776803
2004-12-30,0.00046256978687229814,0.9958997867374061,0.001144765276489377,0.00024359679439951538,6.872696772682288e-05,0.0010982766686497888,0.00015711363811861867,0.0004200448625527911,6.464158161922329e-05,0.0004404776861656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006166.04227122
2004-12-31,0.00046256978687229814,0.9958997867374061,0.001144765276489377,0.00024359679439951538,6.872696772682288e-05,0.0010982766686497888,0.00015711363811861867,0.0004200448625527911,6.464158161922329e-05,0.0004404776861656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984263.682817273
2005-01-03,0.00046256978687229814,0.9958997867374061,0.001144765276489377,0.00024359679439951538,6.872696772682288e-05,0.0010982766686497888,0.00015711363811861867,0.0004200448625527911,6.464158161922329e-05,0.0004404776861656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965903.783745521
2005-01-04,0.00046256978687229814,0.9958997867374061,0.001144765276489377,0.00024359679439951538,6.872696772682288e-05,0.0010982766686497888,0.00015711363811861867,0.0004200448625527911,6.464158161922329e-05,0.0004404776861656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933086.78101446
2005-01-05,0.00046256978687229814,0.9958997867374061,0.001144765276489377,0.00024359679439951538,6.872696772682288e-05,0.0010982766686497888,0.00015711363811861867,0.0004200448625527911,6.464158161922329e-05,0.0004404776861656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846051.778374263
2005-01-06,0.00046256978687229814,0.9958997867374061,0.001144765276489377,0.00024359679439951538,6.872696772682288e-05,0.0010982766686497888,0.00015711363811861867,0.0004200448625527911,6.464158161922329e-05,0.0004404776861656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618726.1908051325
2005-01-07,0.0004501408891083643,0.9960099200916152,0.0011149835715700525,0.00023758892530300273,6.720705971173428e-05,0.00106115944546953,0.000152843082759805,0.00041182776904186407,6.338596962383985e-05,0.00043094319579660607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727581.467822232
2005-01-10,0.000449211898167616,0.9960483461932123,0.0011059745510566164,0.00023641748762256794,6.629068449799206e-05,0.001044420231826935,0.00015132328734095447,0.0004095998767300132,6.29777042974478e-05,0.0004254380852475193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992677.835440145
2005-01-11,0.00043707535875326937,0.9960736199392237,0.0011035028779854577,0.00023463624256404457,6.627846571466824e-05,0.0010396729284301155,0.0001507369890494847,0.0004082004262872092,6.295746567876183e-05,0.0004233193063131856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062525.618818574
2005-01-12,0.00042725542044017814,0.9960908957313944,0.0011008071840354415,0.00023435554568498724,6.610544746926957e-05,0.0010351045010410312,0.0001504303745490389,0.0004077529765822088,6.236346218788234e-05,0.00042492935661586336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187324.261611216
2005-01-13,0.00042106804322780396,0.9961943723509292,0.0010680768936423156,0.00022776401441487008,6.434277322222744e-05,0.0010031215592348534,0.00014587556236383964,0.00039691858318374935,6.0954372349446536e-05,0.0004175058474316119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236796.85978548
2005-01-14,0.0004258978164715057,0.9961186618182705,0.0010763027898930504,0.00023211613244824328,6.560293447070724e-05,0.0010416808809048561,0.0001464168366136794,0.0004087281357551911,6.101857955886719e-05,0.00042357407561328903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498129.907941153
2005-01-18,0.0004258978164715057,0.9961186618182705,0.0010763027898930504,0.00023211613244824328,6.560293447070724e-05,0.0010416808809048561,0.0001464168366136794,0.0004087281357551911,6.101857955886719e-05,0.00042357407561328903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413577.567410631
2005-01-19,0.0004258978164715057,0.9961186618182705,0.0010763027898930504,0.00023211613244824328,6.560293447070724e-05,0.0010416808809048561,0.0001464168366136794,0.0004087281357551911,6.101857955886719e-05,0.00042357407561328903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413447.182669248
2005-01-20,0.0004282471753636394,0.9961429631863199,0.001080491148289489,0.00023473760459153715,6.525982920220207e-05,0.0010216006123506126,0.00014499721979193295,0.00040426666025165616,6.082236550866843e-05,0.00041661419833034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481944.724095649
2005-01-21,0.0004282471753636394,0.9961429631863199,0.001080491148289489,0.00023473760459153715,6.525982920220207e-05,0.0010216006123506126,0.00014499721979193295,0.00040426666025165616,6.082236550866843e-05,0.00041661419833034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433624.676748346
2005-01-24,0.0004282471753636394,0.9961429631863199,0.001080491148289489,0.00023473760459153715,6.525982920220207e-05,0.0010216006123506126,0.00014499721979193295,0.00040426666025165616,6.082236550866843e-05,0.00041661419833034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395216.6974732075
2005-01-25,0.0004282471753636394,0.9961429631863199,0.001080491148289489,0.00023473760459153715,6.525982920220207e-05,0.0010216006123506126,0.00014499721979193295,0.00040426666025165616,6.082236550866843e-05,0.00041661419833034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275599.430116138
2005-01-26,0.0004282471753636394,0.9961429631863199,0.001080491148289489,0.00023473760459153715,6.525982920220207e-05,0.0010216006123506126,0.00014499721979193295,0.00040426666025165616,6.082236550866843e-05,0.00041661419833034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5240352.463262964
2005-01-27,0.0004244372292134522,0.9961750046197492,0.001068071232453548,0.00023599334975312592,6.431823293990196e-05,0.0010157615587450062,0.00014583975771146658,0.0003953148527399336,6.001805468509318e-05,0.0004152411120093684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295686.626215016
2005-01-28,0.00042935757285227647,0.99611028375566,0.0010768781830622343,0.0002389062254637248,6.527231903560456e-05,0.0010493986840757294,0.0001477883315503245,0.00039907917213856853,6.122412958321893e-05,0.0004218116265787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387776.481081645
2005-01-31,0.00042935757285227647,0.99611028375566,0.0010768781830622343,0.0002389062254637248,6.527231903560456e-05,0.0010493986840757294,0.0001477883315503245,0.00039907917213856853,6.122412958321893e-05,0.0004218116265787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228325.61507309
2005-02-01,0.00042935757285227647,0.99611028375566,0.0010768781830622343,0.0002389062254637248,6.527231903560456e-05,0.0010493986840757294,0.0001477883315503245,0.00039907917213856853,6.122412958321893e-05,0.0004218116265787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062449.360274683
2005-02-02,0.00042935757285227647,0.99611028375566,0.0010768781830622343,0.0002389062254637248,6.527231903560456e-05,0.0010493986840757294,0.0001477883315503245,0.00039907917213856853,6.122412958321893e-05,0.0004218116265787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057028.8179138405
2005-02-03,0.0004329547756191898,0.9961281350268807,0.0010694863493282414,0.00023691058638608225,6.465425912928085e-05,0.001043987271115787,0.0001459395054136073,0.00039724821519015774,6.0195410712319943e-05,0.0004204886002248769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088914.222762775
2005-02-04,0.0004376161858478949,0.9960733212061095,0.0011030193217756465,0.00023794447560359042,6.537421282387987e-05,0.0010514230074351242,0.00014597847160893472,0.00039976001507763877,6.208578728291178e-05,0.0004234773164346099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146126.799683609
2005-02-07,0.0004376161858478949,0.9960733212061095,0.0011030193217756465,0.00023794447560359042,6.537421282387987e-05,0.0010514230074351242,0.00014597847160893472,0.00039976001507763877,6.208578728291178e-05,0.0004234773164346099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043379.322770479
2005-02-08,0.0004214693829522041,0.9961994562202048,0.0010660869777485292,0.00023524891536435796,6.509800259824464e-05,0.0010100255258917383,0.0001455243579523114,0.0003834464097615464,5.960283427075732e-05,0.0004140413732556437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178739.649022754
2005-02-09,0.00043466356453374496,0.9961456041646428,0.0010794547260863665,0.00023778983467113404,6.522362213834717e-05,0.0010262420989194767,0.00014558678695788561,0.00038245497362978314,5.962968490127701e-05,0.000423350543518899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5257695.054046579
2005-02-10,0.00043466356453374496,0.9961456041646428,0.0010794547260863665,0.00023778983467113404,6.522362213834717e-05,0.0010262420989194767,0.00014558678695788561,0.00038245497362978314,5.962968490127701e-05,0.000423350543518899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5182458.910894636
2005-02-11,0.00043466356453374496,0.9961456041646428,0.0010794547260863665,0.00023778983467113404,6.522362213834717e-05,0.0010262420989194767,0.00014558678695788561,0.00038245497362978314,5.962968490127701e-05,0.000423350543518899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109399.6404429525
2005-02-14,0.00043466356453374496,0.9961456041646428,0.0010794547260863665,0.00023778983467113404,6.522362213834717e-05,0.0010262420989194767,0.00014558678695788561,0.00038245497362978314,5.962968490127701e-05,0.000423350543518899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058848.287111639
2005-02-15,0.0004420055906685144,0.9961196960255243,0.0010856655378702795,0.0002395407908249293,6.577435046699353e-05,0.0010192288198740856,0.000146338324854385,0.0003878654020475228,5.959604671561575e-05,0.0004342891111529444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210366.693894823
2005-02-16,0.0004420055906685144,0.9961196960255243,0.0010856655378702795,0.0002395407908249293,6.577435046699353e-05,0.0010192288198740856,0.000146338324854385,0.0003878654020475228,5.959604671561575e-05,0.0004342891111529444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5169743.911384781
2005-02-17,0.00043879160369922267,0.9961238600570123,0.001075821287934197,0.00024395938706459647,6.51534205129623e-05,0.0010229979410671147,0.00014654992615334734,0.00039125220312640364,5.9788528495422925e-05,0.0004318256449344818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289505.909289872
2005-02-18,0.00043881185705229653,0.9960902986650279,0.001082781679267513,0.00024611782385615714,6.555170661681628e-05,0.0010419768476875942,0.00014651943708713736,0.00039502158007031986,5.9999025971734054e-05,0.00043292137736254275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332011.693888827
2005-02-22,0.00043881185705229653,0.9960902986650279,0.001082781679267513,0.00024611782385615714,6.555170661681628e-05,0.0010419768476875942,0.00014651943708713736,0.00039502158007031986,5.9999025971734054e-05,0.00043292137736254275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175604.750018842
2005-02-23,0.00043881185705229653,0.9960902986650279,0.001082781679267513,0.00024611782385615714,6.555170661681628e-05,0.0010419768476875942,0.00014651943708713736,0.00039502158007031986,5.9999025971734054e-05,0.00043292137736254275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085440.82185929
2005-02-24,0.00043881185705229653,0.9960902986650279,0.001082781679267513,0.00024611782385615714,6.555170661681628e-05,0.0010419768476875942,0.00014651943708713736,0.00039502158007031986,5.9999025971734054e-05,0.00043292137736254275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5077994.063682289
2005-02-25,0.0004467774757751117,0.9960790029376355,0.001073662976634442,0.0002449089454188444,6.520315298040153e-05,0.0010518432256925241,0.00014670447176229768,0.00039501418248706117,5.97291492513457e-05,0.00043715348236228333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105445.99400215
2005-02-28,0.00045038442908625114,0.9960022514904028,0.0010901475508640177,0.0002503957821185348,6.716400394611321e-05,0.0010701065193485138,0.00015171688815601402,0.00040807902769782395,6.125214244795284e-05,0.0004485021659319671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188842.66631523
2005-03-01,0.00045038442908625114,0.9960022514904028,0.0010901475508640177,0.0002503957821185348,6.716400394611321e-05,0.0010701065193485138,0.00015171688815601402,0.00040807902769782395,6.125214244795284e-05,0.0004485021659319671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135618.066958645
2005-03-02,0.00045038442908625114,0.9960022514904028,0.0010901475508640177,0.0002503957821185348,6.716400394611321e-05,0.0010701065193485138,0.00015171688815601402,0.00040807902769782395,6.125214244795284e-05,0.0004485021659319671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078578.459403608
2005-03-03,0.00044872386582140046,0.9960352935010633,0.0010839793595549304,0.0002490194391970725,6.730239579973136e-05,0.0010535734271622656,0.0001500477996017053,0.0004077317225713516,5.933390113627554e-05,0.000444994588091783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179838.858166182
2005-03-04,0.00044657126324211283,0.9960487691958024,0.0010813629326334292,0.00024858959399423847,6.7319435703637e-05,0.0010510960597024078,0.00015070140257656574,0.0004082658824501784,5.7949640549986856e-05,0.0004393745933449248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290365.462313167
2005-03-07,0.00044657126324211283,0.9960487691958024,0.0010813629326334292,0.00024858959399423847,6.7319435703637e-05,0.0010510960597024078,0.00015070140257656574,0.0004082658824501784,5.7949640549986856e-05,0.0004393745933449248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284598.470391238
2005-03-08,0.0004467128741493801,0.9960650165724141,0.0010792806441679193,0.0002427337951312684,6.616043857783849e-05,0.0010471269368332128,0.00015329214125270695,0.00040143410848576973,5.703734385844218e-05,0.00044120514512934226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6174378.325612413
2005-03-09,0.0004462921812769061,0.9960726222028633,0.0010816517441719449,0.00024337881954842867,6.71093722653692e-05,0.0010309489841937472,0.00015559562712989537,0.00040399328861957367,5.667851227108922e-05,0.00044172926765971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6218639.648149593
2005-03-10,0.0004462921812769061,0.9960726222028633,0.0010816517441719449,0.00024337881954842867,6.71093722653692e-05,0.0010309489841937472,0.00015559562712989537,0.00040399328861957367,5.667851227108922e-05,0.00044172926765971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100220.2181027215
2005-03-11,0.0004462921812769061,0.9960726222028633,0.0010816517441719449,0.00024337881954842867,6.71093722653692e-05,0.0010309489841937472,0.00015559562712989537,0.00040399328861957367,5.667851227108922e-05,0.00044172926765971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099860.360744452
2005-03-14,0.00043832138824712405,0.9960721432952213,0.0010890359457994211,0.0002476163867281666,6.777045098768017e-05,0.001030914890436571,0.00015414669570499096,0.00040420463110919845,5.615157001373712e-05,0.0004396947457518194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132970.350224531
2005-03-15,0.00043832138824712405,0.9960721432952213,0.0010890359457994211,0.0002476163867281666,6.777045098768017e-05,0.001030914890436571,0.00015414669570499096,0.00040420463110919845,5.615157001373712e-05,0.0004396947457518194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6064583.578075921
2005-03-16,0.0004337854017663217,0.9960806446630739,0.0010968734684457914,0.000248509272502929,6.827237538571333e-05,0.0010199273919680096,0.00015219800875037907,0.0004108268248984991,5.5812149458668444e-05,0.0004331504437499681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324512.8555921465
2005-03-17,0.0004337854017663217,0.9960806446630739,0.0010968734684457914,0.000248509272502929,6.827237538571333e-05,0.0010199273919680096,0.00015219800875037907,0.0004108268248984991,5.5812149458668444e-05,0.0004331504437499681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241373.878468448
2005-03-18,0.0004337854017663217,0.9960806446630739,0.0010968734684457914,0.000248509272502929,6.827237538571333e-05,0.0010199273919680096,0.00015219800875037907,0.0004108268248984991,5.5812149458668444e-05,0.0004331504437499681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6136147.55573217
2005-03-21,0.00043164138304519834,0.996098525436605,0.0011015402668883751,0.00024856250422574083,6.775534396600836e-05,0.0010070306115518967,0.00015122507463837383,0.0004079562791611767,5.605987647233908e-05,0.0004297032234458761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6145355.588990455
2005-03-22,0.00042944622326062813,0.996058162388954,0.0011013231550016417,0.0002498385450466145,6.79838403513931e-05,0.0010391674782947455,0.00015179444589234772,0.00040710967866363403,5.639423623920748e-05,0.0004387800082957993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6148859.658268687
2005-03-23,0.00042944622326062813,0.996058162388954,0.0011013231550016417,0.0002498385450466145,6.79838403513931e-05,0.0010391674782947455,0.00015179444589234772,0.00040710967866363403,5.639423623920748e-05,0.0004387800082957993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080841.8884048965
2005-03-24,0.00042944622326062813,0.996058162388954,0.0011013231550016417,0.0002498385450466145,6.79838403513931e-05,0.0010391674782947455,0.00015179444589234772,0.00040710967866363403,5.639423623920748e-05,0.0004387800082957993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047262.794340732
2005-03-28,0.0004362235080375848,0.9960265288081992,0.0011139273872730713,0.0002505776834071023,6.828689051330161e-05,0.001043216267515566,0.00015204524465484945,0.000409101693655273,5.7692042152959836e-05,0.0004424004745913231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157961.3412461495
2005-03-29,0.0004362235080375848,0.9960265288081992,0.0011139273872730713,0.0002505776834071023,6.828689051330161e-05,0.001043216267515566,0.00015204524465484945,0.000409101693655273,5.7692042152959836e-05,0.0004424004745913231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090111.893822813
2005-03-30,0.0004362235080375848,0.9960265288081992,0.0011139273872730713,0.0002505776834071023,6.828689051330161e-05,0.001043216267515566,0.00015204524465484945,0.000409101693655273,5.7692042152959836e-05,0.0004424004745913231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053013.358475906
2005-03-31,0.0004362235080375848,0.9960265288081992,0.0011139273872730713,0.0002505776834071023,6.828689051330161e-05,0.001043216267515566,0.00015204524465484945,0.000409101693655273,5.7692042152959836e-05,0.0004424004745913231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5964325.96283009
2005-04-01,0.0004300256474924909,0.9960925850811193,0.001098191521036336,0.0002465443879889719,6.79355568613487e-05,0.0010113945695652267,0.00014932188853767974,0.00040645136336810834,5.565096643933059e-05,0.0004418990175910543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233429.178264924
2005-04-04,0.00042989280679978965,0.9961184630565829,0.001095305626617132,0.000246352833753645,6.75476060074477e-05,0.0009942115229890195,0.00014769504098995081,0.00040738166645277796,5.469989187059298e-05,0.00043844994793675973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329258.155488603
2005-04-05,0.00042989280679978965,0.9961184630565829,0.001095305626617132,0.000246352833753645,6.75476060074477e-05,0.0009942115229890195,0.00014769504098995081,0.00040738166645277796,5.469989187059298e-05,0.00043844994793675973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281023.687960962
2005-04-06,0.00042989280679978965,0.9961184630565829,0.001095305626617132,0.000246352833753645,6.75476060074477e-05,0.0009942115229890195,0.00014769504098995081,0.00040738166645277796,5.469989187059298e-05,0.00043844994793675973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260869.351281643
2005-04-07,0.00041743864750532216,0.9961799007616976,0.0010825728606847058,0.00024788502800290586,6.597143935102199e-05,0.0009779432725470845,0.0001435446318031155,0.0004016600548722218,5.487914848308699e-05,0.0004282041550526227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384161.959469217
2005-04-08,0.0004146255965920459,0.9962289309224185,0.001077211000823635,0.0002450830009672303,6.451238157137207e-05,0.0009631942244560754,0.0001413024560275702,0.00039057056100351016,5.3141915030858116e-05,0.00042142794110918184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536993.594126174
2005-04-11,0.00042667369110895395,0.9962133366847596,0.0010785566632872871,0.0002451002416231213,6.476877883225597e-05,0.0009632774896617347,0.0001422052747484634,0.00039101469724842113,5.3391041336477e-05,0.0004216754373934538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850443.881391911
2005-04-12,0.00042667369110895395,0.9962133366847596,0.0010785566632872871,0.0002451002416231213,6.476877883225597e-05,0.0009632774896617347,0.0001422052747484634,0.00039101469724842113,5.3391041336477e-05,0.0004216754373934538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780471.298224233
2005-04-13,0.0004209544602732974,0.9962771573124504,0.001058479996091768,0.00024015712339594362,6.286938124761056e-05,0.000953733367599738,0.00013892586902622118,0.00038262861017004723,5.2371967033553905e-05,0.0004127219127113978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807928.070580968
2005-04-14,0.00042365055210678946,0.9962691534434741,0.0010710869370382545,0.00024087791647302173,6.370325303019617e-05,0.000947003457090735,0.000140363335600832,0.00037844176578017785,5.248708644721597e-05,0.0004132322529580736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001389.15037082
2005-04-15,0.00042365055210678946,0.9962691534434741,0.0010710869370382545,0.00024087791647302173,6.370325303019617e-05,0.000947003457090735,0.000140363335600832,0.00037844176578017785,5.248708644721597e-05,0.0004132322529580736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816768.279236521
2005-04-18,0.00042365055210678946,0.9962691534434741,0.0010710869370382545,0.00024087791647302173,6.370325303019617e-05,0.000947003457090735,0.000140363335600832,0.00037844176578017785,5.248708644721597e-05,0.0004132322529580736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722185.0719126575
2005-04-19,0.00042280247440701894,0.9962426590041676,0.0010730739535888764,0.00024129054640688384,6.351261169346321e-05,0.0009545703407850698,0.0001431949900249259,0.00038583353327310404,5.1676354499475894e-05,0.00042138619115370375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799007.692336547
2005-04-20,0.0004112792733077454,0.99629752424244,0.0010564855311354711,0.00023485542022566705,6.226613705961366e-05,0.0009467040017488591,0.00013983289432521493,0.0003832093586467381,5.10967876589306e-05,0.00041674635345151373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834335.051716558
2005-04-21,0.0004076098969376266,0.9962960282524498,0.001075155910944603,0.00023575733287856967,6.286712869112337e-05,0.0009345185024613499,0.0001399411112316407,0.0003837634384909965,5.286975508361133e-05,0.00041148867083016675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202901.974788491
2005-04-22,0.0004076098969376266,0.9962960282524498,0.001075155910944603,0.00023575733287856967,6.286712869112337e-05,0.0009345185024613499,0.0001399411112316407,0.0003837634384909965,5.286975508361133e-05,0.00041148867083016675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7112413.625743024
2005-04-25,0.00039787086149498585,0.996354821920947,0.0010603971266331998,0.00023453717720903704,6.140719672633819e-05,0.0009245067369235131,0.00013476499908430216,0.00037419302294432796,5.2877973708297316e-05,0.00040462298432889155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7199121.069454185
2005-04-26,0.00039356432795560636,0.9963560418920981,0.0010639703337419185,0.00023324479499174829,6.143080901200741e-05,0.0009235226667742397,0.00013369688307267235,0.00037829426743854017,5.294085213076905e-05,0.00040329317278435056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7353618.13127453
2005-04-27,0.00039375494204615816,0.996392626363674,0.0010632801998411066,0.00023007350498334734,6.130036755746672e-05,0.0009059401669764229,0.00013258755869466912,0.0003704937806604493,5.3023053897097685e-05,0.00039692006166902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405311.219385529
2005-04-28,0.00039375494204615816,0.996392626363674,0.0010632801998411066,0.00023007350498334734,6.130036755746672e-05,0.0009059401669764229,0.00013258755869466912,0.0003704937806604493,5.3023053897097685e-05,0.00039692006166902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7375410.066366242
2005-04-29,0.00039375494204615816,0.996392626363674,0.0010632801998411066,0.00023007350498334734,6.130036755746672e-05,0.0009059401669764229,0.00013258755869466912,0.0003704937806604493,5.3023053897097685e-05,0.00039692006166902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316322.555705246
2005-05-02,0.00039375494204615816,0.996392626363674,0.0010632801998411066,0.00023007350498334734,6.130036755746672e-05,0.0009059401669764229,0.00013258755869466912,0.0003704937806604493,5.3023053897097685e-05,0.00039692006166902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137856.69332045
2005-05-03,0.00039375494204615816,0.996392626363674,0.0010632801998411066,0.00023007350498334734,6.130036755746672e-05,0.0009059401669764229,0.00013258755869466912,0.0003704937806604493,5.3023053897097685e-05,0.00039692006166902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7071741.667074774
2005-05-04,0.00038920878451758153,0.9964428043996125,0.0010459721625003758,0.00022470842075644144,6.085396205331047e-05,0.0008882651558236347,0.0001302001114317887,0.0003725498198487749,5.23022328011169e-05,0.0003931349506544857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7148941.313727058
2005-05-05,0.00039847298734773377,0.9963601907837409,0.0010674447090126245,0.00022949126188984175,6.32172814751502e-05,0.0009153727559310015,0.0001324866454693016,0.00037922460950696687,5.301198474962654e-05,0.00040108698087701816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7338638.128571815
