,HIG,AFL,DOX,BCE,BRK.B,BK,CI,JPM,DD,CL,KO,HON,L,PEP,RSG,PG,WMT,SYY,WU,Values
2006-10-20,0.008898539973361819,0.015245880833053931,0.0035527141833436976,0.016817344218384638,0.21391325883041976,0.0171074747629376,0.029096762107620563,0.1583689524156884,0.01830759508939175,0.02223760372632813,0.09101405493450052,0.05062743418404668,0.005914759640628108,0.07021663426486473,0.011139346115697802,0.11868351248137267,0.12912373116917222,0.015263848261058715,0.004470552808128272,10089398.004840324
2006-10-23,0.008776582115452326,0.01522583950270775,0.0035347138227869346,0.01673012930023518,0.2132916664489873,0.016787008732385273,0.02902536534494004,0.15779819535468814,0.018234504066256225,0.02230091855165021,0.09351969852832463,0.05038643161382846,0.005795810358469524,0.06975676179090746,0.011195762239643654,0.11762542125825147,0.13026852438867967,0.01527589166995404,0.0044707749118517316,10120033.936951062
2006-10-24,0.00874649621485757,0.015082963452599605,0.0035140978299175647,0.016617736203325715,0.2121642087338397,0.01682900094481174,0.02872219035718442,0.15722229094688164,0.018261575352981216,0.02198575001924182,0.09327032159601852,0.05036477496690306,0.005816090509723221,0.06945034464961784,0.011179553989740992,0.11777317173104808,0.133201745355718,0.015301667013265394,0.004496020132324024,10150338.956084331
2006-10-25,0.008732516173712334,0.01459978810827036,0.003495200703498436,0.016745167645131488,0.21294647242877082,0.01680313094064237,0.02835982126175224,0.15730723419919707,0.018480867254702858,0.02231906665502775,0.09314873786488154,0.05085347293853492,0.005821442253641681,0.06951914635296957,0.011095410146265947,0.11742784399945265,0.13240755831456505,0.015444339069888872,0.004492783689094036,10250417.303346979
2006-10-26,0.008740933710888714,0.014650456282779604,0.003480084809316559,0.016752671339636614,0.21377828888034664,0.01685034746574428,0.0284367906434523,0.15705506906364056,0.01848807571680802,0.022411772585904693,0.09297109193411635,0.05079530838276289,0.005840821144910556,0.06944451492940219,0.011099603488761677,0.11727546703942104,0.13188388558155625,0.015425154907991762,0.004619662092559175,10291873.637178715
2006-10-27,0.00870435206379716,0.014988147992184096,0.0034722584699142093,0.016679404809639472,0.21608149618039887,0.016852995636277776,0.028079674260026926,0.15664261305946606,0.018106514338629982,0.022247673585948414,0.09194689280113201,0.050271561712659237,0.005816677098881319,0.06912237705403974,0.011088887673745468,0.11682100698219423,0.13295906350380204,0.015454251522499131,0.004664151254763993,10348393.16487897
2006-10-30,0.00850392016536787,0.01512265037048152,0.0034788927540417404,0.016590226273795,0.21587374353608182,0.01691204221219076,0.02820498488621524,0.1571406034104566,0.018341428869541397,0.022491428554016032,0.09254331628301758,0.05016104366629725,0.005790963106112948,0.06957534781552348,0.01129520712839448,0.11787769233258527,0.1298699558521329,0.015549388119225615,0.0046771646645227235,10424683.16107857
2006-10-31,0.00850392016536787,0.01512265037048152,0.0034788927540417404,0.016590226273795,0.21587374353608182,0.01691204221219076,0.02820498488621524,0.1571406034104566,0.018341428869541397,0.022491428554016032,0.09254331628301758,0.05016104366629725,0.005790963106112948,0.06957534781552348,0.01129520712839448,0.11787769233258527,0.1298699558521329,0.015549388119225615,0.0046771646645227235,10322666.732504448
2006-11-01,0.00849423633377423,0.015100364622221496,0.0034613126266567077,0.016103956729004602,0.21589225376204518,0.016910234660259357,0.028581148605483015,0.1571322524274074,0.01829492512542473,0.022550129444738592,0.09251841587314727,0.05007205219397655,0.005783944203205913,0.06949922302790659,0.011291110003715627,0.1183052655568259,0.1297537238620405,0.015593591514004546,0.004661859428162037,10370179.81919713
2006-11-02,0.00849423633377423,0.015100364622221496,0.0034613126266567077,0.016103956729004602,0.21589225376204518,0.016910234660259357,0.028581148605483015,0.1571322524274074,0.01829492512542473,0.022550129444738592,0.09251841587314727,0.05007205219397655,0.005783944203205913,0.06949922302790659,0.011291110003715627,0.1183052655568259,0.1297537238620405,0.015593591514004546,0.004661859428162037,10365644.383462958
2006-11-03,0.00849423633377423,0.015100364622221496,0.0034613126266567077,0.016103956729004602,0.21589225376204518,0.016910234660259357,0.028581148605483015,0.1571322524274074,0.01829492512542473,0.022550129444738592,0.09251841587314727,0.05007205219397655,0.005783944203205913,0.06949922302790659,0.011291110003715627,0.1183052655568259,0.1297537238620405,0.015593591514004546,0.004661859428162037,10232724.621277904
2006-11-06,0.008380862204143483,0.014848377196780348,0.0033917637643507024,0.01610634092147746,0.2215351419281616,0.016842177894868093,0.028198411642849835,0.15661327327383734,0.01812501058397662,0.02251164604321177,0.091922165267636,0.0496272026203578,0.005772520511008657,0.06957011539827287,0.011276340863637225,0.11774435141092636,0.1275367864390682,0.015361591782705186,0.004635920252730478,10280393.173523769
2006-11-07,0.008302474274560455,0.014893667844716286,0.0033932232837190312,0.016246134698453502,0.21966408439203625,0.01707607136437395,0.028850870578025923,0.1580713903676403,0.018562910466061493,0.02269508284523517,0.09124407503534217,0.05008124833256152,0.0058015834084903335,0.06887639360077279,0.011360494776591162,0.11842412328374159,0.12648092299055244,0.01532918973326869,0.004646058723856973,10315841.690145236
2006-11-08,0.00835533658160036,0.014769270063333237,0.0032805132434434677,0.016051909934958974,0.22251961232978382,0.017130173394468554,0.027945963298963688,0.15737520539519287,0.018016809284925883,0.023240729610645976,0.09084145769536256,0.050944771697157484,0.005794623759642754,0.06871275834789144,0.01111463174441675,0.12033317503318607,0.1237129919683253,0.015105058883779348,0.004755007732921506,10343022.79453177
2006-11-09,0.008426725327309953,0.014791015994086483,0.0033027945301011387,0.0160345417217723,0.22407416713659078,0.017098841363647567,0.027460239710986024,0.15778360923671397,0.018014472772065842,0.023291265139673827,0.09074001840566578,0.0507143429303077,0.005956708985297626,0.0686986550002391,0.011301188551210395,0.11933879344170256,0.12272529295409415,0.015441763216030243,0.00480556358250457,10360854.554422034
2006-11-10,0.008319000226237052,0.014738489648773296,0.0033499730271858872,0.016001437527139416,0.2237539903777894,0.017415941784234164,0.0273445920013344,0.15794152345967372,0.01817832446541604,0.023418931353836606,0.0911192432592214,0.051096366078659104,0.005993494326809792,0.06820626429369775,0.011357019239395841,0.12014320818797403,0.1213006846520194,0.015344796410106923,0.004976719680495541,10376868.626907457
2006-11-13,0.008319000226237052,0.014738489648773296,0.0033499730271858872,0.016001437527139416,0.2237539903777894,0.017415941784234164,0.0273445920013344,0.15794152345967372,0.01817832446541604,0.023418931353836606,0.0911192432592214,0.051096366078659104,0.005993494326809792,0.06820626429369775,0.011357019239395841,0.12014320818797403,0.1213006846520194,0.015344796410106923,0.004976719680495541,10322591.53175471
2006-11-14,0.008319000226237052,0.014738489648773296,0.0033499730271858872,0.016001437527139416,0.2237539903777894,0.017415941784234164,0.0273445920013344,0.15794152345967372,0.01817832446541604,0.023418931353836606,0.0911192432592214,0.051096366078659104,0.005993494326809792,0.06820626429369775,0.011357019239395841,0.12014320818797403,0.1213006846520194,0.015344796410106923,0.004976719680495541,10321530.410890024
