,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2002-12-10,0.00042892823042433827,0.9947206315137067,0.0013314596284744419,0.0002958004579360632,0.00010864979681732476,0.0016895843408313432,0.00026273902472611857,0.0005011734123394723,6.263577669649744e-05,0.000598397818047706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908786.2798818666
2002-12-11,0.00042892823042433827,0.9947206315137067,0.0013314596284744419,0.0002958004579360632,0.00010864979681732476,0.0016895843408313432,0.00026273902472611857,0.0005011734123394723,6.263577669649744e-05,0.000598397818047706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894648.494724863
2002-12-12,0.00042890581412701064,0.9946686462353961,0.0013640824719723282,0.00030304803183126857,0.00010864411865026257,0.0016894960411526145,0.00026272529367350864,0.0005134529448513107,6.263250327662394e-05,0.0005983665450690161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125763.8840123597
2002-12-13,0.00042890581412701064,0.9946686462353961,0.0013640824719723282,0.00030304803183126857,0.00010864411865026257,0.0016894960411526145,0.00026272529367350864,0.0005134529448513107,6.263250327662394e-05,0.0005983665450690161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020805.99565375
2002-12-16,0.00042890581412701064,0.9946686462353961,0.0013640824719723282,0.00030304803183126857,0.00010864411865026257,0.0016894960411526145,0.00026272529367350864,0.0005134529448513107,6.263250327662394e-05,0.0005983665450690161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929171.6056292364
2002-12-17,0.0004186732606356805,0.9947799944982191,0.0013315390873846122,0.00029581811072966864,0.00010605215855321893,0.0016491891531481416,0.0002564573660015291,0.0005012033213898852,6.263951467731754e-05,0.0005984335292607638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109264.0205228697
2002-12-18,0.00041865332967633967,0.994732637951987,0.0013641702298194096,0.0002958040282952464,0.00010865110823787675,0.0016491106434245763,0.0002564451573371241,0.0005134859776964234,6.263653272041332e-05,0.0005984050408057767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159811.567272532
2002-12-19,0.00041865332967633967,0.994732637951987,0.0013641702298194096,0.0002958040282952464,0.00010865110823787675,0.0016491106434245763,0.0002564451573371241,0.0005134859776964234,6.263653272041332e-05,0.0005984050408057767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115206.7150400705
2002-12-20,0.00041865332967633967,0.994732637951987,0.0013641702298194096,0.0002958040282952464,0.00010865110823787675,0.0016491106434245763,0.0002564451573371241,0.0005134859776964234,6.263653272041332e-05,0.0005984050408057767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011200.219316682
2002-12-23,0.0004186573878969393,0.9947422804036201,0.0013641834534183531,0.0002887174083545791,0.00010604813790426918,0.0016491266290965148,0.0002564476431910429,0.000513490955178327,6.263713988832375e-05,0.0005984108414515411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159542.0141121577
2002-12-24,0.0004186556537895027,0.9947381601132926,0.0013641778028775056,0.0002887162124673946,0.00010865171140391637,0.0016491197983016118,0.00025644658096742517,0.0005134888282637909,6.4174935843347e-05,0.0005984083627930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238449.521492745
2002-12-26,0.0004186556537895027,0.9947381601132926,0.0013641778028775056,0.0002887162124673946,0.00010865171140391637,0.0016491197983016118,0.00025644658096742517,0.0005134888282637909,6.4174935843347e-05,0.0005984083627930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187185.854129901
2002-12-27,0.0004186556537895027,0.9947381601132926,0.0013641778028775056,0.0002887162124673946,0.00010865171140391637,0.0016491197983016118,0.00025644658096742517,0.0005134888282637909,6.4174935843347e-05,0.0005984083627930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168651.871352758
2002-12-30,0.0004186556537895027,0.9947381601132926,0.0013641778028775056,0.0002887162124673946,0.00010865171140391637,0.0016491197983016118,0.00025644658096742517,0.0005134888282637909,6.4174935843347e-05,0.0005984083627930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016271.576334761
2002-12-31,0.0004186556537895027,0.9947381601132926,0.0013641778028775056,0.0002887162124673946,0.00010865171140391637,0.0016491197983016118,0.00025644658096742517,0.0005134888282637909,6.4174935843347e-05,0.0005984083627930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946227.661089618
2003-01-02,0.0004186556537895027,0.9947381601132926,0.0013641778028775056,0.0002887162124673946,0.00010865171140391637,0.0016491197983016118,0.00025644658096742517,0.0005134888282637909,6.4174935843347e-05,0.0005984083627930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961438.9169012457
2003-01-03,0.0004086565757646968,0.9948225770606448,0.0013315960852601466,0.00028874071393148316,0.00010605669822298202,0.001609732589777824,0.00025646834391811126,0.0005135324047154839,6.418038195207957e-05,0.0005984591458124218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031635.0420970633
2003-01-06,0.00040866223402627965,0.9948363513804609,0.0013316145225481287,0.0002887447118372699,0.00010605816668470942,0.0016097548781456408,0.00025647189498045474,0.0005012317158657682,6.264306336926135e-05,0.0005984674320816132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067086.724744683
2003-01-07,0.0003989011568001921,0.9949190811269188,0.001331725258481408,0.00028184791737916797,0.00010606698639181747,0.0015713051747662959,0.0002564932229655207,0.0004892595758455687,6.114680624463862e-05,0.0005841727742065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093294.0810930766
2003-01-08,0.0003988881128962872,0.9948865476818132,0.0013643813006775454,0.00028183870106809086,0.0001060635180449491,0.0015712537937327855,0.0002564848357425318,0.0004892435772584924,6.11448067692018e-05,0.0005841536719969338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156802.4702030574
2003-01-09,0.0003988881128962872,0.9948865476818132,0.0013643813006775454,0.00028183870106809086,0.0001060635180449491,0.0015712537937327855,0.0002564848357425318,0.0004892435772584924,6.11448067692018e-05,0.0005841536719969338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090607.0916995713
2003-01-10,0.0003988881128962872,0.9948865476818132,0.0013643813006775454,0.00028183870106809086,0.0001060635180449491,0.0015712537937327855,0.0002564848357425318,0.0004892435772584924,6.11448067692018e-05,0.0005841536719969338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238829.269179399
2003-01-13,0.0003893604736522799,0.9949692274265592,0.0013644946871716529,0.0002818621231878473,0.00010353013862297251,0.0015337236221797514,0.00025035856898374104,0.0004775577531994073,5.968433291273229e-05,0.000570200873530623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355249.401940436
2003-01-14,0.0003800382072703341,0.9949937926138923,0.0013645283757186765,0.00028186908219287715,0.00010105136741707697,0.0015337614888866378,0.00025036475018510684,0.00046612382271763933,5.825534027508177e-05,0.0005702149514446827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402379.401945789
2003-01-15,0.0003800338575087949,0.9949824043227994,0.001364512757886221,0.0002818658560349032,0.00010105021082454743,0.0015337439340813394,0.0002503618846128031,0.000477564077745724,5.825467350833639e-05,0.000570208424998085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475713.492947304
2003-01-16,0.0003800338575087949,0.9949824043227994,0.001364512757886221,0.0002818658560349032,0.00010105021082454743,0.0015337439340813394,0.0002503618846128031,0.000477564077745724,5.825467350833639e-05,0.000570208424998085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327052.750193113
2003-01-17,0.000380017551599944,0.994939713146546,0.0013979585328276188,0.0002887747119104697,0.00010352706755563004,0.001533678126553153,0.0002503511424697293,0.0004775435871600345,5.82521740063115e-05,0.0005701839593710879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566116.196837744
2003-01-21,0.000380017551599944,0.994939713146546,0.0013979585328276188,0.0002887747119104697,0.00010352706755563004,0.001533678126553153,0.0002503511424697293,0.0004775435871600345,5.82521740063115e-05,0.0005701839593710879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505628.328622221
2003-01-22,0.000380017551599944,0.994939713146546,0.0013979585328276188,0.0002887747119104697,0.00010352706755563004,0.001533678126553153,0.0002503511424697293,0.0004775435871600345,5.82521740063115e-05,0.0005701839593710879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380513.925562189
2003-01-23,0.0003709159422297792,0.9949561338080848,0.0013979816049832575,0.00028877947789954683,0.0001035287761847198,0.0015337034386490448,0.0002443551080904207,0.00047755146862411835,5.6857005465974015e-05,0.0005701933697883102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428455.768481207
2003-01-24,0.00037091594222977915,0.9949561338080846,0.001397981604983257,0.0002887794778995467,0.00010352877618471976,0.0015337034386490444,0.0002443551080904206,0.00047755146862411824,5.6857005465974e-05,0.0005701933697883101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505429.367969477
2003-01-27,0.00037091594222977915,0.9949561338080846,0.001397981604983257,0.0002887794778995467,0.00010352877618471976,0.0015337034386490444,0.0002443551080904206,0.00047755146862411824,5.6857005465974e-05,0.0005701933697883101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246528.7525626905
2003-01-28,0.00037091594222977915,0.9949561338080846,0.001397981604983257,0.0002887794778995467,0.00010352877618471976,0.0015337034386490444,0.0002443551080904206,0.00047755146862411824,5.6857005465974e-05,0.0005701933697883101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895089.7213844694
2003-01-29,0.00037091644766629027,0.994957489606258,0.0013979835099726754,0.0002887798714110548,0.00010352891726041234,0.001533705528582711,0.0002443554410661147,0.00047755211936980127,5.5494411638265e-05,0.0005701941467744535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010465.2646787567
2003-01-30,0.00037091644766629027,0.994957489606258,0.0013979835099726754,0.0002887798714110548,0.00010352891726041234,0.001533705528582711,0.0002443554410661147,0.00047755211936980127,5.5494411638265e-05,0.0005701941467744535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3901343.2743473677
2003-01-31,0.00037092069296619143,0.9949688773270208,0.00139799951050135,0.0002887831766221537,0.00010353010219385214,0.0015337230825088577,0.0002443582378203065,0.00046611215067621865,5.5495046795917696e-05,0.0005702006728942041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099734.092342572
2003-02-03,0.0003708979586380298,0.9949078940780494,0.0013979138248541366,0.00029585614427706376,0.00010606579375556924,0.0015712875067286512,0.00024434326070936886,0.0004660835819099175,5.549164541489709e-05,0.0005841662056629827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127813.878330886
2003-02-04,0.0003708979586380298,0.9949078940780494,0.0013979138248541366,0.00029585614427706376,0.00010606579375556924,0.0015712875067286512,0.00024434326070936886,0.0004660835819099175,5.549164541489709e-05,0.0005841662056629827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091866.809944929
2003-02-05,0.0003708979586380298,0.9949078940780494,0.0013979138248541366,0.00029585614427706376,0.00010606579375556924,0.0015712875067286512,0.00024434326070936886,0.0004660835819099175,5.549164541489709e-05,0.0005841662056629827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063817.153492036
2003-02-06,0.0003708979586380298,0.9949078940780494,0.0013979138248541366,0.00029585614427706376,0.00010606579375556924,0.0015712875067286512,0.00024434326070936886,0.0004660835819099175,5.549164541489709e-05,0.0005841662056629827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975983.3397036428
2003-02-07,0.00036205297852296255,0.9950293279510987,0.0013645771086618556,0.0002888007220184448,0.00010353639229943344,0.001533816265843144,0.00023851629069809887,0.0004549686649416745,5.416830974044509e-05,0.0005702353161753274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990431.1463221726
2003-02-10,0.0003709150220783719,0.9949536655661395,0.0013644733457318578,0.00029586975536213486,0.00010607067339241257,0.001571359794995564,0.00024435450190537713,0.0004549340689621349,5.416419076285414e-05,0.0005841930806698898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138132.129256338
2003-02-11,0.0003709150220783719,0.9949536655661395,0.0013644733457318578,0.00029586975536213486,0.00010607067339241257,0.001571359794995564,0.00024435450190537713,0.0004549340689621349,5.416419076285414e-05,0.0005841930806698898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079743.6214610687
2003-02-12,0.00037087928067871043,0.9948577917554581,0.0013978434276547332,0.0002958412453300663,0.00010866477834271548,0.0016097895710357763,0.00025033052904604086,0.0004548902314807428,5.54888509247375e-05,0.0005984803300483487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097777.483340057
2003-02-13,0.00037087928067871043,0.9948577917554581,0.0013978434276547332,0.0002958412453300663,0.00010866477834271548,0.0016097895710357763,0.00025033052904604086,0.0004548902314807428,5.54888509247375e-05,0.0005984803300483487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964314.862419288
2003-02-14,0.00037087928067871043,0.9948577917554581,0.0013978434276547332,0.0002958412453300663,0.00010866477834271548,0.0016097895710357763,0.00025033052904604086,0.0004548902314807428,5.54888509247375e-05,0.0005984803300483487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846008.4832052668
2003-02-18,0.0003708962431054599,0.9949032922816345,0.0013644042641188913,0.0002958547758390886,0.00010866974820336532,0.0016098631959026895,0.00025034197809019977,0.0004440083626387779,5.416144849626856e-05,0.0005985077019703954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026553.5143697616
2003-02-19,0.0003708775386240183,0.994853118815301,0.0013643354565353381,0.0002958398557360491,0.00010866426793408162,0.0016493103817928974,0.0002503293532201174,0.0004548880948187522,5.415871710756597e-05,0.0005984775189302264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078150.7554525845
2003-02-20,0.0003708775386240183,0.994853118815301,0.0013643354565353381,0.0002958398557360491,0.00010866426793408162,0.0016493103817928974,0.0002503293532201174,0.0004548880948187522,5.415871710756597e-05,0.0005984775189302264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955579.410621636
2003-02-21,0.00036200121943116923,0.9948870785639162,0.0013643820287260007,0.0002958499543595958,0.00010866797723664369,0.001649366681727928,0.00025033789832265124,0.0004440011267332259,5.416056583918625e-05,0.0005841539837075811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964725.7934203786
2003-02-24,0.0003619813668011001,0.9948325176285627,0.0013643072041943825,0.00029583372955320123,0.00010866201773972314,0.0016897743851730697,0.0002503241694581588,0.0004439767771187877,5.415759560146267e-05,0.0005984651257971167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052561.072731695
2003-02-25,0.0003619813668011001,0.9948325176285627,0.0013643072041943825,0.00029583372955320123,0.00010866201773972314,0.0016897743851730697,0.0002503241694581588,0.0004439767771187877,5.415759560146267e-05,0.0005984651257971167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929424.9938175147
2003-02-26,0.0003619652945974493,0.9947883464300199,0.0013977458522097305,0.00029582059434685024,0.0001086571930768029,0.001689699358112195,0.0002503130549053137,0.00045485847819858976,5.415519096966232e-05,0.0005984385535636763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942541.164921529
2003-02-27,0.0003619652945974493,0.9947883464300199,0.0013977458522097305,0.00029582059434685024,0.0001086571930768029,0.001689699358112195,0.0002503130549053137,0.00045485847819858976,5.415519096966232e-05,0.0005984385535636763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896551.2454434843
2003-02-28,0.0003619652945974493,0.9947883464300199,0.0013977458522097305,0.00029582059434685024,0.0001086571930768029,0.001689699358112195,0.0002503130549053137,0.00045485847819858976,5.415519096966232e-05,0.0005984385535636763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885724.6026980025
2003-03-03,0.00035333434845241234,0.9949126166348167,0.0013644170514795734,0.00028876684732604817,0.00010606629722100064,0.0016494090198426415,0.0002443444205402701,0.0004440125239384954,5.286387784183008e-05,0.0005841689785408385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017846.0094668902
2003-03-04,0.00034489444047898396,0.9949943094412365,0.001364529084492522,0.0002818692286034882,0.00010353274849711226,0.0016100104716998207,0.00024436448379116594,0.00043340663504740936,5.28682185230788e-05,0.0005702152476301276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136245.680541225
2003-03-05,0.0003448952962775436,0.9949967783551907,0.0013645324703459544,0.0002818699280153996,0.00010105167064835661,0.001610014466674749,0.00024436509014125077,0.000433407710474353,5.286834970682649e-05,0.0005702166625250354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155979.484476435
2003-03-06,0.0003366558983670559,0.9950753182195209,0.0013646401794334875,0.0002751361786109123,0.00010105964714102041,0.001571551924634455,0.00024438437904895807,0.0004230537896682022,5.160534793554453e-05,0.0005565944356392468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260622.242989882
2003-03-07,0.0003285937884252173,0.9950946673057448,0.0013646667146514887,0.0002751415285915075,0.00010106161223028601,0.0015715824832194568,0.00024438913106554955,0.0004129226552363978,5.036952230272114e-05,0.0005566052585322778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364629.060759212
2003-03-10,0.00033665703733327555,0.995078684734645,0.0013646447962516507,0.0002818931310506083,0.00010105998904361241,0.001571557241471508,0.0002443852058443705,0.0004129160231380529,5.1605522525528954e-05,0.000556596318696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405093.084198321
2003-03-11,0.00033665703733327555,0.995078684734645,0.0013646447962516507,0.0002818931310506083,0.00010105998904361241,0.001571557241471508,0.0002443852058443705,0.0004129160231380529,5.1605522525528954e-05,0.000556596318696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335396.312140471
2003-03-12,0.00033666804836619894,0.9951112307471859,0.0013319824557827475,0.0002819023509218799,0.00010106329441003343,0.001571608642353141,0.00024439319894491244,0.0004129295283716324,5.160721038600577e-05,0.0005566145232775411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4386538.702654486
2003-03-13,0.00033666804836619894,0.9951112307471859,0.0013319824557827475,0.0002819023509218799,0.00010106329441003343,0.001571608642353141,0.00024439319894491244,0.0004129295283716324,5.160721038600577e-05,0.0005566145232775411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423693.451348501
2003-03-14,0.0003366536239355938,0.9950685955373346,0.0013646309599884294,0.0002818902729093746,0.00010105896438678346,0.0015715413073033493,0.0002443827279995535,0.00042305093153663804,5.1604999292233884e-05,0.0005565906753133408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561848.335489682
2003-03-17,0.0003366536239355938,0.9950685955373346,0.0013646309599884294,0.0002818902729093746,0.00010105896438678346,0.0015715413073033493,0.0002443827279995535,0.00042305093153663804,5.1604999292233884e-05,0.0005565906753133408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506472.494111575
2003-03-18,0.00033666711975949726,0.9951084860051105,0.001364685665530921,0.00028190157337137114,9.86408781773887e-05,0.0015339382862775228,0.0002443925248531372,0.0004230678908695199,5.1607068041635256e-05,0.000556612988008664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630120.523175105
2003-03-19,0.00034491244473596687,0.9950462503574744,0.001364600315946018,0.0002888056336356627,0.00010105669501485691,0.0015715060168989218,0.00025037794983515967,0.00042304143153915275,5.287097836168681e-05,0.0005565781765581754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807978.793136456
2003-03-20,0.00034491244473596687,0.9950462503574744,0.001364600315946018,0.0002888056336356627,0.00010105669501485691,0.0015715060168989218,0.00025037794983515967,0.00042304143153915275,5.287097836168681e-05,0.0005565781765581754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782263.509314384
2003-03-21,0.000344894003650533,0.994993049224278,0.0013980334736747753,0.0002958814668957488,0.00010353261736699,0.0015714219947734237,0.00025036456313011577,0.00043340608611322316,5.286815156246915e-05,0.0005565484185547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911066.699267478
2003-03-24,0.000344894003650533,0.994993049224278,0.0013980334736747753,0.0002958814668957488,0.00010353261736699,0.0015714219947734237,0.00025036456313011577,0.00043340608611322316,5.286815156246915e-05,0.0005565484185547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893782.012525092
2003-03-25,0.000344894003650533,0.994993049224278,0.0013980334736747753,0.0002958814668957488,0.00010353261736699,0.0015714219947734237,0.00025036456313011577,0.00043340608611322316,5.286815156246915e-05,0.0005565484185547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4873308.657617305
2003-03-26,0.000344894003650533,0.994993049224278,0.0013980334736747753,0.0002958814668957488,0.00010353261736699,0.0015714219947734237,0.00025036456313011577,0.00043340608611322316,5.286815156246915e-05,0.0005565484185547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828044.466872075
2003-03-27,0.000344894003650533,0.994993049224278,0.0013980334736747753,0.0002958814668957488,0.00010353261736699,0.0015714219947734237,0.00025036456313011577,0.00043340608611322316,5.286815156246915e-05,0.0005565484185547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780265.344981726
2003-03-28,0.0003448755408136158,0.9949397853397014,0.0014322856603629398,0.00030313064041878477,0.00010352707506758839,0.0015713378735428122,0.0002503511606352913,0.00044402464886788743,5.416343513848825e-05,0.0005565186254514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010864.702498489
2003-03-31,0.0003448755408136158,0.9949397853397014,0.0014322856603629398,0.00030313064041878477,0.00010352707506758839,0.0015713378735428122,0.0002503511606352913,0.00044402464886788743,5.416343513848825e-05,0.0005565186254514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960836.73824772
2003-04-01,0.0003448755408136158,0.9949397853397014,0.0014322856603629398,0.00030313064041878477,0.00010352707506758839,0.0015713378735428122,0.0002503511606352913,0.00044402464886788743,5.416343513848825e-05,0.0005565186254514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799788.965774656
2003-04-02,0.0003448755408136158,0.9949397853397014,0.0014322856603629398,0.00030313064041878477,0.00010352707506758839,0.0015713378735428122,0.0002503511606352913,0.00044402464886788743,5.416343513848825e-05,0.0005565186254514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974327.410192701
2003-04-03,0.00034490947117884894,0.9950376718706566,0.0013980961715532882,0.0002958947363493169,0.00010105582378547866,0.0015338291278153289,0.0002443751333371791,0.000433425523160079,5.416876397431173e-05,0.0005565733781897086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185104.841888471
2003-04-04,0.0003448931043969932,0.9949904549460007,0.0014323586028179387,0.00029588069543421666,0.00010353234742297339,0.0015337563439435113,0.00024436353715083883,0.00044404726184856907,5.416619353650863e-05,0.0005565469674476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5240116.585754133
2003-04-07,0.0003448931043969932,0.9949904549460007,0.0014323586028179387,0.00029588069543421666,0.00010353234742297339,0.0015337563439435113,0.00024436353715083883,0.00044404726184856907,5.416619353650863e-05,0.0005565469674476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195063.888192665
2003-04-08,0.0003448931043969932,0.9949904549460007,0.0014323586028179387,0.00029588069543421666,0.00010353234742297339,0.0015337563439435113,0.00024436353715083883,0.00044404726184856907,5.416619353650863e-05,0.0005565469674476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956682.603087747
2003-04-09,0.0003448931043969932,0.9949904549460007,0.0014323586028179387,0.00029588069543421666,0.00010353234742297339,0.0015337563439435113,0.00024436353715083883,0.00044404726184856907,5.416619353650863e-05,0.0005565469674476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835844.8340649735
2003-04-10,0.0003448931043969932,0.9949904549460007,0.0014323586028179387,0.00029588069543421666,0.00010353234742297339,0.0015337563439435113,0.00024436353715083883,0.00044404726184856907,5.416619353650863e-05,0.0005565469674476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782688.8444639
2003-04-11,0.0003533551466565137,0.9949711798505203,0.0014323308549649878,0.00029587496359163775,0.00010353034177973133,0.0015337266317992128,0.00024435880330591893,0.0004549420772191362,5.416514422136492e-05,0.0005565361859412982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4876684.726654149
2003-04-14,0.0003533551466565137,0.9949711798505203,0.0014323308549649878,0.00029587496359163775,0.00010353034177973133,0.0015337266317992128,0.00024435880330591893,0.0004549420772191362,5.416514422136492e-05,0.0005565361859412982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628559.557918278
2003-04-15,0.0003619871213240256,0.9948483327700447,0.0014673207051837873,0.00030310277734966595,0.00010605944400455388,0.0015711934397906878,0.0002503281489341874,0.0004660556792789873,5.548832334357378e-05,0.0005701315907459403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821003.068664565
2003-04-16,0.0003619871213240256,0.9948483327700447,0.0014673207051837873,0.00030310277734966595,0.00010605944400455388,0.0015711934397906878,0.0002503281489341874,0.0004660556792789873,5.548832334357378e-05,0.0005701315907459403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788844.012404071
2003-04-17,0.0003619871213240256,0.9948483327700447,0.0014673207051837873,0.00030310277734966595,0.00010605944400455388,0.0015711934397906878,0.0002503281489341874,0.0004660556792789873,5.548832334357378e-05,0.0005701315907459403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671491.732872949
2003-04-21,0.000361990213227603,0.9948568302411919,0.001467333238265409,0.00030310536629415155,0.00010351844329023142,0.0015712068600985693,0.00024433071974504813,0.0004660596600814445,5.5488797295643746e-05,0.0005701364605100872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683143.430262282
2003-04-22,0.000353324115011704,0.9948838014932466,0.0014673730186774388,0.0002958489798558265,0.0001035212497463379,0.00157124945659584,0.00024433734371869604,0.00045490212421128316,5.549030163505479e-05,0.0005701519173011697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710854.103618544
2003-04-23,0.0003448623563119142,0.9949017490519965,0.0014673994898727896,0.00028876369308156814,0.00010104201949163205,0.0015712778017069882,0.00024434175152875847,0.0004549103305792906,5.549130267200719e-05,0.0005701622027586439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847035.826010888
2003-04-24,0.0003366218687673423,0.9949747347604811,0.0014675071378807468,0.00028186368334547784,9.862761998452522e-05,0.0015337321116163079,0.0002385032042845052,0.0004440402461980159,5.4165337746780156e-05,0.0005702040296951823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085132.417197421
2003-04-25,0.00033662142104881767,0.9949734114102724,0.001467505186046384,0.0002818633084572006,9.862748880643903e-05,0.0015337300717004798,0.00023850288706713863,0.00044403965560939893,5.549529968740803e-05,0.000570203271304446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189115.922271225
