,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2008-02-29,0.04514930550141198,0.09143619838625461,0.09597601201145839,0.12817648234698487,0.06969771606423882,0.05964272561551143,0.02516718598792579,0.2735092691921717,0.1096696659081594,0.10157543898588307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24957115.879602496
2008-03-03,0.04514930550141198,0.09143619838625461,0.09597601201145839,0.12817648234698487,0.06969771606423882,0.05964272561551143,0.02516718598792579,0.2735092691921717,0.1096696659081594,0.10157543898588307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24893611.503873535
2008-03-04,0.04514930550141198,0.09143619838625461,0.09597601201145839,0.12817648234698487,0.06969771606423882,0.05964272561551143,0.02516718598792579,0.2735092691921717,0.1096696659081594,0.10157543898588307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24273515.627437163
2008-03-05,0.04514930550141198,0.09143619838625461,0.09597601201145839,0.12817648234698487,0.06969771606423882,0.05964272561551143,0.02516718598792579,0.2735092691921717,0.1096696659081594,0.10157543898588307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24149063.216105416
2008-03-06,0.04491832944633336,0.0911932429345941,0.09484484928255608,0.1287500793283133,0.06852453722760264,0.05896338374864519,0.02511358579619148,0.2787153403707814,0.10845797321622731,0.10051867864875519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24337480.256270394
2008-03-07,0.04459512444638598,0.09099672557430506,0.09556343939855237,0.12838260961782222,0.06815651029014881,0.05836237041376595,0.025295747121164565,0.28006282442533864,0.10833063839517823,0.10025401031733831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24537990.65346658
2008-03-10,0.04459512444638598,0.09099672557430506,0.09556343939855237,0.12838260961782222,0.06815651029014881,0.05836237041376595,0.025295747121164565,0.28006282442533864,0.10833063839517823,0.10025401031733831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23575253.976772018
2008-03-11,0.04459512444638598,0.09099672557430506,0.09556343939855237,0.12838260961782222,0.06815651029014881,0.05836237041376595,0.025295747121164565,0.28006282442533864,0.10833063839517823,0.10025401031733831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23248317.063587893
2008-03-12,0.04459512444638598,0.09099672557430506,0.09556343939855237,0.12838260961782222,0.06815651029014881,0.05836237041376595,0.025295747121164565,0.28006282442533864,0.10833063839517823,0.10025401031733831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23227948.51715119
2008-03-13,0.044390739723308974,0.09103275168415725,0.09660121247800424,0.12842955189111802,0.06698526648881739,0.05738876795263429,0.02543940147332246,0.28274479773274225,0.10713188731743974,0.09985562325845539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23750914.466516152
2008-03-14,0.044390739723308974,0.09103275168415725,0.09660121247800424,0.12842955189111802,0.06698526648881739,0.05738876795263429,0.02543940147332246,0.28274479773274225,0.10713188731743974,0.09985562325845539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23402617.98593092
2008-03-17,0.04413153343692247,0.09123886577836443,0.0972041041165613,0.12922851109987157,0.06711479978656487,0.05676494602777965,0.025725678706549685,0.28167325342370664,0.1071559001204305,0.09976240750324893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24443226.450172648
2008-03-18,0.04413153343692247,0.09123886577836443,0.0972041041165613,0.12922851109987157,0.06711479978656487,0.05676494602777965,0.025725678706549685,0.28167325342370664,0.1071559001204305,0.09976240750324893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22910667.26201584
2008-03-19,0.043615185034806186,0.09192929632488762,0.09839700233088204,0.1293495161694825,0.06743645392651812,0.05645762462410545,0.025664438440854618,0.27893481725090863,0.10841658899122371,0.09979907690633101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23230995.585865263
2008-03-20,0.04369162415186526,0.0929954055674934,0.09897188791200832,0.1287563194710601,0.06853261688753308,0.05670329505613304,0.0258467690248585,0.27530397173253596,0.10948491889467887,0.09971319130183344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23818948.45403171
2008-03-24,0.04369162415186526,0.0929954055674934,0.09897188791200832,0.1287563194710601,0.06853261688753308,0.05670329505613304,0.0258467690248585,0.27530397173253596,0.10948491889467887,0.09971319130183344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22399506.719090044
2008-03-25,0.04346085444344212,0.09355591152640186,0.0978520813470039,0.12799707475307207,0.06860889196688456,0.0574530945987252,0.025811288575589703,0.2754087854505122,0.11043098997066847,0.09942102736770003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22838134.28257759
2008-03-26,0.04312942201276814,0.09313190469266532,0.09711933688791889,0.1279870778120239,0.06733380318512737,0.05700696497412064,0.025618719913322555,0.2803549070307019,0.10953242959416337,0.09878543389718783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23485667.02495649
2008-03-27,0.043137994653957935,0.09381496679542063,0.09621367397269584,0.12814768726003659,0.06539993082867038,0.05564230839330848,0.02532491203424175,0.2845820982896976,0.10931831232797608,0.09841811544399477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23791590.036163393
2008-03-28,0.04303398798816064,0.09370121310452516,0.09764734196820678,0.12802984119568922,0.06398352972739742,0.05603353904777831,0.02512674967249535,0.2839407109529713,0.10990802990208924,0.09859505644068658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24007200.106775425
2008-03-31,0.04303398798816064,0.09370121310452516,0.09764734196820678,0.12802984119568922,0.06398352972739742,0.05603353904777831,0.02512674967249535,0.2839407109529713,0.10990802990208924,0.09859505644068658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23811667.18845098
2008-04-01,0.04303398798816064,0.09370121310452516,0.09764734196820678,0.12802984119568922,0.06398352972739742,0.05603353904777831,0.02512674967249535,0.2839407109529713,0.10990802990208924,0.09859505644068658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23546762.231191732
2008-04-02,0.04297913847684965,0.09350000071995587,0.09725621236135672,0.12690855051737807,0.06469919248180206,0.056169063193765995,0.025080741121601278,0.28626784647348286,0.10879433138265926,0.09834492327114822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691859.75729435
2008-04-03,0.0432978844511667,0.09399987034144018,0.09812255526611757,0.12615320477234598,0.06439299316602645,0.05482546661305427,0.024956946672111152,0.28670343832631157,0.10822195426856517,0.09932568612286094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24355890.281013545
2008-04-04,0.04298423768222677,0.09303636512859985,0.09756158655127703,0.1277125995147963,0.06354743976036661,0.05363553784746677,0.02475973033036976,0.28843026775161035,0.1078692491434693,0.10046298628981726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24364792.57206974
2008-04-07,0.042793160557292986,0.09231921340673195,0.09739026756999197,0.12756987641903547,0.0629096471420009,0.052689324474162386,0.0244448145327246,0.29257446628343675,0.1070412806676857,0.1002679489469373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25199247.02561026
2008-04-08,0.0426748451103339,0.09207822491246265,0.09807310585311435,0.12564250953756415,0.06317675336501036,0.05291086005611285,0.024544582213421737,0.2913531197161434,0.10921027539729021,0.10033572383854636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25719328.24418292
2008-04-09,0.0426748451103339,0.09207822491246265,0.09807310585311435,0.12564250953756415,0.06317675336501036,0.05291086005611285,0.024544582213421737,0.2913531197161434,0.10921027539729021,0.10033572383854636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097146.972196795
2008-04-10,0.0426748451103339,0.09207822491246265,0.09807310585311435,0.12564250953756415,0.06317675336501036,0.05291086005611285,0.024544582213421737,0.2913531197161434,0.10921027539729021,0.10033572383854636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24535757.26531758
