,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2005-09-23,0.07694572696312486,0.07431507087218248,0.2509787582714668,0.07768236005921733,0.10753971509626808,0.04653954773382335,0.03242980416452343,0.1140669208591179,0.08604553760707233,0.13345655837320344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22406192.481935076
2005-09-26,0.07638470526662444,0.07422617802905533,0.25576487077055177,0.07669165238943593,0.1050393186975792,0.04631986501178281,0.03232127666252748,0.11604189929470302,0.08572801530599287,0.1314822185717472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22704803.429939717
2005-09-27,0.07580495527886345,0.0738830120436897,0.26002607506510694,0.0756432919857687,0.10521665858093796,0.045964267885584345,0.032002831394475524,0.1151510468300572,0.08559427037406016,0.13071359056145598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22818602.433548603
2005-09-28,0.07643701442622021,0.07514660425204081,0.261496880913481,0.07511499181951811,0.10309988310231773,0.0459441511313029,0.03148450223402471,0.11673121998673641,0.08465763595383673,0.12988711618052137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23154593.778375827
2005-09-29,0.07613294478536324,0.07531767899258038,0.264162896933193,0.07522542513523262,0.1020854347252153,0.045867907807890025,0.03151669496839399,0.11649582781690702,0.08336116873325,0.12983402010197445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23224783.79391446
2005-09-30,0.07665101402028404,0.07687044622381094,0.2612011143481891,0.0751241497834549,0.10143918131978981,0.04630147983574426,0.03176242801585434,0.11507628399989989,0.08256194528531569,0.13301195716765693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23594637.638476647
2005-10-03,0.07665101402028404,0.07687044622381094,0.2612011143481891,0.0751241497834549,0.10143918131978981,0.04630147983574426,0.03176242801585434,0.11507628399989989,0.08256194528531569,0.13301195716765693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20433034.773439262
2005-10-04,0.07551740287059998,0.07560060108288799,0.26429708220357906,0.07443531154294007,0.09999247879449372,0.04618877736624947,0.03195967629581467,0.11497974164839644,0.08334055797311742,0.13368837022192126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20547113.504750594
2005-10-05,0.07551740287059998,0.07560060108288799,0.26429708220357906,0.07443531154294007,0.09999247879449372,0.04618877736624947,0.03195967629581467,0.11497974164839644,0.08334055797311742,0.13368837022192126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20209683.617810983
2005-10-06,0.07551740287059998,0.07560060108288799,0.26429708220357906,0.07443531154294007,0.09999247879449372,0.04618877736624947,0.03195967629581467,0.11497974164839644,0.08334055797311742,0.13368837022192126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19788822.951815654
2005-10-07,0.07556882280090599,0.07612317325933572,0.2625170990209392,0.07430154204674272,0.09891969561137796,0.04553772297385007,0.031793665170615625,0.11788542234356848,0.08344901477534175,0.13390384199732241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19840950.440824866
2005-10-10,0.07556882280090599,0.07612317325933572,0.2625170990209392,0.07430154204674272,0.09891969561137796,0.04553772297385007,0.031793665170615625,0.11788542234356848,0.08344901477534175,0.13390384199732241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19725568.779013027
2005-10-11,0.07556882280090599,0.07612317325933572,0.2625170990209392,0.07430154204674272,0.09891969561137796,0.04553772297385007,0.031793665170615625,0.11788542234356848,0.08344901477534175,0.13390384199732241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19506268.540955536
2005-10-12,0.07556882280090599,0.07612317325933572,0.2625170990209392,0.07430154204674272,0.09891969561137796,0.04553772297385007,0.031793665170615625,0.11788542234356848,0.08344901477534175,0.13390384199732241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19167542.846169546
2005-10-13,0.07556882280090599,0.07612317325933572,0.2625170990209392,0.07430154204674272,0.09891969561137796,0.04553772297385007,0.031793665170615625,0.11788542234356848,0.08344901477534175,0.13390384199732241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18982701.658109598
2005-10-14,0.07456107056105972,0.0776981490788193,0.262292108527916,0.07482602340706565,0.09948701668813618,0.045227161953810865,0.031627452958222016,0.11844029279653297,0.08273420500647098,0.13310651902196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19561571.222224228
2005-10-17,0.0745833521216617,0.07674640886063676,0.26313963202590634,0.07539124051800888,0.09714224859722029,0.04547302348179228,0.031991950437131204,0.1205100563815468,0.08265301092163264,0.13236907665446312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19627918.044413384
2005-10-18,0.07449982109114163,0.07651680205187102,0.26540449543639033,0.07558873051191614,0.0965795160551181,0.04533697912529942,0.03197610616817252,0.11810139394888974,0.08272406133835315,0.13327209427284772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19705434.48863711
2005-10-19,0.07449982109114163,0.07651680205187102,0.26540449543639033,0.07558873051191614,0.0965795160551181,0.04533697912529942,0.03197610616817252,0.11810139394888974,0.08272406133835315,0.13327209427284772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19438805.249038324
2005-10-20,0.07469794625113442,0.0759039469521791,0.2663019888998735,0.07531027332759692,0.09586511670004193,0.0457436694482289,0.032359327284734785,0.11613562364164047,0.0831490719813309,0.13453303551323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19686797.602425247
2005-10-21,0.07469794625113442,0.0759039469521791,0.2663019888998735,0.07531027332759692,0.09586511670004193,0.0457436694482289,0.032359327284734785,0.11613562364164047,0.0831490719813309,0.13453303551323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19471315.96495352
2005-10-24,0.07408617324637105,0.07659461181819209,0.26686181082143495,0.07577748290576108,0.09517951820574781,0.04564597553332234,0.032020449238591875,0.11779794588074985,0.08267150874992797,0.13336452359990092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19651009.490937397
2005-10-25,0.07499144753327733,0.07489247788482997,0.2655579799987297,0.07471963097379693,0.09701189647438396,0.046773191037699904,0.03230830587678991,0.11873038601636546,0.08244303991749967,0.13257164428662713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20057547.771433964
2005-10-26,0.07603353328800114,0.07541627314034276,0.2686147382368783,0.07528121773114997,0.09497339839627474,0.04590417411906772,0.03235849073663425,0.11743952627092517,0.08337237683700932,0.13060627124371654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110076.768585205
2005-10-27,0.07633320120569087,0.07559461183755546,0.26790452643560286,0.07604182570361977,0.09380566034601112,0.04610882016715084,0.0326043020778693,0.11674997297377164,0.08368452780598488,0.13117255144674342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20120227.77370926
2005-10-28,0.07633320120569087,0.07559461183755546,0.26790452643560286,0.07604182570361977,0.09380566034601112,0.04610882016715084,0.0326043020778693,0.11674997297377164,0.08368452780598488,0.13117255144674342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19479405.245726652
2005-10-31,0.07637733715803678,0.07679518119106596,0.26763147283251393,0.07592445287155453,0.09472077648652175,0.04625674109229926,0.03255249028537927,0.11503145300520527,0.08344671969705779,0.13126337538036545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19727229.775812853
2005-11-01,0.07667733590716033,0.0777083820499461,0.2641222555092682,0.0771456302901737,0.09431364419844827,0.04575855105390497,0.03227831594189867,0.11781808924415774,0.08291840853685487,0.13125938726818717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20071388.374041528
2005-11-02,0.07667733590716033,0.0777083820499461,0.2641222555092682,0.0771456302901737,0.09431364419844827,0.04575855105390497,0.03227831594189867,0.11781808924415774,0.08291840853685487,0.13125938726818717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19992204.235592466
2005-11-03,0.07635050971642189,0.07935067144414404,0.26338135141012375,0.0773610531443635,0.09464695479833814,0.045378801969753156,0.0321433455383787,0.11758308005055194,0.08251803938229316,0.13128619254563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20736414.00622777
2005-11-04,0.07724048101560797,0.08076360308657377,0.2613625407732224,0.07813785732414358,0.09477920102689548,0.04493184357970943,0.032357888995831655,0.11559403903643026,0.08394110908164291,0.13089143607994264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20893246.948708586
2005-11-07,0.07724048101560797,0.08076360308657377,0.2613625407732224,0.07813785732414358,0.09477920102689548,0.04493184357970943,0.032357888995831655,0.11559403903643026,0.08394110908164291,0.13089143607994264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20849263.786165185
2005-11-08,0.0765924144948242,0.08163134975088362,0.2605887759010229,0.07981851411390453,0.09299132687833171,0.04412440900357372,0.0327254012737739,0.11627026623169714,0.08255780472936984,0.1326997376226185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20912236.98776018
2005-11-09,0.0765924144948242,0.08163134975088362,0.2605887759010229,0.07981851411390453,0.09299132687833171,0.04412440900357372,0.0327254012737739,0.11627026623169714,0.08255780472936984,0.1326997376226185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20773646.832826126
2005-11-10,0.07663746849154073,0.08079908587221984,0.26196901408598394,0.07980178981238185,0.09410429129035146,0.043042745388132166,0.03281054475701228,0.11575981567290691,0.08284404676397991,0.13223119786549098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21405682.993810225
2005-11-11,0.07640829714243491,0.08142014032569014,0.2618820930143207,0.08149304902667333,0.09238491360448686,0.04321218763144477,0.03237445256271138,0.11761653964811151,0.08308162672571986,0.13012670031840656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21506401.75569043
2005-11-14,0.07681723047750406,0.08319223364051928,0.25981069226383563,0.08075870251276053,0.09266902365355105,0.04411281377280554,0.0324319706770071,0.11638429083680697,0.08274544265052611,0.1310775995146837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21550477.610565037
2005-11-15,0.07667475415603262,0.08473908667443296,0.2596876289128125,0.0798803271746559,0.09107995692948648,0.04428029698538067,0.03271680411707973,0.1147053256127803,0.08278252214419353,0.13345329729314548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21662156.91973813
2005-11-16,0.07667475415603262,0.08473908667443296,0.2596876289128125,0.0798803271746559,0.09107995692948648,0.04428029698538067,0.03271680411707973,0.1147053256127803,0.08278252214419353,0.13345329729314548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21533570.850259263
2005-11-17,0.07630301155874886,0.08518960244937686,0.2604058235888816,0.07948833066570911,0.09185932414209483,0.044491215593790684,0.03263547840963369,0.1137150108101234,0.08263271051615029,0.13327949226549088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21625443.743777618
2005-11-18,0.07718301323587408,0.08491825736895463,0.2626796602423955,0.07808224466751423,0.09326908125228432,0.04440663769789212,0.03275134847221384,0.11121778562525839,0.08279479431388015,0.13269717712373275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22206908.418335266
2005-11-21,0.07718301323587408,0.08491825736895463,0.2626796602423955,0.07808224466751423,0.09326908125228432,0.04440663769789212,0.03275134847221384,0.11121778562525839,0.08279479431388015,0.13269717712373275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22196244.189998336
2005-11-22,0.07749709599643693,0.08649786196304013,0.2574510042447979,0.07816138120607345,0.0912932179984959,0.04522281955007713,0.03294912425631045,0.11257357584992574,0.08327663483050382,0.13507728410433864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22229145.503195748
2005-11-23,0.07749709599643693,0.08649786196304013,0.2574510042447979,0.07816138120607345,0.0912932179984959,0.04522281955007713,0.03294912425631045,0.11257357584992574,0.08327663483050382,0.13507728410433864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22221582.793802932
2005-11-25,0.07713163086626013,0.08519321875780186,0.2564158327074163,0.07898749655555473,0.08908324098774979,0.04518795005633205,0.03273275269650212,0.11470702166307134,0.08311566824822127,0.13744518746109058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22332078.879413992
2005-11-28,0.0779342992503645,0.08498932181193458,0.25507461119817854,0.08040867633888982,0.08810543546031338,0.04559631456379757,0.033064415211329815,0.1142309042958102,0.08383266958458159,0.1367633522847999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22478451.56869834
2005-11-29,0.0779342992503645,0.08498932181193458,0.25507461119817854,0.08040867633888982,0.08810543546031338,0.04559631456379757,0.033064415211329815,0.1142309042958102,0.08383266958458159,0.1367633522847999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21881527.615005113
2005-11-30,0.0779342992503645,0.08498932181193458,0.25507461119817854,0.08040867633888982,0.08810543546031338,0.04559631456379757,0.033064415211329815,0.1142309042958102,0.08383266958458159,0.1367633522847999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21869596.02496451
2005-12-01,0.07813055411896709,0.08380527704217655,0.2528076739271474,0.08102604297620608,0.0892747128124759,0.04519807230414129,0.03296367643779539,0.11560274038564147,0.08312617011053623,0.13806507988491248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22048605.13805772
2005-12-02,0.07895539894106983,0.08194985694193607,0.2584246900743022,0.08063221204657549,0.09081725151700412,0.044924518247335773,0.033269243320712766,0.11376618588464617,0.08228669454408055,0.13497394848233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22242241.87855425
2005-12-05,0.07853406928935217,0.08312309758318115,0.2611015296964692,0.08033846242644431,0.08884352470201194,0.044357797723941154,0.03282416678917733,0.11419172906972244,0.08199008684388431,0.13469553587581584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22280565.46266818
2005-12-06,0.0775875528956624,0.08343452261935386,0.26045779014388165,0.08009203473355037,0.08850230361029522,0.04425606578157251,0.032715019486700504,0.11609159105045463,0.081872610283884,0.13499050939464485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22292531.167161778
2005-12-07,0.07768887123643813,0.08267104342200544,0.2572578560440636,0.08205082083722019,0.09130835794589942,0.04450737976714907,0.03267350045256758,0.11550873882233034,0.08241911867808639,0.13391431279423988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22418337.323871154
2005-12-08,0.07768887123643813,0.08267104342200544,0.2572578560440636,0.08205082083722019,0.09130835794589942,0.04450737976714907,0.03267350045256758,0.11550873882233034,0.08241911867808639,0.13391431279423988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22181218.467237305
2005-12-09,0.07768887123643813,0.08267104342200544,0.2572578560440636,0.08205082083722019,0.09130835794589942,0.04450737976714907,0.03267350045256758,0.11550873882233034,0.08241911867808639,0.13391431279423988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22067063.70976425
2005-12-12,0.07755033230992459,0.08093880640014675,0.25938578390228634,0.08195805657668626,0.09068992610724287,0.04505186469828062,0.03276480639404171,0.11333510511199565,0.08259543362284308,0.1357298848765521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22270119.699244432
2005-12-13,0.07755033230992459,0.08093880640014675,0.25938578390228634,0.08195805657668626,0.09068992610724287,0.04505186469828062,0.03276480639404171,0.11333510511199565,0.08259543362284308,0.1357298848765521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198890.85725996
2005-12-14,0.0784453550969506,0.0794775039767998,0.2606057057635701,0.0824515694604957,0.09122639209308381,0.04516833102837796,0.032988444164296325,0.11105430491255906,0.08280895612854347,0.13577343737532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22276279.389439367
2005-12-15,0.0784453550969506,0.0794775039767998,0.2606057057635701,0.0824515694604957,0.09122639209308381,0.04516833102837796,0.032988444164296325,0.11105430491255906,0.08280895612854347,0.13577343737532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22227620.017772324
2005-12-16,0.0788750327344694,0.07829413416590561,0.25948529262121217,0.08247330301164567,0.091472769920207,0.04573501927259847,0.033199724667590906,0.11180678991632037,0.08309385438423485,0.13556407930581546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22246408.765247274
2005-12-19,0.0788750327344694,0.07829413416590561,0.25948529262121217,0.08247330301164567,0.091472769920207,0.04573501927259847,0.033199724667590906,0.11180678991632037,0.08309385438423485,0.13556407930581546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21976986.204640716
2005-12-20,0.0788750327344694,0.07829413416590561,0.25948529262121217,0.08247330301164567,0.091472769920207,0.04573501927259847,0.033199724667590906,0.11180678991632037,0.08309385438423485,0.13556407930581546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21517904.69576993
2005-12-21,0.0788750327344694,0.07829413416590561,0.25948529262121217,0.08247330301164567,0.091472769920207,0.04573501927259847,0.033199724667590906,0.11180678991632037,0.08309385438423485,0.13556407930581546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21443486.282029495
2005-12-22,0.07879891735294228,0.07833856066135632,0.25851345224594346,0.08264138318990058,0.09027078439837193,0.04607396817847224,0.032946589467571855,0.1119014130263355,0.08281725835632063,0.13769767312278527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21767140.793966003
2005-12-23,0.07983902072422991,0.07623920647905288,0.2626241170939998,0.08311849618232392,0.09164516288450571,0.04622596100135899,0.03267784117770875,0.10955709077384586,0.08285570001558537,0.13521740366738882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22138907.79088331
2005-12-27,0.08078336602454546,0.07551042040125958,0.2640642990932898,0.08338509385794421,0.0909760585242168,0.04669164028001896,0.03272901453748483,0.10772424882382484,0.0832197677097966,0.13491609074761884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22212049.886657447
2005-12-28,0.08078336602454546,0.07551042040125958,0.2640642990932898,0.08338509385794421,0.0909760585242168,0.04669164028001896,0.03272901453748483,0.10772424882382484,0.0832197677097966,0.13491609074761884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22095396.478887625
2005-12-29,0.07962249988354247,0.07727620110566621,0.2632412389097837,0.08397886369736003,0.09102486208979585,0.04616603141536349,0.032618771595071656,0.10809519037981588,0.08310701478000983,0.13486932614359098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22237265.47539896
2005-12-30,0.07962249988354247,0.07727620110566621,0.2632412389097837,0.08397886369736003,0.09102486208979585,0.04616603141536349,0.032618771595071656,0.10809519037981588,0.08310701478000983,0.13486932614359098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22037157.439101048
2006-01-03,0.08034440436306368,0.07670725412583287,0.25999100622958665,0.08410923425939934,0.09214211130538386,0.046622850979035645,0.03260618938406509,0.11004642549039191,0.08249513836287857,0.1349353855003622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22211157.021908484
2006-01-04,0.07998566218996482,0.07669012566652135,0.258672968965997,0.08408449434124311,0.09211221114878464,0.04675421513666869,0.03275438012635179,0.11214430611904523,0.08235991065936533,0.1344417256460579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22584703.68474905
2006-01-05,0.08150070530125116,0.0766587653148204,0.25599796708467903,0.08525385694937282,0.09301719059812326,0.047364678115057096,0.032832661419346425,0.10898570434503119,0.08330206777646354,0.13508640309585507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22836456.3923575
2006-01-06,0.08138631393316498,0.07850806793821055,0.2524526409892203,0.08504014810438983,0.09322289654796256,0.04745933507802055,0.032901773242619496,0.10890215999313028,0.08351291242597252,0.13661375174730878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23179495.713523924
2006-01-09,0.08034736236969556,0.07980789925846281,0.2527432129822477,0.08520938501451764,0.09452767593186545,0.04768558593205471,0.032644059668252345,0.10740938711243345,0.08336114219607281,0.13626428953439756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23185491.12092743
2006-01-10,0.08068566377676385,0.07846103797133785,0.25245509756963824,0.08589758594924941,0.09445694733994202,0.04754026898776604,0.03257330394009833,0.10956663427066389,0.08304603208192445,0.1353174281126159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23340019.2336874
2006-01-11,0.08242981719294114,0.07888229252285828,0.24985485310339134,0.08491654324983915,0.0942593164801629,0.04877284920236502,0.032531480817291,0.10785528866758266,0.08254574033311368,0.13795181843045493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23906196.912804842
2006-01-12,0.08242981719294114,0.07888229252285828,0.24985485310339134,0.08491654324983915,0.0942593164801629,0.04877284920236502,0.032531480817291,0.10785528866758266,0.08254574033311368,0.13795181843045493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23785973.37151568
2006-01-13,0.08242981719294114,0.07888229252285828,0.24985485310339134,0.08491654324983915,0.0942593164801629,0.04877284920236502,0.032531480817291,0.10785528866758266,0.08254574033311368,0.13795181843045493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23577042.666395735
2006-01-17,0.08242981719294114,0.07888229252285828,0.24985485310339134,0.08491654324983915,0.0942593164801629,0.04877284920236502,0.032531480817291,0.10785528866758266,0.08254574033311368,0.13795181843045493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23456485.097724374
2006-01-18,0.08242981719294114,0.07888229252285828,0.24985485310339134,0.08491654324983915,0.0942593164801629,0.04877284920236502,0.032531480817291,0.10785528866758266,0.08254574033311368,0.13795181843045493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23247612.82589263
2006-01-19,0.08100152791918705,0.079184550485836,0.24848543987437713,0.08572223165856285,0.0941554969008659,0.0497549079619721,0.032734580326046654,0.1063256700949822,0.08209332074867534,0.14054227402949462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24092954.219270855
2006-01-20,0.08100152791918705,0.079184550485836,0.24848543987437713,0.08572223165856285,0.0941554969008659,0.0497549079619721,0.032734580326046654,0.1063256700949822,0.08209332074867534,0.14054227402949462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24088351.065613434
2006-01-23,0.08100152791918705,0.079184550485836,0.24848543987437713,0.08572223165856285,0.0941554969008659,0.0497549079619721,0.032734580326046654,0.1063256700949822,0.08209332074867534,0.14054227402949462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23660868.344387386
2006-01-24,0.08171472287877043,0.07832414361291652,0.24709440317488293,0.08543582649853505,0.09398082539094409,0.04952126467511634,0.0323076607666613,0.10822493733141111,0.08128550778982262,0.1421107078809397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23843985.93176481
2006-01-25,0.08350649789661314,0.07756099041945831,0.24854362554545362,0.08618162134054409,0.09407234700900342,0.04880029216311762,0.032253847800351405,0.10797885965148929,0.08068992510360953,0.14041199307035954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24270555.07432977
2006-01-26,0.08413514994485621,0.07816624191753678,0.24684761463615199,0.08702520789673827,0.09475464265072651,0.048679674738436436,0.03214336832411347,0.10689092549555712,0.08083215477532563,0.1405250196205576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24385716.1150611
2006-01-27,0.08276078172510763,0.07961153741925622,0.24670492335921662,0.08806803377921815,0.09342456965805494,0.04858495158963904,0.031997453650216987,0.10771382663154437,0.07993799835455996,0.14119592383318605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25055808.03308391
2006-01-30,0.08487779574013239,0.07908368991418588,0.24675783971186627,0.08628039565998563,0.09243102460341811,0.04817841541162065,0.032038808913391566,0.10856696006292704,0.07981531577205825,0.14196975421041422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25145867.504467677
2006-01-31,0.08487779574013239,0.07908368991418588,0.24675783971186627,0.08628039565998563,0.09243102460341811,0.04817841541162065,0.032038808913391566,0.10856696006292704,0.07981531577205825,0.14196975421041422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25099911.757014908
2006-02-01,0.08487779574013239,0.07908368991418588,0.24675783971186627,0.08628039565998563,0.09243102460341811,0.04817841541162065,0.032038808913391566,0.10856696006292704,0.07981531577205825,0.14196975421041422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25071343.992701564
2006-02-02,0.08460148167801927,0.0786748438543791,0.24861672495588513,0.08619040790621145,0.09324676132087273,0.04751953750915278,0.03200826491673464,0.10695877584845484,0.08045781995421522,0.14172538205607477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212235.324150935
2006-02-03,0.08460148167801927,0.0786748438543791,0.24861672495588513,0.08619040790621145,0.09324676132087273,0.04751953750915278,0.03200826491673464,0.10695877584845484,0.08045781995421522,0.14172538205607477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24808589.0975364
2006-02-06,0.08460148167801927,0.0786748438543791,0.24861672495588513,0.08619040790621145,0.09324676132087273,0.04751953750915278,0.03200826491673464,0.10695877584845484,0.08045781995421522,0.14172538205607477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24799127.293696456
2006-02-07,0.08482546399872203,0.07822312911765095,0.25315026231034654,0.08486098478301958,0.09286474785781282,0.047087531805401504,0.03209079660442957,0.10469506819031806,0.0807653352425445,0.14143668008975452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25107852.457347203
2006-02-08,0.08486568485479046,0.07835441974092099,0.24839616202284634,0.0850742381896293,0.0945042330240265,0.047821388228629295,0.03233559170234503,0.10452201841166246,0.08120127038099346,0.14292499344415613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25435401.114941746
2006-02-09,0.08486568485479046,0.07835441974092099,0.24839616202284634,0.0850742381896293,0.0945042330240265,0.047821388228629295,0.03233559170234503,0.10452201841166246,0.08120127038099346,0.14292499344415613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25345316.32478451
2006-02-10,0.08486568485479046,0.07835441974092099,0.24839616202284634,0.0850742381896293,0.0945042330240265,0.047821388228629295,0.03233559170234503,0.10452201841166246,0.08120127038099346,0.14292499344415613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25003620.503655218
2006-02-13,0.08486568485479046,0.07835441974092099,0.24839616202284634,0.0850742381896293,0.0945042330240265,0.047821388228629295,0.03233559170234503,0.10452201841166246,0.08120127038099346,0.14292499344415613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24993974.423336864
2006-02-14,0.08486568485479046,0.07835441974092099,0.24839616202284634,0.0850742381896293,0.0945042330240265,0.047821388228629295,0.03233559170234503,0.10452201841166246,0.08120127038099346,0.14292499344415613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24966877.672514778
2006-02-15,0.0849687670289076,0.07835121649028608,0.24863547143045875,0.08349606200026462,0.0954537764434396,0.04830187976902569,0.032387057607366675,0.10186348645157058,0.08194555314082648,0.14459672963785392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25190478.184885927
2006-02-16,0.08608802317611307,0.07887381218097819,0.24738613337270915,0.0824429895644463,0.09673421281641076,0.04907253363445205,0.032251227342894956,0.10385956576462811,0.08220736842963083,0.1410841337177366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25466026.074290954
