,HIG,AFL,DOX,BCE,BRK.B,BK,CI,JPM,DD,CL,KO,HON,L,PEP,RSG,PG,WMT,SYY,WU,Values
2006-10-20,0.008897382185373146,0.015246585772013573,0.0035534869915488654,0.016803132693766168,0.2139563541215557,0.017104862718156214,0.02907796632681509,0.15840916012296768,0.01831286001133464,0.022240187760775534,0.09100836693121424,0.05061654431650918,0.005916303785081163,0.07022348450849773,0.011140279847539838,0.11869201361239504,0.12907207991495953,0.015262060817081665,0.004466887562414918,10089405.11467462
2006-10-23,0.008775400238995559,0.015227409229981627,0.0035356767726276335,0.016716904039296928,0.2133469573583476,0.016783179556677297,0.029008291014720966,0.15784730928116605,0.018240785875068125,0.022304460153656107,0.09347845530190968,0.050378393586364735,0.005796745799116313,0.06976706769851254,0.011197014998403188,0.11763831491237904,0.1302153892742477,0.01527489387948833,0.0044673510290405075,10120035.079537101
2006-10-24,0.008745877528868077,0.015085585276925589,0.003515304670015222,0.01660579722693801,0.21223403924201847,0.016825534543206632,0.02870725057050602,0.1572814210519214,0.01826844629592781,0.02199034409192621,0.09323482894634011,0.05035911233564271,0.005817097479153529,0.06946529092207804,0.011181406593243038,0.11779005811042263,0.13309896549440367,0.015301125086222516,0.00449251453424031,10150330.725437673
2006-10-25,0.008732111476486835,0.014596061751668235,0.003496476088979495,0.0167326634420554,0.21301754080560548,0.016800078480156504,0.028344360467014915,0.15736949768361014,0.018486315647958763,0.02232080535891068,0.09311552789142565,0.050845162713433714,0.005822557291846645,0.06953536901529815,0.011097396617144973,0.1174476173176898,0.13230799948088745,0.015443074514496483,0.0044893839553305755,10250390.5111632
2006-10-26,0.008740551944601797,0.014646602907137055,0.0034813694572747257,0.01674022935747713,0.21384744597695401,0.016847211711745948,0.028421174681841018,0.15711832234109765,0.018493603737774485,0.022413256110743095,0.09293859629325864,0.05078734560623308,0.005841898801439135,0.06946117810207919,0.011101637552673918,0.11729600899070115,0.13178538599491701,0.015423995757905108,0.004614184674145713,10291862.216169557
2006-10-27,0.00870448398212958,0.014978610275758733,0.003473718890760203,0.016668006493898074,0.21613129381163618,0.016850484057463238,0.028065579095155314,0.15671403213078108,0.018111324706431325,0.022250544569292277,0.09191978713595104,0.05026656497976871,0.005818091718311287,0.06914311310673743,0.011091413126700624,0.11684823449689001,0.1328529910474288,0.015453449457847945,0.004658276917058018,10348394.450084938
2006-10-30,0.008500853790514034,0.015114061089515171,0.003480571829313155,0.016578938152572685,0.2159332353722341,0.016910668332804593,0.02819280169783251,0.1572227563013351,0.01834722562491371,0.02249571216132481,0.09252267769215217,0.05015782551428408,0.0057924498501254855,0.06960121615821378,0.011297769312083298,0.11791321114800576,0.12971674851459125,0.015549697416841396,0.0046715800413428534,10424684.839690479
2006-10-31,0.008500853790514034,0.015114061089515171,0.003480571829313155,0.016578938152572685,0.2159332353722341,0.016910668332804593,0.02819280169783251,0.1572227563013351,0.01834722562491371,0.02249571216132481,0.09252267769215217,0.05015782551428408,0.0057924498501254855,0.06960121615821378,0.011297769312083298,0.11791321114800576,0.12971674851459125,0.015549697416841396,0.0046715800413428534,10322714.838190211
2006-11-01,0.008491256747676633,0.015091928987628513,0.0034629736728557193,0.016085863129224217,0.21595403135067773,0.016909039187261662,0.028566651292813647,0.15721605976623063,0.01830083732155902,0.022554590887984907,0.09249875387317323,0.05006928167364725,0.005785485362883325,0.06952574883546063,0.011293789393268626,0.11834142534140477,0.1296019599272455,0.015594007391593282,0.0046563158574109845,10370223.892847853
2006-11-02,0.008491256747676633,0.015091928987628513,0.0034629736728557193,0.016085863129224217,0.21595403135067773,0.016909039187261662,0.028566651292813647,0.15721605976623063,0.01830083732155902,0.022554590887984907,0.09249875387317323,0.05006928167364725,0.005785485362883325,0.06952574883546063,0.011293789393268626,0.11834142534140477,0.1296019599272455,0.015594007391593282,0.0046563158574109845,10365709.2797515
2006-11-03,0.008491256747676633,0.015091928987628513,0.0034629736728557193,0.016085863129224217,0.21595403135067773,0.016909039187261662,0.028566651292813647,0.15721605976623063,0.01830083732155902,0.022554590887984907,0.09249875387317323,0.05006928167364725,0.005785485362883325,0.06952574883546063,0.011293789393268626,0.11834142534140477,0.1296019599272455,0.015594007391593282,0.0046563158574109845,10232826.727324005
2006-11-06,0.00837847313799354,0.01484049292537298,0.0033933117160207175,0.016089878024252855,0.22152627087102725,0.016842843823341475,0.028185949267350418,0.15671403733634556,0.018132611255228862,0.022518521348060785,0.09191248910706971,0.04962933182791208,0.005774682987840541,0.06960345542211109,0.011280218404513289,0.11779329360532641,0.12739046048583286,0.01536276600699632,0.004630912447403327,10280475.634770697
2006-11-07,0.008300563963651735,0.014886065845604464,0.003394909595525941,0.016228803378418425,0.21966796738747718,0.01707449822811598,0.028828113620429252,0.15816456806512982,0.018563723003784265,0.022701168254478887,0.09123993175667389,0.050080817201404275,0.005803762680021462,0.06891302853057305,0.011364082564436275,0.11847249179845648,0.12634315286423756,0.015331181808837208,0.004641169452743704,10315962.723827556
2006-11-08,0.008353944520812619,0.014763299510141534,0.0032810343707025034,0.01603612115448734,0.22251809953889137,0.017130153248144278,0.027916071484009066,0.1574862392821399,0.018013533777136843,0.023240901485364354,0.09084786963500759,0.05093912644800204,0.005797451679892772,0.06875720445563965,0.011117623217050667,0.12037268694527448,0.12357190908339974,0.015107891184476616,0.0047488389794264054,10343153.8350587
2006-11-09,0.008425072080867646,0.014785346194272537,0.003303277676150434,0.016019205007355132,0.22406943720272954,0.01709929566560549,0.027428392864790034,0.15789748333445933,0.01801165866197917,0.023291858885294874,0.0907488909713474,0.050710001774107914,0.0059571816535638105,0.06874486215579886,0.011302552663370146,0.11937910695771993,0.12258670043709692,0.01544060421996371,0.004799071593527005,10361005.381524077
2006-11-10,0.008316300132798566,0.014732808145880641,0.0033504484342454944,0.015986289515364686,0.22375245665929963,0.017415525813652487,0.027312654904824818,0.1580598412998425,0.018176003183783377,0.02342037222013563,0.09113139586756759,0.05109369560207111,0.0059941832084534595,0.06824934989828864,0.011358799576855256,0.12018798422175045,0.12115070130389452,0.015343182689213149,0.004968007322078153,10377032.236687241
2006-11-13,0.008316300132798566,0.014732808145880641,0.0033504484342454944,0.015986289515364686,0.22375245665929963,0.017415525813652487,0.027312654904824818,0.1580598412998425,0.018176003183783377,0.02342037222013563,0.09113139586756759,0.05109369560207111,0.0059941832084534595,0.06824934989828864,0.011358799576855256,0.12018798422175045,0.12115070130389452,0.015343182689213149,0.004968007322078153,10322771.783863002
2006-11-14,0.008316300132798566,0.014732808145880641,0.0033504484342454944,0.015986289515364686,0.22375245665929963,0.017415525813652487,0.027312654904824818,0.1580598412998425,0.018176003183783377,0.02342037222013563,0.09113139586756759,0.05109369560207111,0.0059941832084534595,0.06824934989828864,0.011358799576855256,0.12018798422175045,0.12115070130389452,0.015343182689213149,0.004968007322078153,10321701.872420914
2006-11-15,0.008316300132798566,0.014732808145880641,0.0033504484342454944,0.015986289515364686,0.22375245665929963,0.017415525813652487,0.027312654904824818,0.1580598412998425,0.018176003183783377,0.02342037222013563,0.09113139586756759,0.05109369560207111,0.0059941832084534595,0.06824934989828864,0.011358799576855256,0.12018798422175045,0.12115070130389452,0.015343182689213149,0.004968007322078153,10322021.7712119
2006-11-16,0.008294490886058516,0.014645894595477323,0.0033663863090449765,0.016003237322017413,0.22526292645563945,0.017676888747141142,0.027540930151788736,0.15652980601757777,0.018265142729315384,0.02327347347996614,0.09162409487418753,0.051443031327577694,0.005938409316311104,0.06708576735241463,0.011497850095411006,0.11983841986013047,0.12113966511094593,0.015688901709388133,0.004884683659606405,10327143.942415107
2006-11-17,0.008435863076569433,0.01468773288699462,0.003308742669975766,0.016031617384538777,0.2224460419314315,0.01781601297627398,0.027143631887567524,0.15862982073043488,0.01809558268330548,0.02370918404658756,0.09245024254987284,0.05143404892407973,0.005864952740508004,0.06749418445259649,0.011496913835930767,0.12036727854972915,0.120365987587605,0.01548551181749588,0.00473664926850284,10368753.61460424
2006-11-20,0.008459703076985887,0.014633188836627755,0.003226320180295929,0.015890068670820687,0.22388148164040575,0.017923279089710583,0.027212532821882737,0.15697920731925208,0.018010818028873145,0.024405284720783637,0.0923509063874972,0.05079205961845709,0.0057522921879641815,0.06806327417250672,0.011545750025524623,0.12140834885147457,0.11939915010977714,0.015421294686950365,0.004645039574210074,10372491.693007253
2006-11-21,0.008477183343889787,0.014602791189835063,0.0032575528804522605,0.015903619863622924,0.22501402593198225,0.01797813689566988,0.02798109631071269,0.15720293383345432,0.017785894255429608,0.02394958194891272,0.0916531120253385,0.050378710715381005,0.005841278550896545,0.06828095185032496,0.0113068760280325,0.12021199849671672,0.11998570492474898,0.01556277149962854,0.004625779454970768,10375796.511266353
2006-11-22,0.008325234311984609,0.014709117855001114,0.0033409195464597515,0.016131264675738714,0.22460267319350852,0.01777925484634305,0.028027787626737174,0.15635590833336177,0.017289508018230565,0.02427471134010359,0.09231951620586278,0.05077879924476064,0.005967015753540951,0.0685234944322357,0.01114682557871986,0.11978317021924303,0.12081384400292683,0.015268002369318086,0.004562952445923406,10389387.24976496
