,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2002-08-16,0.00042186276618551006,0.9939691868435568,0.0007709313908920863,0.00015239615491351044,4.9283506398505285e-05,0.001187351246468999,0.0001988694867936187,0.00018152870992919635,3.700396450621437e-05,0.00039934729284887865,0.00013846717993834686,0.0004790030601476689,2.2368570149481233e-05,0.0013340348430182004,0.0002749614914468781,4.5545076894029825e-05,0.00010197850859832791,0.00023587990731338714,2257200.1197035434
2002-08-23,0.0004169877851189457,0.9940111535169507,0.0007675473409654674,0.00015895814925854417,4.863926841623405e-05,0.0011803479495078996,0.00019702143077594069,0.0001805778263346194,3.651319745786011e-05,0.00039397938221064126,0.00013720654401403295,0.00047464211002398385,2.2164921724500473e-05,0.001321889493859331,0.0002724581810301049,4.513042441007068e-05,0.00010105007363269745,0.00023373240430859212,2286606.116810354
2002-08-30,0.00042870909090030165,0.9938492340468169,0.0007787571633956029,0.0001564512603400899,5.054471201335223e-05,0.0012021847747613434,0.00019997412246317657,0.00018808875165471546,3.7590324518323114e-05,0.00039867655015701596,0.00014254667636037918,0.0004931153665504208,2.3027589145400828e-05,0.001373337949872708,0.0002830623599779888,4.688691817593583e-05,0.00010498298201315664,0.0002428293608831264,2412445.625032111
2002-09-06,0.00042870909090030165,0.9938492340468169,0.0007787571633956029,0.0001564512603400899,5.054471201335223e-05,0.0012021847747613434,0.00019997412246317657,0.00018808875165471546,3.7590324518323114e-05,0.00039867655015701596,0.00014254667636037918,0.0004931153665504208,2.3027589145400828e-05,0.001373337949872708,0.0002830623599779888,4.688691817593583e-05,0.00010498298201315664,0.0002428293608831264,2029867.6861161347
2002-09-13,0.00042870909090030165,0.9938492340468169,0.0007787571633956029,0.0001564512603400899,5.054471201335223e-05,0.0012021847747613434,0.00019997412246317657,0.00018808875165471546,3.7590324518323114e-05,0.00039867655015701596,0.00014254667636037918,0.0004931153665504208,2.3027589145400828e-05,0.001373337949872708,0.0002830623599779888,4.688691817593583e-05,0.00010498298201315664,0.0002428293608831264,1996066.1509727924
2002-09-20,0.00042657015302347316,0.9938609946706266,0.0007770354314460719,0.00015388269678461968,4.97869747980465e-05,0.0011872797651302168,0.00019130906164232427,0.00018749871753783533,3.7110344215805004e-05,0.0003921090607098236,0.0001439477362391007,0.0004979620888542661,2.3253922246102097e-05,0.0013868361860338084,0.0002858445175551937,4.7347759365435935e-05,0.00010601483661547176,0.0002452160771756117,2064313.4453101128
2002-09-27,0.00042657015302347316,0.9938609946706266,0.0007770354314460719,0.00015388269678461968,4.97869747980465e-05,0.0011872797651302168,0.00019130906164232427,0.00018749871753783533,3.7110344215805004e-05,0.0003921090607098236,0.0001439477362391007,0.0004979620888542661,2.3253922246102097e-05,0.0013868361860338084,0.0002858445175551937,4.7347759365435935e-05,0.00010601483661547176,0.0002452160771756117,1966090.572272708
2002-10-04,0.00042657015302347316,0.9938609946706266,0.0007770354314460719,0.00015388269678461968,4.97869747980465e-05,0.0011872797651302168,0.00019130906164232427,0.00018749871753783533,3.7110344215805004e-05,0.0003921090607098236,0.0001439477362391007,0.0004979620888542661,2.3253922246102097e-05,0.0013868361860338084,0.0002858445175551937,4.7347759365435935e-05,0.00010601483661547176,0.0002452160771756117,1890843.2486033745
2002-10-11,0.00042657015302347316,0.9938609946706266,0.0007770354314460719,0.00015388269678461968,4.97869747980465e-05,0.0011872797651302168,0.00019130906164232427,0.00018749871753783533,3.7110344215805004e-05,0.0003921090607098236,0.0001439477362391007,0.0004979620888542661,2.3253922246102097e-05,0.0013868361860338084,0.0002858445175551937,4.7347759365435935e-05,0.00010601483661547176,0.0002452160771756117,1834131.2757865882
2002-10-18,0.00042657015302347316,0.9938609946706266,0.0007770354314460719,0.00015388269678461968,4.97869747980465e-05,0.0011872797651302168,0.00019130906164232427,0.00018749871753783533,3.7110344215805004e-05,0.0003921090607098236,0.0001439477362391007,0.0004979620888542661,2.3253922246102097e-05,0.0013868361860338084,0.0002858445175551937,4.7347759365435935e-05,0.00010601483661547176,0.0002452160771756117,1822583.9137922316
2002-10-25,0.00041381579162384834,0.9940954457024465,0.0007558473385837457,0.00014935813709166128,4.8414830986660946e-05,0.0011599396639476165,0.00018981287989526123,0.0001785752271497053,3.515968670069203e-05,0.0003734419653812669,0.0001367812180919398,0.0004731707691738743,2.2096212787632038e-05,0.0013177917748188783,0.00027161358919295026,4.499052481916847e-05,0.00010073682898351355,0.0002330078583250169,1991902.3669750183
2002-11-01,0.00039379087056363456,0.994314382397323,0.0007277943130904965,0.00013866479904252565,4.482657467723492e-05,0.0011530625734845104,0.00018138013811271663,0.00017103502834504855,3.3860941313481736e-05,0.0003705041207859792,0.000129969453889307,0.00044960665889504683,2.0995811772198925e-05,0.001252165170790528,0.00025808711421617726,4.274997709853859e-05,9.572009104881113e-05,0.00022140396555076462,2378819.019063154
2002-11-08,0.00039568224115791374,0.9943017655807388,0.0007372159173986641,0.00014180467602965908,4.459866447041796e-05,0.0011103157532131491,0.00017871734855830345,0.00017424389345244482,3.476159317829229e-05,0.00036959006754500907,0.0001321055068807553,0.00045699596168865387,2.1340878749106337e-05,0.001272744553705628,0.0002623287859003966,4.3452574622287913e-05,9.72932544399619e-05,0.00022504274827071062,2702278.0238974704
2002-11-15,0.00039568224115791374,0.9943017655807388,0.0007372159173986641,0.00014180467602965908,4.459866447041796e-05,0.0011103157532131491,0.00017871734855830345,0.00017424389345244482,3.476159317829229e-05,0.00036959006754500907,0.0001321055068807553,0.00045699596168865387,2.1340878749106337e-05,0.001272744553705628,0.0002623287859003966,4.3452574622287913e-05,9.72932544399619e-05,0.00022504274827071062,2564202.0344437556
2002-11-22,0.00039211311182303524,0.9943305292490635,0.0007301213454633967,0.00014711270231493833,4.3812976298256675e-05,0.0011138644559191037,0.0001830866262080796,0.000174774518665676,3.478356956645488e-05,0.0003747846794250702,0.00013019662689448303,0.00045039252428719773,2.103251025413964e-05,0.0012543538244803984,0.000258538223485157,4.282469958507726e-05,9.588739975165299e-05,0.0002217909565144637,2745675.3576911623
2002-11-29,0.00041681798849571946,0.9942384882535932,0.0007130047929323729,0.00015595753988784238,4.458166590228639e-05,0.001143644839376973,0.00018707202342397385,0.00017931575487237082,3.525558876241494e-05,0.0003864807857617909,0.00013147827915984444,0.0004548261767774604,2.1239553747173462e-05,0.0012667016514483962,0.0002610832671450117,4.324626483254806e-05,9.683131286248128e-05,0.00022397426101807276,2848557.950255221
2002-12-06,0.00041681798849571946,0.9942384882535932,0.0007130047929323729,0.00015595753988784238,4.458166590228639e-05,0.001143644839376973,0.00018707202342397385,0.00017931575487237082,3.525558876241494e-05,0.0003864807857617909,0.00013147827915984444,0.0004548261767774604,2.1239553747173462e-05,0.0012667016514483962,0.0002610832671450117,4.324626483254806e-05,9.683131286248128e-05,0.00022397426101807276,2807191.6454431554
2002-12-13,0.00041681798849571946,0.9942384882535932,0.0007130047929323729,0.00015595753988784238,4.458166590228639e-05,0.001143644839376973,0.00018707202342397385,0.00017931575487237082,3.525558876241494e-05,0.0003864807857617909,0.00013147827915984444,0.0004548261767774604,2.1239553747173462e-05,0.0012667016514483962,0.0002610832671450117,4.324626483254806e-05,9.683131286248128e-05,0.00022397426101807276,2535242.641716544
2002-12-20,0.00041681798849571946,0.9942384882535932,0.0007130047929323729,0.00015595753988784238,4.458166590228639e-05,0.001143644839376973,0.00018707202342397385,0.00017931575487237082,3.525558876241494e-05,0.0003864807857617909,0.00013147827915984444,0.0004548261767774604,2.1239553747173462e-05,0.0012667016514483962,0.0002610832671450117,4.324626483254806e-05,9.683131286248128e-05,0.00022397426101807276,2414837.395970864
2002-12-27,0.0004212175920645859,0.9941596524982853,0.0007324861707101819,0.00015052833475869112,4.3936200517729835e-05,0.00114248190415255,0.00019032782469888452,0.0001835393104966358,3.5745117584487514e-05,0.00039366346298282644,0.00013395283034436315,0.00046338645503548714,2.1639303144713258e-05,0.0012905422287061246,0.00026599711232232995,4.4060202287093606e-05,9.865377389158438e-05,0.00022818967801657307,2550335.336753889
2003-01-03,0.0004212175920645859,0.9941596524982853,0.0007324861707101819,0.00015052833475869112,4.3936200517729835e-05,0.00114248190415255,0.00019032782469888452,0.0001835393104966358,3.5745117584487514e-05,0.00039366346298282644,0.00013395283034436315,0.00046338645503548714,2.1639303144713258e-05,0.0012905422287061246,0.00026599711232232995,4.4060202287093606e-05,9.865377389158438e-05,0.00022818967801657307,2456225.4381237244
2003-01-10,0.0004119665524992675,0.9943044168450577,0.0007230558988621,0.00013845793746762613,4.462922840268055e-05,0.001103846716039918,0.00019445806113182218,0.00017871054115676976,3.426796480958667e-05,0.0003938063404696764,0.00013005812749374433,0.0004499134097648105,2.1010136478906657e-05,0.0012530194792124089,0.0002582631980111886,4.277914391001238e-05,9.578539751303307e-05,0.00022155502171876873,2480788.744938532
2003-01-17,0.0003978017088941399,0.994413953861482,0.0007324204250082163,0.00013429998007293337,4.2103530840819605e-05,0.0010588992597137194,0.0001822747245622976,0.00017790511434752002,3.415357183304337e-05,0.0003799289690592548,0.000128683835922744,0.00044515928775310047,2.078812764312731e-05,0.0012397791370533718,0.0002555341956568879,4.2327107439681314e-05,9.477325727263627e-05,0.00021921390544462014,2649940.056865204
2003-01-24,0.00040235459597314085,0.994303215554492,0.0007553614864715747,0.00013106610446508504,4.097973462813776e-05,0.0010688157994241543,0.00017905261672750069,0.0001841354102795588,3.395952549914594e-05,0.00038778981295071313,0.00013220887940014773,0.00045735356089119565,2.1357577980307467e-05,0.0012737404759360187,0.0002625340580964464,4.348657624885787e-05,9.736938638229212e-05,0.00022521884415353208,2735029.4993217504
2003-01-31,0.00040235459597314085,0.994303215554492,0.0007553614864715747,0.00013106610446508504,4.097973462813776e-05,0.0010688157994241543,0.00017905261672750069,0.0001841354102795588,3.395952549914594e-05,0.00038778981295071313,0.00013220887940014773,0.00045735356089119565,2.1357577980307467e-05,0.0012737404759360187,0.0002625340580964464,4.348657624885787e-05,9.736938638229212e-05,0.00022521884415353208,2571309.984446766
2003-02-07,0.00040235459597314085,0.994303215554492,0.0007553614864715747,0.00013106610446508504,4.097973462813776e-05,0.0010688157994241543,0.00017905261672750069,0.0001841354102795588,3.395952549914594e-05,0.00038778981295071313,0.00013220887940014773,0.00045735356089119565,2.1357577980307467e-05,0.0012737404759360187,0.0002625340580964464,4.348657624885787e-05,9.736938638229212e-05,0.00022521884415353208,2492864.176291354
2003-02-14,0.00040235459597314085,0.994303215554492,0.0007553614864715747,0.00013106610446508504,4.097973462813776e-05,0.0010688157994241543,0.00017905261672750069,0.0001841354102795588,3.395952549914594e-05,0.00038778981295071313,0.00013220887940014773,0.00045735356089119565,2.1357577980307467e-05,0.0012737404759360187,0.0002625340580964464,4.348657624885787e-05,9.736938638229212e-05,0.00022521884415353208,2492962.0608248613
2003-02-21,0.00040235459597314085,0.994303215554492,0.0007553614864715747,0.00013106610446508504,4.097973462813776e-05,0.0010688157994241543,0.00017905261672750069,0.0001841354102795588,3.395952549914594e-05,0.00038778981295071313,0.00013220887940014773,0.00045735356089119565,2.1357577980307467e-05,0.0012737404759360187,0.0002625340580964464,4.348657624885787e-05,9.736938638229212e-05,0.00022521884415353208,2419244.4500887566
2003-02-28,0.00041061560507385514,0.9942126537921069,0.0007590889159853178,0.00013121316351201917,4.359656752918661e-05,0.0010664957369351982,0.00019234812900027136,0.0001789905840587287,3.295006353291526e-05,0.00040717648285784196,0.00013492334760021465,0.0004667437902226843,2.179608458077964e-05,0.0012998924865479666,0.0002679243189879288,4.437942799144044e-05,9.936854184139562e-05,0.00022984296163553765,2428703.9896983635
2003-03-07,0.00041061560507385514,0.9942126537921069,0.0007590889159853178,0.00013121316351201917,4.359656752918661e-05,0.0010664957369351982,0.00019234812900027136,0.0001789905840587287,3.295006353291526e-05,0.00040717648285784196,0.00013492334760021465,0.0004667437902226843,2.179608458077964e-05,0.0012998924865479666,0.0002679243189879288,4.437942799144044e-05,9.936854184139562e-05,0.00022984296163553765,2401798.0864744997
2003-03-14,0.00041040180187922824,0.9942403747858607,0.0007357908554811133,0.0001360490683927785,4.412393171385234e-05,0.001076471313935464,0.0002004431097836368,0.00017758819648933485,3.317391310966191e-05,0.0004064358386450437,0.0001335701653738211,0.0004620626923071454,2.1577485837239163e-05,0.0012868555182225792,0.0002652372345587215,4.393433487565538e-05,9.837194824159223e-05,0.00022753780529248253,2627205.6742971325
2003-03-21,0.0004074078653186299,0.9943415269331721,0.0007258728317928703,0.00013947455954897318,4.478652952867314e-05,0.0010609168548754103,0.00019893223868285768,0.0001736224031260945,3.266640832770153e-05,0.0004018937304047887,0.0001300852571895948,0.0004500072602161524,2.10145191239857e-05,0.0012532808549374083,0.00025831707086132444,4.278806749814476e-05,9.580537803060258e-05,0.00022160123736456654,2680776.031705672
2003-03-28,0.0003985856829251398,0.9943996835463746,0.0007422162767226478,0.00013093849137947082,4.42322782397289e-05,0.0010483782389727832,0.00019078501089896964,0.00017153819800385886,3.250463825694276e-05,0.0003905805269544811,0.0001289099429058919,0.0004459414654279605,2.0824653915389687e-05,0.0012419575203634337,0.00025598318807040126,4.240147928677413e-05,9.493978087003573e-05,0.00021959908043158515,2904043.1413220023
2003-04-04,0.0004021201562961799,0.9945022550793633,0.0007331477112734216,0.00012924525141488747,4.5312503495860865e-05,0.001032849452408748,0.00018845395671391688,0.00016721747800024767,3.1770224591515926e-05,0.0003827688595829651,0.00012545395422531035,0.0004339860753162289,2.0266358980287938e-05,0.0012086614763548455,0.00024912045133770156,4.126472420681895e-05,9.2394509336844e-05,0.00021371177710082718,2936649.707735701
2003-04-11,0.0004217918652933599,0.9942257228470094,0.0007891003592866732,0.00013153454779834829,4.802275906722687e-05,0.0010702697443878428,0.0001913780353082015,0.00017937453230257582,3.359550274088133e-05,0.0003925298425413537,0.00013238829203916414,0.00045797420762608466,2.138656105198791e-05,0.0012754689917607238,0.00026289032711868213,4.35455892398309e-05,9.750152046170885e-05,0.00022552447496569192,3067747.5639433814
2003-04-17,0.0004217918652933599,0.9942257228470094,0.0007891003592866732,0.00013153454779834829,4.802275906722687e-05,0.0010702697443878428,0.0001913780353082015,0.00017937453230257582,3.359550274088133e-05,0.0003925298425413537,0.00013238829203916414,0.00045797420762608466,2.138656105198791e-05,0.0012754689917607238,0.00026289032711868213,4.35455892398309e-05,9.750152046170885e-05,0.00022552447496569192,2726245.7717387266
2003-04-25,0.00039827963759778113,0.9944549208507442,0.0007940301059828375,0.00012147555067782513,4.528450338835409e-05,0.0010207561758358338,0.00018197061445642326,0.00016862332872603726,3.259869061638149e-05,0.00037630270286229914,0.0001265533066986743,0.00043778909346938783,2.044395299881563e-05,0.0012192529717899281,0.00025130349280526494,4.16263268115322e-05,9.320416203365965e-05,0.00021558453250494026,2751287.558553238
2003-05-02,0.00039987592104386455,0.9943167939511085,0.0008200882652697256,0.00012877351456807394,4.682004975755037e-05,0.0010767562306776548,0.0001870687009702152,0.0001724642089321795,3.2892985388918644e-05,0.00039571522582095416,0.0001274472179191967,0.00044088142343755223,2.0588359174001447e-05,0.0012278651838337697,0.0002530785788763857,4.1920355008634616e-05,9.38625110599688e-05,0.00021710731715280485,3002373.570730678
2003-05-09,0.00039987592104386455,0.9943167939511085,0.0008200882652697256,0.00012877351456807394,4.682004975755037e-05,0.0010767562306776548,0.0001870687009702152,0.0001724642089321795,3.2892985388918644e-05,0.00039571522582095416,0.0001274472179191967,0.00044088142343755223,2.0588359174001447e-05,0.0012278651838337697,0.0002530785788763857,4.1920355008634616e-05,9.38625110599688e-05,0.00021710731715280485,2960601.1070628795
2003-05-16,0.00039987592104386455,0.9943167939511085,0.0008200882652697256,0.00012877351456807394,4.682004975755037e-05,0.0010767562306776548,0.0001870687009702152,0.0001724642089321795,3.2892985388918644e-05,0.00039571522582095416,0.0001274472179191967,0.00044088142343755223,2.0588359174001447e-05,0.0012278651838337697,0.0002530785788763857,4.1920355008634616e-05,9.38625110599688e-05,0.00021710731715280485,2941609.307519927
2003-05-23,0.00040055612035071864,0.9942225688935954,0.000850348292861814,0.00013724356630843916,4.736212613160277e-05,0.001088062596057853,0.00018906658976152536,0.0001782394317977682,3.356325355220074e-05,0.00040001251611969466,0.00012903721922518697,0.00044638175565741287,2.0845214666881755e-05,0.0012431837390580467,0.0002562359272869782,4.244334342924937e-05,9.503351751743026e-05,0.00021981589662161573,3404119.5399188483
2003-05-30,0.00040055612035071864,0.9942225688935954,0.000850348292861814,0.00013724356630843916,4.736212613160277e-05,0.001088062596057853,0.00018906658976152536,0.0001782394317977682,3.356325355220074e-05,0.00040001251611969466,0.00012903721922518697,0.00044638175565741287,2.0845214666881755e-05,0.0012431837390580467,0.0002562359272869782,4.244334342924937e-05,9.503351751743026e-05,0.00021981589662161573,3336230.611786995
2003-06-06,0.0003829163785099461,0.9944577884503413,0.0008196489383724248,0.00013472317564663453,4.7847254041082974e-05,0.0010299965592761408,0.0001761338405313792,0.00017406287440935753,3.257117924310008e-05,0.0003901380694655348,0.00012383973494866258,0.000428401965250523,2.0005591214652663e-05,0.0011931095978499277,0.0002459150120413499,4.073376993222852e-05,9.120566679338708e-05,0.00021096194213250695,3394537.059202091
2003-06-13,0.00038606645467921817,0.9944237491341575,0.0008456889591811703,0.0001342594860337271,4.889304208484177e-05,0.0010012449077966242,0.00016954393376834165,0.00017833464768508036,3.2980385325563035e-05,0.0003872241596654325,0.0001258303678918447,0.0004352882127485912,2.0327166425841797e-05,0.0012122879598780072,0.0002498679155613346,4.1388535418933654e-05,9.267173101743499e-05,0.00021435300068040143,3678574.6543968217
2003-06-20,0.00038606645467921817,0.9944237491341575,0.0008456889591811703,0.0001342594860337271,4.889304208484177e-05,0.0010012449077966242,0.00016954393376834165,0.00017833464768508036,3.2980385325563035e-05,0.0003872241596654325,0.0001258303678918447,0.0004352882127485912,2.0327166425841797e-05,0.0012122879598780072,0.0002498679155613346,4.1388535418933654e-05,9.267173101743499e-05,0.00021435300068040143,3599708.180009489
2003-06-27,0.00038606645467921817,0.9944237491341575,0.0008456889591811703,0.0001342594860337271,4.889304208484177e-05,0.0010012449077966242,0.00016954393376834165,0.00017833464768508036,3.2980385325563035e-05,0.0003872241596654325,0.0001258303678918447,0.0004352882127485912,2.0327166425841797e-05,0.0012122879598780072,0.0002498679155613346,4.1388535418933654e-05,9.267173101743499e-05,0.00021435300068040143,3406540.912807928
2003-07-03,0.00038606645467921817,0.9944237491341575,0.0008456889591811703,0.0001342594860337271,4.889304208484177e-05,0.0010012449077966242,0.00016954393376834165,0.00017833464768508036,3.2980385325563035e-05,0.0003872241596654325,0.0001258303678918447,0.0004352882127485912,2.0327166425841797e-05,0.0012122879598780072,0.0002498679155613346,4.1388535418933654e-05,9.267173101743499e-05,0.00021435300068040143,3323503.5017674896
2003-07-11,0.0003850136329685346,0.9943923880295186,0.0008833515873574826,0.00013165578048780115,4.9544709489262376e-05,0.001007118234313998,0.00017084519898940707,0.00017861454177178914,3.303960561292487e-05,0.0003948370506719006,0.00012486122439078043,0.00043193562982649585,2.017060691189689e-05,0.0012029509372067863,0.00024794343683217057,4.1069761574496476e-05,9.195797481253286e-05,0.0002127020572632957,3325399.1004463807
2003-07-18,0.0003843915113102483,0.9944484388951658,0.0008739230033334131,0.0001284947878626562,4.929205057900248e-05,0.0009572129737993745,0.00016492678071258838,0.00017954554296149378,3.296319830622708e-05,0.00039947830903568006,0.00012526845133181726,0.0004333443604081258,2.0236392063305304e-05,0.001206874285169825,0.00024875208857993265,4.1203707989459944e-05,9.225788989801726e-05,0.00021339577149326737,3404845.770536803
2003-07-25,0.0003843915113102483,0.9944484388951658,0.0008739230033334131,0.0001284947878626562,4.929205057900248e-05,0.0009572129737993745,0.00016492678071258838,0.00017954554296149378,3.296319830622708e-05,0.00039947830903568006,0.00012526845133181726,0.0004333443604081258,2.0236392063305304e-05,0.001206874285169825,0.00024875208857993265,4.1203707989459944e-05,9.225788989801726e-05,0.00021339577149326737,3370974.2789634815
2003-08-01,0.00037182339164402105,0.994718454643208,0.0008077181352170051,0.00012699341598543162,4.845974842741528e-05,0.0008750380649722003,0.00016702440180131706,0.00016848069853127068,3.10537556320392e-05,0.00038708884128761895,0.00012087766986803246,0.000418155217691931,1.95270867735793e-05,0.0011645721637329948,0.00024003308512772741,3.975947781533492e-05,8.902416082620886e-05,0.00020591604145780304,3640303.105930061
2003-08-08,0.0003837437990912093,0.9945967593310104,0.0008540739520484628,0.00012995357301650822,5.0815013979193935e-05,0.0008548004380127584,0.00016747887832897226,0.00017544988052396065,3.178041357776471e-05,0.00038569070739911845,0.00012464356783629008,0.00043118268493581125,2.0135445757392406e-05,0.0012008539678915254,0.0002475112248749941,4.099816926998672e-05,9.179767479903175e-05,0.00021233127764662266,3745667.3695120947
2003-08-15,0.0003837437990912093,0.9945967593310104,0.0008540739520484628,0.00012995357301650822,5.0815013979193935e-05,0.0008548004380127584,0.00016747887832897226,0.00017544988052396065,3.178041357776471e-05,0.00038569070739911845,0.00012464356783629008,0.00043118268493581125,2.0135445757392406e-05,0.0012008539678915254,0.0002475112248749941,4.099816926998672e-05,9.179767479903175e-05,0.00021233127764662266,3506147.365115238
2003-08-22,0.00037470821392934176,0.9948115919457183,0.0007977870526147973,0.00012585767526933012,4.8550714981283754e-05,0.0008408552210565856,0.00016613084055755337,0.00016210462300548487,3.065508184513185e-05,0.00038643812777924824,0.00011863964972302832,0.0004104131773137964,1.916554759417399e-05,0.0011430103983085704,0.0002355889319556003,3.902334092253486e-05,8.737590051858826e-05,0.00020210355690656047,3732438.902171318
2003-08-29,0.00038519507884544256,0.9947266486723418,0.0008226379653675048,0.00013232567721032398,5.0351001708150114e-05,0.0008389548980444211,0.00017271801547481678,0.0001717368203625135,3.195541522496056e-05,0.0003976352517430038,0.00011940350160606947,0.0004130555896864553,1.928894343741444e-05,0.001150369579215813,0.00023710575242597473,3.927458957773423e-05,8.793846325625105e-05,0.00020340478447148332,4018549.8436517613
2003-09-05,0.00038519507884544256,0.9947266486723418,0.0008226379653675048,0.00013232567721032398,5.0351001708150114e-05,0.0008389548980444211,0.00017271801547481678,0.0001717368203625135,3.195541522496056e-05,0.0003976352517430038,0.00011940350160606947,0.0004130555896864553,1.928894343741444e-05,0.001150369579215813,0.00023710575242597473,3.927458957773423e-05,8.793846325625105e-05,0.00020340478447148332,3970837.6640424742
2003-09-12,0.0003785366501204733,0.9948056535881634,0.0008105045826635374,0.0001370197171476223,4.858663324639674e-05,0.0008313279525990466,0.0001662950385810312,0.00017232010529219757,3.292437806200006e-05,0.0003840119040563663,0.00011745599663991481,0.00040631853590334055,1.897433530087775e-05,0.0011316067252098447,0.00023323849037635026,3.863400988603752e-05,8.650416198699201e-05,0.0002000871947645689,4599082.135256641
2003-09-19,0.0003787180441206023,0.9948326037405306,0.0008065599767244834,0.00012883612924653403,5.030902532682785e-05,0.0008307692637694241,0.00016905341791294875,0.00017987453820229193,3.253395422744902e-05,0.0003765944698384248,0.00011647376785292058,0.00040292068671666067,1.8815661934853374e-05,0.0011221436349219567,0.00023128802751335093,3.831093198663131e-05,8.578076871181578e-05,0.00019841396046211613,4679995.685123416
2003-09-26,0.0003895185394158113,0.9946167274279794,0.0008575147225509882,0.00012965855134272782,5.108664920569252e-05,0.0008392699424510738,0.00017349183954749124,0.0001848727326212192,3.3784734988092754e-05,0.00038739998962414345,0.00012291924262083887,0.000425217682577428,1.985689101568745e-05,0.0011842412953496926,0.00024408714248094933,4.043099859053035e-05,9.052774127479516e-05,0.00020939387636366254,4685862.705238754
2003-10-03,0.0003895185394158113,0.9946167274279794,0.0008575147225509882,0.00012965855134272782,5.108664920569252e-05,0.0008392699424510738,0.00017349183954749124,0.0001848727326212192,3.3784734988092754e-05,0.00038739998962414345,0.00012291924262083887,0.000425217682577428,1.985689101568745e-05,0.0011842412953496926,0.00024408714248094933,4.043099859053035e-05,9.052774127479516e-05,0.00020939387636366254,4360208.263814392
2003-10-10,0.00039730038119334556,0.9945837564099409,0.0008606937626010703,0.00013630087107955273,5.324422280322457e-05,0.0008368877038109005,0.00017578947446013384,0.00019022574375906568,3.408058251508063e-05,0.00039818248893942434,0.00012275424850558694,0.0004246469142108936,1.983023717292913e-05,0.0011826516919596543,0.00024375950507236029,4.0376728187467635e-05,9.04062261705778e-05,0.0002091128076177676,4569641.5271074455
2003-10-17,0.00039730038119334556,0.9945837564099409,0.0008606937626010703,0.00013630087107955273,5.324422280322457e-05,0.0008368877038109005,0.00017578947446013384,0.00019022574375906568,3.408058251508063e-05,0.00039818248893942434,0.00012275424850558694,0.0004246469142108936,1.983023717292913e-05,0.0011826516919596543,0.00024375950507236029,4.0376728187467635e-05,9.04062261705778e-05,0.0002091128076177676,4567587.704302105
2003-10-24,0.00039730038119334556,0.9945837564099409,0.0008606937626010703,0.00013630087107955273,5.324422280322457e-05,0.0008368877038109005,0.00017578947446013384,0.00019022574375906568,3.408058251508063e-05,0.00039818248893942434,0.00012275424850558694,0.0004246469142108936,1.983023717292913e-05,0.0011826516919596543,0.00024375950507236029,4.0376728187467635e-05,9.04062261705778e-05,0.0002091128076177676,4279244.468195844
2003-10-31,0.00039730038119334556,0.9945837564099409,0.0008606937626010703,0.00013630087107955273,5.324422280322457e-05,0.0008368877038109005,0.00017578947446013384,0.00019022574375906568,3.408058251508063e-05,0.00039818248893942434,0.00012275424850558694,0.0004246469142108936,1.983023717292913e-05,0.0011826516919596543,0.00024375950507236029,4.0376728187467635e-05,9.04062261705778e-05,0.0002091128076177676,4124576.2095330134
2003-11-07,0.0004169196056042596,0.9943630802429336,0.0008711447094425446,0.00014551246723118702,5.554758713327363e-05,0.0009064358738072926,0.00018577233864442222,0.0002013033559797456,3.537342746376959e-05,0.00041784475455425405,0.0001263064765076593,0.0004369352274710649,2.040407901246603e-05,0.001216874934804778,0.00025081334923849464,4.154513861925045e-05,9.302237617821032e-05,0.0002151640553737913,4275789.519811526
2003-11-14,0.0004169196056042596,0.9943630802429336,0.0008711447094425446,0.00014551246723118702,5.554758713327363e-05,0.0009064358738072926,0.00018577233864442222,0.0002013033559797456,3.537342746376959e-05,0.00041784475455425405,0.0001263064765076593,0.0004369352274710649,2.040407901246603e-05,0.001216874934804778,0.00025081334923849464,4.154513861925045e-05,9.302237617821032e-05,0.0002151640553737913,4028447.3511072807
2003-11-21,0.0003966096271672473,0.9945692506586111,0.0008222561060183456,0.00013345714189051206,5.433748341910581e-05,0.0008769252719200434,0.00018593592489537033,0.00019895082988198443,3.361840081418953e-05,0.0004041473201155011,0.0001222793826122501,0.00042300419847009945,1.9753525340916445e-05,0.0011780766897984609,0.00024281653913395317,4.022053374748548e-05,9.005649625184713e-05,0.0002083038699116884,4151982.36952379
2003-11-28,0.0003826412959346792,0.9947792990510962,0.0007819695954833011,0.00012999447389056386,5.181214152825324e-05,0.0008528172906569224,0.00018069932288987116,0.00019916330526713796,3.244567833471694e-05,0.00039853624292157197,0.0001162882934615941,0.0004022790704068321,1.8785699622230514e-05,0.0011203567183354613,0.00023091972135381886,3.8249925144298e-05,8.564417026430585e-05,0.00019809800340821662,4300325.977012852
2003-12-05,0.00037296515818421427,0.9947755186297373,0.000806910418947109,0.0001368226021313899,5.0599919886727075e-05,0.0008422394087065167,0.00017555313747969484,0.0002009305530742214,3.2369234027265294e-05,0.0003957129117224394,0.00011627548031213118,0.0004022347455508944,1.8783629732219576e-05,0.0011202332725641243,0.00023089427761554076,3.824571060134419e-05,8.563473361748992e-05,0.00019807617610943684,4602627.517010395
